date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-08-01,RO,35,51,42,23,12,14,29
2014-09-01,RO,49,65,44,29,11,11,22
2014-10-01,RO,27,44,46,28,9,9,21
2014-11-01,RO,27,45,53,25,10,9,19
2014-12-01,RO,23,39,43,19,6,7,12
2015-01-01,RO,23,43,42,36,5,7,23
2015-02-01,RO,21,41,42,32,9,9,22
2015-03-01,RO,24,44,40,34,4,7,9
2015-04-01,RO,22,42,40,30,4,4,16
2015-05-01,RO,24,45,42,35,10,11,25
2015-06-01,RO,31,57,50,32,10,16,19
2015-07-01,RO,37,56,51,38,15,14,21
2015-08-01,RO,35,52,48,32,12,11,19
2015-09-01,RO,46,57,46,28,9,13,22
2015-10-01,RO,29,43,41,29,8,8,13
2015-11-01,RO,27,43,41,30,7,5,17
2015-12-01,RO,25,40,41,29,7,5,15
2016-01-01,RO,25,43,38,31,9,12,22
2016-02-01,RO,25,43,40,31,9,6,19
2016-03-01,RO,25,41,39,30,8,5,26
2016-04-01,RO,25,41,36,31,11,9,18
2016-05-01,RO,26,44,43,29,11,9,27
2016-06-01,RO,34,54,51,38,16,18,29
2016-07-01,RO,44,58,53,32,13,17,27
2016-08-01,RO,37,51,42,34,9,0,20
2016-09-01,RO,47,55,41,27,11,7,17
2016-10-01,RO,26,42,42,31,6,14,18
2016-11-01,RO,27,40,40,28,9,10,18
2016-12-01,RO,22,36,35,23,8,7,13
2017-01-01,RO,29,42,38,34,6,9,23
2017-02-01,RO,27,45,42,26,7,12,24
2017-03-01,RO,28,44,42,28,9,6,19
2017-04-01,RO,26,41,37,28,8,11,22
2017-05-01,RO,28,44,40,27,9,20,24
2017-06-01,RO,38,49,44,27,9,9,20
2017-07-01,RO,36,52,46,35,12,10,29
2017-08-01,RO,38,51,46,27,10,14,18
2017-09-01,RO,43,52,41,21,12,13,20
2017-10-01,RO,28,41,42,26,6,9,20
2017-11-01,RO,33,44,41,23,6,11,19
2017-12-01,RO,25,39,41,21,9,10,18
2018-01-01,RO,30,43,42,25,9,8,20
2018-02-01,RO,27,42,37,22,8,3,19
2018-03-01,RO,29,44,37,23,11,12,20
2018-04-01,RO,29,42,39,31,10,11,25
2018-05-01,RO,29,43,40,31,8,16,18
2018-06-01,RO,37,44,46,36,7,13,22
2018-07-01,RO,41,55,49,34,11,20,30
2018-08-01,RO,43,49,45,26,12,14,23
2018-09-01,RO,54,54,40,21,7,20,12
2018-10-01,RO,28,50,37,22,10,11,16
2018-11-01,RO,39,46,38,26,13,16,17
2018-12-01,RO,25,38,40,19,8,13,20
2019-01-01,RO,27,41,37,27,8,9,20
2019-02-01,RO,26,39,32,29,9,7,14
2019-03-01,RO,29,41,39,33,11,11,16
2019-04-01,RO,26,45,40,28,7,16,23
2019-05-01,RO,29,48,52,27,8,15,21
2019-06-01,RO,41,52,47,27,9,16,27
2019-07-01,RO,40,50,45,37,13,13,15
2019-08-01,RO,39,50,46,30,8,10,20
2019-09-01,RO,31,43,41,30,7,19,19
2019-10-01,RO,34,43,41,30,7,10,25
2019-11-01,RO,27,40,40,27,8,12,15
2019-12-01,RO,27,40,40,26,5,5,18
2020-01-01,RO,31,43,44,30,8,10,23
2020-02-01,RO,30,42,44,32,10,10,24
2020-03-01,RO,34,46,67,17,6,11,21
2020-04-01,RO,20,31,37,13,7,7,20
2020-05-01,RO,24,39,38,25,7,14,11
2020-06-01,RO,34,45,42,33,11,17,18
2020-07-01,RO,47,59,68,33,13,29,28
2020-08-01,RO,44,50,66,26,11,17,21
2020-09-01,RO,29,40,47,19,7,17,20
2020-10-01,RO,27,37,45,14,6,13,20
2020-11-01,RO,25,32,30,19,9,12,16
2020-12-01,RO,24,34,29,18,6,12,18
2021-01-01,RO,25,35,31,20,6,13,22
2021-02-01,RO,23,32,34,19,4,8,16
2021-03-01,RO,24,39,31,18,5,9,21
2021-04-01,RO,26,34,31,20,9,10,18
2021-05-01,RO,30,43,32,26,12,12,29
2021-06-01,RO,36,49,40,26,10,15,34
2021-07-01,RO,48,58,43,27,12,15,40
2021-08-01,RO,46,51,41,28,10,19,34
2021-09-01,RO,30,40,36,20,12,14,22
2021-10-01,RO,29,41,38,18,9,10,25
2021-11-01,RO,25,37,32,21,8,14,29
2021-12-01,RO,28,37,30,24,9,14,30
2022-01-01,RO,31,42,36,18,9,18,26
2022-02-01,RO,31,45,40,18,11,9,35
2022-03-01,RO,43,54,40,27,16,10,26
2022-04-01,RO,32,42,35,26,7,15,23
2022-05-01,RO,31,42,35,24,9,14,20
2022-06-01,RO,70,76,44,26,13,18,19
2022-07-01,RO,42,50,43,27,12,19,24
2022-08-01,RO,39,47,48,25,11,20,17
2022-09-01,RO,30,40,36,25,11,10,17
2022-10-01,RO,27,35,37,24,9,11,16
2022-11-01,RO,30,41,40,22,6,19,17
2004-01-01,SE,71,72,29,0,0,0,81
2004-02-01,SE,89,80,25,60,62,0,61
2004-03-01,SE,100,85,35,46,0,0,0
2004-04-01,SE,51,68,35,58,65,100,0
2004-05-01,SE,87,100,42,53,78,81,39
2004-06-01,SE,74,96,37,84,0,60,49
2004-07-01,SE,90,89,26,100,100,81,0
2004-08-01,SE,62,84,32,79,25,40,0
2004-09-01,SE,46,70,31,0,0,70,0
2004-10-01,SE,55,66,25,27,22,0,0
2004-11-01,SE,68,67,24,0,0,45,0
2004-12-01,SE,68,60,21,27,32,0,36
2005-01-01,SE,73,65,27,36,0,35,33
2005-02-01,SE,58,80,35,43,29,42,100
2005-03-01,SE,73,69,34,23,0,23,0
2005-04-01,SE,42,75,36,42,49,0,0
2005-05-01,SE,86,86,30,32,70,51,39
2005-06-01,SE,66,78,31,43,0,35,0
2005-07-01,SE,60,84,40,73,23,32,0
2005-08-01,SE,85,72,38,23,26,0,0
2005-09-01,SE,64,57,27,16,0,29,23
2005-10-01,SE,64,50,19,20,40,0,26
2005-11-01,SE,42,54,20,0,33,0,0
2005-12-01,SE,47,48,22,14,0,25,0
2006-01-01,SE,63,60,21,14,16,19,0
2006-02-01,SE,42,61,24,29,28,19,19
2006-03-01,SE,53,61,24,44,0,22,27
2006-04-01,SE,70,59,29,30,12,15,18
2006-05-01,SE,58,64,28,30,40,40,39
2006-06-01,SE,73,83,33,38,30,29,0
2006-07-01,SE,63,67,33,28,25,63,0
2006-08-01,SE,57,61,29,0,24,17,67
2006-09-01,SE,55,52,23,0,47,14,0
2006-10-01,SE,44,46,26,0,35,13,34
2006-11-01,SE,42,50,23,0,0,17,16
2006-12-01,SE,43,42,23,20,0,0,0
2007-01-01,SE,69,59,32,24,17,32,0
2007-02-01,SE,58,54,29,40,18,11,21
2007-03-01,SE,46,53,22,26,10,23,0
2007-04-01,SE,56,48,25,21,27,12,14
2007-05-01,SE,60,56,27,52,19,44,0
2007-06-01,SE,76,56,27,59,33,8,17
2007-07-01,SE,79,62,29,71,30,44,36
2007-08-01,SE,63,57,27,25,28,18,11
2007-09-01,SE,52,46,26,38,19,19,25
2007-10-01,SE,41,45,18,17,12,14,28
2007-11-01,SE,51,42,23,19,17,0,22
2007-12-01,SE,42,38,13,28,16,15,25
2008-01-01,SE,49,48,20,27,16,18,16
2008-02-01,SE,55,46,21,38,7,6,21
2008-03-01,SE,45,49,23,33,24,14,14
2008-04-01,SE,41,44,19,19,12,20,19
2008-05-01,SE,54,50,28,24,0,25,13
2008-06-01,SE,62,52,26,35,13,13,23
2008-07-01,SE,53,48,19,21,28,41,0
2008-08-01,SE,48,50,28,23,12,6,8
2008-09-01,SE,58,40,21,21,12,23,0
2008-10-01,SE,46,35,17,8,18,10,18
2008-11-01,SE,39,33,14,6,13,8,15
2008-12-01,SE,54,33,14,25,7,9,9
2009-01-01,SE,47,41,19,14,20,16,0
2009-02-01,SE,48,40,14,11,16,21,11
2009-03-01,SE,51,40,17,18,34,18,13
2009-04-01,SE,58,43,19,30,17,23,15
2009-05-01,SE,47,42,18,20,11,22,26
2009-06-01,SE,73,50,22,30,20,30,13
2009-07-01,SE,65,49,23,26,17,39,28
2009-08-01,SE,60,41,19,20,14,12,10
2009-09-01,SE,52,36,17,10,10,0,6
2009-10-01,SE,48,35,16,13,18,9,0
2009-11-01,SE,55,35,17,5,12,4,9
2009-12-01,SE,44,32,15,22,9,8,12
2010-01-01,SE,56,40,20,10,27,22,13
2010-02-01,SE,60,37,17,14,19,9,10
2010-03-01,SE,63,40,16,18,13,10,14
2010-04-01,SE,75,49,20,18,10,8,16
2010-05-01,SE,57,42,21,15,18,17,12
2010-06-01,SE,68,44,21,28,25,17,22
2010-07-01,SE,73,44,20,29,14,33,10
2010-08-01,SE,58,40,23,17,14,22,7
2010-09-01,SE,55,35,17,12,4,6,10
2010-10-01,SE,52,31,14,9,10,10,12
2010-11-01,SE,46,30,15,3,14,4,5
2010-12-01,SE,45,31,13,11,9,10,7
2011-01-01,SE,57,34,15,7,13,5,18
2011-02-01,SE,40,30,13,11,11,9,10
2011-03-01,SE,46,32,17,14,16,8,13
2011-04-01,SE,52,33,16,15,11,6,16
2011-05-01,SE,55,38,19,23,17,17,4
2011-06-01,SE,80,42,21,19,19,15,11
2011-07-01,SE,68,38,22,20,22,29,15
2011-08-01,SE,62,36,19,13,11,12,8
2011-09-01,SE,52,29,15,15,14,16,8
2011-10-01,SE,47,27,13,14,12,6,6
2011-11-01,SE,53,29,13,7,16,14,10
2011-12-01,SE,46,27,14,13,8,10,8
2012-01-01,SE,49,32,15,11,17,12,8
2012-02-01,SE,52,32,17,6,17,8,13
2012-03-01,SE,57,32,16,11,20,11,10
2012-04-01,SE,49,32,16,10,10,12,13
2012-05-01,SE,54,36,17,16,17,15,9
2012-06-01,SE,65,43,20,21,12,16,16
2012-07-01,SE,71,36,19,16,15,18,11
2012-08-01,SE,71,35,17,16,17,14,14
2012-09-01,SE,55,29,15,10,20,13,11
2012-10-01,SE,48,28,13,10,17,12,13
2012-11-01,SE,49,26,15,11,10,10,10
2012-12-01,SE,48,26,12,6,11,4,10
2013-01-01,SE,52,32,15,9,15,11,13
2013-02-01,SE,52,30,15,8,7,8,13
2013-03-01,SE,53,27,13,14,12,11,14
2013-04-01,SE,53,30,15,9,16,11,8
2013-05-01,SE,62,35,18,10,15,17,15
2013-06-01,SE,67,35,19,15,14,16,14
2013-07-01,SE,68,34,19,17,12,21,11
2013-08-01,SE,59,33,17,16,10,8,12
2013-09-01,SE,59,29,15,9,15,8,9
2013-10-01,SE,56,31,15,8,13,5,12
2013-11-01,SE,50,27,14,9,10,7,8
2013-12-01,SE,47,26,12,9,15,7,8
2014-01-01,SE,45,30,14,12,9,9,5
2014-02-01,SE,54,32,14,7,19,11,5
2014-03-01,SE,56,29,15,10,18,8,16
2014-04-01,SE,52,29,15,7,15,22,11
2014-05-01,SE,55,34,18,9,15,16,15
2014-06-01,SE,71,35,17,17,14,21,17
2014-07-01,SE,77,37,16,18,16,23,15
2014-08-01,SE,68,34,16,12,22,15,18
2014-09-01,SE,58,31,14,11,12,14,9
2014-10-01,SE,49,28,15,6,17,12,15
2014-11-01,SE,48,25,12,7,14,7,3
2014-12-01,SE,49,26,12,12,13,9,12
2015-01-01,SE,46,30,14,7,16,16,14
2015-02-01,SE,49,30,14,13,14,14,12
2015-03-01,SE,53,30,15,9,16,11,15
2015-04-01,SE,59,30,13,12,12,16,15
2015-05-01,SE,60,34,15,11,16,18,13
2015-06-01,SE,80,39,19,19,11,17,12
2015-07-01,SE,69,36,17,15,14,20,17
2015-08-01,SE,73,34,16,13,18,19,12
2015-09-01,SE,64,33,16,13,14,16,10
2015-10-01,SE,48,28,13,8,17,14,10
2015-11-01,SE,51,26,13,4,12,11,10
2015-12-01,SE,48,27,12,7,13,11,9
2016-01-01,SE,52,33,14,11,15,12,10
2016-02-01,SE,54,31,15,12,13,13,11
2016-03-01,SE,55,29,12,12,15,11,11
2016-04-01,SE,47,29,14,12,12,8,10
2016-05-01,SE,59,34,16,16,11,14,11
2016-06-01,SE,80,60,66,19,23,21,14
2016-07-01,SE,80,38,18,14,14,21,16
2016-08-01,SE,72,36,17,16,16,25,16
2016-09-01,SE,55,32,13,14,15,11,11
2016-10-01,SE,53,28,13,14,17,9,9
2016-11-01,SE,45,28,11,9,18,7,8
2016-12-01,SE,54,28,11,10,17,5,13
2017-01-01,SE,55,33,14,12,18,11,14
2017-02-01,SE,57,36,15,13,15,19,14
2017-03-01,SE,51,31,13,10,17,14,11
2017-04-01,SE,61,35,16,13,15,17,11
2017-05-01,SE,61,35,16,13,14,14,15
2017-06-01,SE,74,39,16,21,16,25,13
2017-07-01,SE,73,35,18,11,15,24,6
2017-08-01,SE,63,33,16,12,20,20,8
2017-09-01,SE,62,30,14,10,17,12,9
2017-10-01,SE,54,30,16,10,16,6,9
2017-11-01,SE,72,62,100,12,13,16,8
2017-12-01,SE,55,29,14,11,10,8,9
2018-01-01,SE,56,31,15,15,20,16,10
2018-02-01,SE,53,32,15,15,20,13,14
2018-03-01,SE,53,32,15,10,15,17,11
2018-04-01,SE,55,31,15,11,18,13,12
2018-05-01,SE,62,33,15,14,14,18,10
2018-06-01,SE,84,43,18,24,17,27,12
2018-07-01,SE,93,53,22,18,25,29,17
2018-08-01,SE,66,34,18,12,21,18,8
2018-09-01,SE,52,31,15,9,13,11,10
2018-10-01,SE,50,29,13,11,13,11,14
2018-11-01,SE,49,28,12,12,16,9,11
2018-12-01,SE,50,29,11,6,14,14,9
2019-01-01,SE,47,30,12,12,14,12,12
2019-02-01,SE,46,28,13,12,13,11,5
2019-03-01,SE,50,30,13,12,16,10,13
2019-04-01,SE,55,29,13,11,14,17,8
2019-05-01,SE,55,34,19,16,16,18,15
2019-06-01,SE,66,36,15,20,17,32,12
2019-07-01,SE,70,38,16,16,17,31,15
2019-08-01,SE,64,34,15,16,18,22,12
2019-09-01,SE,49,29,13,12,17,11,9
2019-10-01,SE,47,28,12,14,13,11,11
2019-11-01,SE,47,27,12,11,8,9,8
2019-12-01,SE,46,29,12,12,13,9,14
2020-01-01,SE,49,33,14,12,15,15,16
2020-02-01,SE,52,30,14,12,16,10,17
2020-03-01,SE,69,34,20,9,15,9,17
2020-04-01,SE,45,30,15,8,20,14,11
2020-05-01,SE,53,27,16,10,13,19,13
2020-06-01,SE,63,27,14,14,15,17,11
2020-07-01,SE,69,32,22,14,17,21,14
2020-08-01,SE,55,30,19,13,20,17,14
2020-09-01,SE,52,29,17,10,17,12,16
2020-10-01,SE,49,29,18,11,13,15,14
2020-11-01,SE,38,20,9,7,13,10,11
2020-12-01,SE,44,21,8,10,14,14,11
2021-01-01,SE,37,21,8,8,15,13,10
2021-02-01,SE,39,18,7,8,11,8,9
2021-03-01,SE,48,19,7,7,10,9,12
2021-04-01,SE,46,21,8,6,16,11,10
2021-05-01,SE,49,22,9,9,13,12,15
2021-06-01,SE,67,33,9,17,18,20,15
2021-07-01,SE,86,31,12,13,15,19,15
2021-08-01,SE,64,28,10,12,12,20,21
2021-09-01,SE,52,25,9,9,15,12,14
2021-10-01,SE,56,25,9,11,16,11,13
2021-11-01,SE,52,26,8,9,13,9,14
2021-12-01,SE,58,28,10,8,14,10,15
2022-01-01,SE,59,30,10,7,16,12,17
2022-02-01,SE,66,26,10,8,17,11,16
2022-03-01,SE,68,26,11,13,19,11,16
2022-04-01,SE,73,30,11,9,18,14,10
2022-05-01,SE,73,30,12,13,21,13,15
2022-06-01,SE,96,34,14,16,20,20,13
2022-07-01,SE,92,35,13,9,18,22,10
2022-08-01,SE,73,34,12,11,18,21,11
2022-09-01,SE,64,28,11,9,14,14,8
2022-10-01,SE,57,25,11,8,14,11,6
2022-11-01,SE,54,25,9,9,13,10,7
2004-01-01,SI,0,53,39,11,0,70,0
2004-02-01,SI,0,47,34,0,0,0,0
2004-03-01,SI,0,65,62,100,0,0,0
2004-04-01,SI,39,50,34,0,0,0,0
2004-05-01,SI,0,100,76,22,41,0,23
2004-06-01,SI,0,49,0,0,43,0,29
2004-07-01,SI,59,87,48,0,0,100,100
2004-08-01,SI,76,53,51,10,0,0,40
2004-09-01,SI,29,57,0,0,0,96,22
2004-10-01,SI,0,28,80,9,38,0,47
2004-11-01,SI,42,48,0,16,0,36,36
2004-12-01,SI,0,40,35,0,0,87,38
2005-01-01,SI,0,70,39,18,100,0,17
2005-02-01,SI,0,56,35,11,0,0,0
2005-03-01,SI,0,58,62,0,0,83,20
2005-04-01,SI,0,70,27,14,0,45,0
2005-05-01,SI,17,70,34,9,0,0,0
2005-06-01,SI,0,58,36,5,0,61,0
2005-07-01,SI,0,71,100,15,78,66,0
2005-08-01,SI,100,76,22,12,39,47,0
2005-09-01,SI,0,43,0,0,0,36,0
2005-10-01,SI,16,52,22,6,0,0,0
2005-11-01,SI,0,27,0,5,60,0,0
2005-12-01,SI,0,38,46,6,0,0,0
2006-01-01,SI,29,55,29,13,39,0,0
2006-02-01,SI,17,55,19,11,0,0,17
2006-03-01,SI,31,61,48,8,23,40,16
2006-04-01,SI,16,49,21,11,0,20,15
2006-05-01,SI,15,48,54,7,38,33,0
2006-06-01,SI,13,54,65,10,45,40,0
2006-07-01,SI,25,67,89,7,0,57,44
2006-08-01,SI,22,50,32,0,34,33,8
2006-09-01,SI,13,43,21,3,0,0,0
2006-10-01,SI,11,33,18,0,0,0,17
2006-11-01,SI,16,36,8,0,0,40,0
2006-12-01,SI,12,36,19,0,23,27,11
2007-01-01,SI,7,46,14,3,30,29,0
2007-02-01,SI,14,46,22,4,27,0,0
2007-03-01,SI,17,40,21,0,21,0,0
2007-04-01,SI,19,39,37,4,0,26,14
2007-05-01,SI,16,43,29,6,22,43,0
2007-06-01,SI,15,55,45,5,19,51,0
2007-07-01,SI,15,72,67,0,45,76,15
2007-08-01,SI,9,55,27,5,35,12,10
2007-09-01,SI,10,35,24,0,11,0,5
2007-10-01,SI,11,38,21,0,23,9,5
2007-11-01,SI,17,33,7,3,16,0,0
2007-12-01,SI,14,28,23,0,19,23,0
2008-01-01,SI,15,46,21,3,0,17,10
2008-02-01,SI,12,37,18,0,18,0,0
2008-03-01,SI,4,38,34,2,8,29,0
2008-04-01,SI,21,42,18,4,0,27,12
2008-05-01,SI,18,45,26,0,18,0,9
2008-06-01,SI,18,48,24,2,0,35,21
2008-07-01,SI,14,52,46,3,22,30,18
2008-08-01,SI,15,52,36,2,0,24,5
2008-09-01,SI,9,28,16,4,13,0,21
2008-10-01,SI,4,25,15,0,0,9,7
2008-11-01,SI,5,24,15,2,0,16,4
2008-12-01,SI,0,28,10,1,0,14,0
2009-01-01,SI,6,32,17,1,33,0,7
2009-02-01,SI,16,33,12,0,0,17,0
2009-03-01,SI,8,32,32,2,21,13,12
2009-04-01,SI,10,35,21,2,22,31,8
2009-05-01,SI,13,36,23,2,14,22,0
2009-06-01,SI,14,41,28,0,0,22,7
2009-07-01,SI,13,47,43,4,11,36,8
2009-08-01,SI,16,41,24,3,18,27,8
2009-09-01,SI,11,29,15,1,0,11,5
2009-10-01,SI,10,25,11,0,5,0,0
2009-11-01,SI,14,25,14,3,5,11,3
2009-12-01,SI,18,29,15,2,0,7,3
2010-01-01,SI,10,29,14,3,0,11,0
2010-02-01,SI,0,32,12,2,0,0,7
2010-03-01,SI,8,33,21,3,22,22,0
2010-04-01,SI,15,31,19,0,8,8,5
2010-05-01,SI,9,31,24,3,0,19,6
2010-06-01,SI,9,54,34,4,29,11,4
2010-07-01,SI,20,46,33,2,14,43,0
2010-08-01,SI,19,41,25,2,16,33,8
2010-09-01,SI,13,22,9,0,6,4,6
2010-10-01,SI,9,20,11,0,0,0,9
2010-11-01,SI,8,17,10,0,13,6,3
2010-12-01,SI,9,19,14,0,5,0,3
2011-01-01,SI,4,25,15,1,16,3,4
2011-02-01,SI,11,22,10,3,8,28,0
2011-03-01,SI,2,23,12,1,10,18,5
2011-04-01,SI,8,27,14,2,8,16,6
2011-05-01,SI,18,30,14,2,9,19,6
2011-06-01,SI,9,36,24,0,10,13,7
2011-07-01,SI,13,37,22,3,9,44,10
2011-08-01,SI,17,36,23,2,11,28,8
2011-09-01,SI,10,23,8,0,9,4,3
2011-10-01,SI,8,18,9,1,7,3,9
2011-11-01,SI,11,18,10,0,9,0,2
2011-12-01,SI,14,19,12,1,5,12,0
2012-01-01,SI,15,23,14,2,13,13,0
2012-02-01,SI,9,23,15,1,8,13,2
2012-03-01,SI,6,20,7,2,3,6,6
2012-04-01,SI,11,25,15,2,5,14,2
2012-05-01,SI,14,26,12,2,13,15,5
2012-06-01,SI,9,30,15,2,10,24,5
2012-07-01,SI,16,34,21,2,13,39,8
2012-08-01,SI,17,34,24,1,3,35,6
2012-09-01,SI,15,22,9,2,6,14,5
2012-10-01,SI,9,16,7,0,5,5,0
2012-11-01,SI,14,19,7,1,3,4,3
2012-12-01,SI,13,18,10,2,5,11,2
2013-01-01,SI,10,22,11,1,4,15,3
2013-02-01,SI,10,21,11,1,8,16,5
2013-03-01,SI,9,21,10,1,13,9,7
2013-04-01,SI,14,21,11,1,8,11,9
2013-05-01,SI,13,24,11,2,10,15,7
2013-06-01,SI,17,31,16,1,10,28,6
2013-07-01,SI,17,34,21,2,4,28,6
2013-08-01,SI,21,30,19,1,15,23,5
2013-09-01,SI,16,25,12,1,0,5,3
2013-10-01,SI,11,17,11,0.5,4,4,2
2013-11-01,SI,6,16,9,1,9,4,3
2013-12-01,SI,11,17,7,1,8,8,0
2014-01-01,SI,14,22,12,1,7,17,5
2014-02-01,SI,15,25,10,2,9,10,6
2014-03-01,SI,5,22,11,2,8,11,6
2014-04-01,SI,11,23,8,2,12,13,9
2014-05-01,SI,18,25,15,1,9,15,6
2014-06-01,SI,15,28,19,1,11,20,5
2014-07-01,SI,15,32,18,3,10,31,6
2014-08-01,SI,22,35,20,2,9,25,7
2014-09-01,SI,10,20,10,1,7,10,9
2014-10-01,SI,9,16,9,0.5,10,4,3
2014-11-01,SI,11,18,11,0.5,5,0,7
2014-12-01,SI,6,19,12,1,2,6,4
2015-01-01,SI,10,20,8,1,6,12,4
2015-02-01,SI,10,20,12,1,4,11,3
2015-03-01,SI,11,23,11,1,12,11,0
2015-04-01,SI,8,23,16,2,4,14,7
2015-05-01,SI,18,26,14,2,13,15,6
2015-06-01,SI,19,31,22,2,5,23,9
2015-07-01,SI,23,34,19,1,8,43,7
2015-08-01,SI,29,37,22,3,10,32,15
2015-09-01,SI,15,20,10,1,5,9,5
2015-10-01,SI,13,17,5,2,5,8,3
2015-11-01,SI,2,17,7,0,4,7,2
2015-12-01,SI,12,19,9,0.5,6,7,3
2016-01-01,SI,15,23,9,2,6,12,6
2016-02-01,SI,10,22,10,1,14,13,7
2016-03-01,SI,15,21,6,1,8,16,4
2016-04-01,SI,17,22,14,2,11,13,6
2016-05-01,SI,18,25,8,3,5,18,7
2016-06-01,SI,14,30,17,3,13,26,8
2016-07-01,SI,31,35,20,3,12,42,8
2016-08-01,SI,42,34,19,2,9,26,8
2016-09-01,SI,20,22,11,1,9,9,0
2016-10-01,SI,10,22,12,2,5,5,3
2016-11-01,SI,9,19,12,0.5,5,14,6
2016-12-01,SI,12,19,12,1,5,10,6
2017-01-01,SI,15,26,12,2,10,17,5
2017-02-01,SI,13,23,12,1,13,14,6
2017-03-01,SI,11,27,16,1,0,14,4
2017-04-01,SI,19,27,13,2,4,21,6
2017-05-01,SI,27,28,11,3,9,22,6
2017-06-01,SI,23,34,18,2,14,31,7
2017-07-01,SI,29,43,21,3,19,52,10
2017-08-01,SI,35,41,24,2,12,40,7
2017-09-01,SI,27,27,15,1,11,17,4
2017-10-01,SI,19,26,12,2,5,6,6
2017-11-01,SI,12,22,10,1,7,11,3
2017-12-01,SI,12,23,9,1,9,13,5
2018-01-01,SI,18,30,14,2,8,22,9
2018-02-01,SI,14,27,11,2,16,18,4
2018-03-01,SI,10,30,13,2,6,17,7
2018-04-01,SI,15,30,15,2,9,23,5
2018-05-01,SI,19,30,12,3,8,25,6
2018-06-01,SI,30,37,21,3,14,34,7
2018-07-01,SI,39,43,26,3,9,69,8
2018-08-01,SI,47,45,27,2,12,52,10
2018-09-01,SI,28,28,13,2,5,15,4
2018-10-01,SI,19,24,12,2,5,14,4
2018-11-01,SI,9,22,10,1,4,10,6
2018-12-01,SI,11,23,11,2,4,9,6
2019-01-01,SI,10,26,12,2,7,17,8
2019-02-01,SI,12,27,13,2,9,21,7
2019-03-01,SI,13,28,14,2,8,27,7
2019-04-01,SI,21,31,17,2,9,23,8
2019-05-01,SI,24,32,21,2,9,19,9
2019-06-01,SI,29,40,21,4,11,44,11
2019-07-01,SI,39,43,21,3,9,53,12
2019-08-01,SI,51,42,19,3,12,46,9
2019-09-01,SI,26,26,11,2,8,18,8
2019-10-01,SI,20,24,7,1,8,11,7
2019-11-01,SI,16,22,10,1,9,8,4
2019-12-01,SI,17,22,8,1,5,12,4
2020-01-01,SI,17,28,14,2,10,21,2
2020-02-01,SI,17,22,9,2,9,27,5
2020-03-01,SI,8,17,7,1,5,10,5
2020-04-01,SI,2,11,6,0.5,3,5,1
2020-05-01,SI,8,15,6,1,7,15,2
2020-06-01,SI,18,22,13,1,6,22,5
2020-07-01,SI,26,28,15,1,11,28,4
2020-08-01,SI,23,25,15,1,13,18,4
2020-09-01,SI,17,17,9,1,9,10,1
2020-10-01,SI,11,13,6,1,9,9,3
2020-11-01,SI,6,10,2,1,8,4,1
2020-12-01,SI,11,11,5,1,3,4,1
2021-01-01,SI,7,11,3,1,2,4,2
2021-02-01,SI,9,10,4,1,4,5,3
2021-03-01,SI,7,12,5,1,5,7,2
2021-04-01,SI,9,12,4,0.5,3,9,2
2021-05-01,SI,9,15,8,2,4,13,1
2021-06-01,SI,18,21,13,1,5,17,6
2021-07-01,SI,24,28,13,1,6,30,7
2021-08-01,SI,37,29,15,2,9,37,8
2021-09-01,SI,26,20,14,2,6,10,4
2021-10-01,SI,9,15,5,1,5,7,5
2021-11-01,SI,11,14,8,0.5,6,3,1
2021-12-01,SI,11,13,7,0.5,6,5,3
2022-01-01,SI,11,19,9,1,11,18,5
2022-02-01,SI,15,20,11,1,14,11,3
2022-03-01,SI,13,21,10,2,9,10,6
2022-04-01,SI,17,26,12,2,11,17,6
2022-05-01,SI,15,28,13,2,8,21,8
2022-06-01,SI,21,34,20,3,9,29,7
2022-07-01,SI,30,39,21,2,12,45,6
2022-08-01,SI,30,35,18,2,13,40,9
2022-09-01,SI,20,22,12,1,6,10,3
2022-10-01,SI,21,19,9,0.5,3,12,3
2022-11-01,SI,13,20,11,2,6,2,4
2004-01-01,SK,0,94,31,0,100,0,0
2004-02-01,SK,100,64,68,100,0,0,37
2004-03-01,SK,65,72,0,92,0,100,0
2004-04-01,SK,42,71,88,52,38,0,33
2004-05-01,SK,0,78,29,0,0,0,0
2004-06-01,SK,0,77,32,0,0,0,21
2004-07-01,SK,0,100,82,0,34,0,0
2004-08-01,SK,47,86,100,0,35,0,100
2004-09-01,SK,0,76,37,0,0,0,0
2004-10-01,SK,34,51,39,0,0,72,39
2004-11-01,SK,0,71,39,0,0,0,0
2004-12-01,SK,0,84,35,0,0,0,0
2005-01-01,SK,59,79,0,0,0,0,0
2005-02-01,SK,61,68,25,0,0,77,21
2005-03-01,SK,32,69,24,0,0,0,0
2005-04-01,SK,0,63,0,76,0,0,69
2005-05-01,SK,22,67,66,0,0,0,0
2005-06-01,SK,0,54,99,57,0,0,0
2005-07-01,SK,75,96,62,47,0,52,0
2005-08-01,SK,0,95,49,29,0,89,0
2005-09-01,SK,19,66,0,0,0,0,51
2005-10-01,SK,33,68,37,79,0,90,0
2005-11-01,SK,31,89,20,0,0,0,0
2005-12-01,SK,34,79,59,0,0,90,11
2006-01-01,SK,27,88,17,0,0,0,25
2006-02-01,SK,31,63,24,0,0,60,71
