date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-10-01,RO,29,44,42,27,13,10,24
2014-11-01,RO,28,45,49,23,17,6,24
2014-12-01,RO,23,39,40,17,3,11,22
2015-01-01,RO,24,44,37,28,11,5,21
2015-02-01,RO,21,41,39,29,12,12,26
2015-03-01,RO,25,44,39,31,8,8,20
2015-04-01,RO,22,42,37,27,11,8,11
2015-05-01,RO,25,46,38,33,13,12,24
2015-06-01,RO,32,50,45,31,17,17,29
2015-07-01,RO,39,58,46,35,22,12,24
2015-08-01,RO,36,53,43,29,15,11,22
2015-09-01,RO,48,62,41,26,13,6,30
2015-10-01,RO,30,44,38,23,15,11,16
2015-11-01,RO,28,43,38,25,7,2,19
2015-12-01,RO,26,40,37,27,10,7,17
2016-01-01,RO,27,43,34,27,14,12,27
2016-02-01,RO,26,43,37,28,16,3,24
2016-03-01,RO,26,42,36,25,16,6,32
2016-04-01,RO,26,41,32,28,13,8,25
2016-05-01,RO,27,45,38,29,16,7,30
2016-06-01,RO,35,56,45,34,22,17,29
2016-07-01,RO,46,58,49,25,21,21,30
2016-08-01,RO,39,60,37,31,16,15,21
2016-09-01,RO,50,57,37,26,13,8,22
2016-10-01,RO,27,42,39,25,10,14,21
2016-11-01,RO,28,41,37,24,15,14,23
2016-12-01,RO,23,36,33,22,13,7,16
2017-01-01,RO,30,44,35,30,12,9,21
2017-02-01,RO,28,45,38,23,11,11,28
2017-03-01,RO,28,44,37,23,10,8,23
2017-04-01,RO,27,41,33,26,13,13,27
2017-05-01,RO,29,42,36,25,15,17,23
2017-06-01,RO,39,52,40,25,14,16,23
2017-07-01,RO,38,56,41,33,16,18,30
2017-08-01,RO,40,53,42,24,14,18,20
2017-09-01,RO,44,53,37,21,18,12,23
2017-10-01,RO,29,42,38,24,9,9,21
2017-11-01,RO,34,46,36,21,9,13,22
2017-12-01,RO,25,39,37,20,12,10,16
2018-01-01,RO,31,47,38,22,12,11,22
2018-02-01,RO,28,43,34,21,10,6,19
2018-03-01,RO,30,41,35,22,16,15,23
2018-04-01,RO,30,44,36,26,18,11,27
2018-05-01,RO,30,45,36,29,13,13,19
2018-06-01,RO,38,45,39,34,12,9,24
2018-07-01,RO,43,56,43,31,15,17,37
2018-08-01,RO,45,51,40,22,17,13,27
2018-09-01,RO,56,56,37,22,11,14,19
2018-10-01,RO,29,40,33,19,15,11,21
2018-11-01,RO,41,48,36,26,13,14,23
2018-12-01,RO,26,39,37,19,15,14,18
2019-01-01,RO,29,42,33,24,10,6,22
2019-02-01,RO,27,40,28,27,15,11,16
2019-03-01,RO,30,42,36,29,17,12,19
2019-04-01,RO,27,42,37,26,8,13,24
2019-05-01,RO,30,48,47,24,15,13,23
2019-06-01,RO,42,55,42,24,13,15,34
2019-07-01,RO,42,53,40,34,17,13,20
2019-08-01,RO,40,48,42,28,13,11,24
2019-09-01,RO,31,46,36,25,14,15,22
2019-10-01,RO,34,42,36,26,12,12,29
2019-11-01,RO,27,41,36,24,12,9,14
2019-12-01,RO,28,47,36,23,10,9,20
2020-01-01,RO,32,47,40,26,11,7,27
2020-02-01,RO,31,44,39,28,12,11,21
2020-03-01,RO,35,49,62,14,12,12,24
2020-04-01,RO,20,31,33,12,10,6,22
2020-05-01,RO,25,38,35,23,13,14,16
2020-06-01,RO,35,44,38,29,20,19,19
2020-07-01,RO,48,57,61,30,16,27,31
2020-08-01,RO,45,48,60,24,14,20,30
2020-09-01,RO,30,36,43,20,11,14,25
2020-10-01,RO,28,36,40,16,10,12,23
2020-11-01,RO,26,33,27,19,12,12,22
2020-12-01,RO,26,34,26,17,6,13,25
2021-01-01,RO,26,34,27,18,11,17,20
2021-02-01,RO,24,32,30,18,8,4,22
2021-03-01,RO,25,35,29,18,10,14,23
2021-04-01,RO,27,35,29,19,12,10,21
2021-05-01,RO,31,41,29,23,18,13,34
2021-06-01,RO,37,50,37,27,16,14,39
2021-07-01,RO,49,62,39,25,19,17,46
2021-08-01,RO,47,55,38,24,16,19,40
2021-09-01,RO,32,36,32,20,16,16,25
2021-10-01,RO,30,38,34,15,14,11,30
2021-11-01,RO,26,37,28,18,15,16,34
2021-12-01,RO,29,38,27,22,13,9,28
2022-01-01,RO,33,42,33,17,14,21,28
2022-02-01,RO,31,45,37,17,18,12,41
2022-03-01,RO,45,53,37,25,21,9,33
2022-04-01,RO,34,41,32,23,13,13,26
2022-05-01,RO,32,45,32,22,14,13,25
2022-06-01,RO,68,73,39,23,17,19,18
2022-07-01,RO,43,49,40,25,16,19,25
2022-08-01,RO,41,46,43,24,15,22,23
2022-09-01,RO,31,41,33,22,17,12,21
2004-01-01,SE,74,72,29,78,35,0,84
2004-02-01,SE,70,81,24,0,50,0,89
2004-03-01,SE,79,89,37,0,0,55,0
2004-04-01,SE,47,66,38,90,48,0,0
2004-05-01,SE,90,100,46,100,34,72,0
2004-06-01,SE,100,95,38,37,49,65,52
2004-07-01,SE,50,88,38,94,0,91,0
2004-08-01,SE,72,80,39,46,61,0,0
2004-09-01,SE,57,70,30,25,0,0,50
2004-10-01,SE,21,61,29,0,0,100,0
2004-11-01,SE,77,64,35,34,0,0,100
2004-12-01,SE,54,61,25,41,44,33,0
2005-01-01,SE,81,66,25,21,100,30,0
2005-02-01,SE,59,81,43,32,0,64,81
2005-03-01,SE,71,69,34,0,0,0,0
2005-04-01,SE,63,74,36,49,26,0,97
2005-05-01,SE,76,83,31,22,52,54,37
2005-06-01,SE,52,78,33,92,32,73,51
2005-07-01,SE,71,82,42,35,29,44,0
2005-08-01,SE,56,72,37,26,23,0,0
2005-09-01,SE,61,56,22,0,54,74,0
2005-10-01,SE,68,52,21,13,49,0,38
2005-11-01,SE,24,55,21,0,0,0,0
2005-12-01,SE,50,44,21,0,42,40,0
2006-01-01,SE,63,63,27,21,24,0,54
2006-02-01,SE,40,62,23,26,0,56,0
2006-03-01,SE,49,60,27,44,25,20,35
2006-04-01,SE,69,57,27,19,27,33,45
2006-05-01,SE,54,62,30,11,56,51,31
2006-06-01,SE,70,82,38,14,34,38,0
2006-07-01,SE,68,66,36,17,30,38,28
2006-08-01,SE,52,60,36,46,19,39,0
2006-09-01,SE,52,51,25,13,62,38,0
2006-10-01,SE,44,46,27,32,42,30,32
2006-11-01,SE,44,50,21,0,0,21,0
2006-12-01,SE,45,42,26,25,23,32,41
2007-01-01,SE,59,58,33,32,20,24,0
2007-02-01,SE,58,55,28,41,54,35,27
2007-03-01,SE,47,53,21,24,24,32,0
2007-04-01,SE,56,48,27,20,22,0,30
2007-05-01,SE,58,57,30,42,0,37,0
2007-06-01,SE,69,56,27,36,34,11,32
2007-07-01,SE,75,62,29,32,29,41,70
2007-08-01,SE,65,57,28,25,24,49,0
2007-09-01,SE,48,45,27,10,0,0,42
2007-10-01,SE,37,44,18,0,29,12,0
2007-11-01,SE,42,42,24,14,21,8,0
2007-12-01,SE,31,39,15,14,18,0,17
2008-01-01,SE,52,47,21,11,19,13,34
2008-02-01,SE,52,45,21,26,13,19,11
2008-03-01,SE,51,49,25,36,30,25,24
2008-04-01,SE,39,44,20,14,14,57,16
2008-05-01,SE,56,50,29,17,6,25,0
2008-06-01,SE,60,51,27,29,18,26,37
2008-07-01,SE,52,48,22,11,37,44,30
2008-08-01,SE,46,50,29,15,10,20,10
2008-09-01,SE,59,40,20,14,9,0,0
2008-10-01,SE,44,35,18,0,16,9,17
2008-11-01,SE,40,33,15,3,19,9,20
2008-12-01,SE,52,32,17,8,9,9,18
2009-01-01,SE,45,40,19,19,14,11,12
2009-02-01,SE,50,40,15,12,21,26,37
2009-03-01,SE,53,39,17,18,25,24,23
2009-04-01,SE,55,42,20,24,20,13,12
2009-05-01,SE,50,41,19,14,16,24,49
2009-06-01,SE,68,51,25,27,16,43,25
2009-07-01,SE,63,48,24,22,21,48,18
2009-08-01,SE,56,41,19,24,21,27,10
2009-09-01,SE,57,36,18,15,11,12,18
2009-10-01,SE,47,35,18,5,19,0,0
2009-11-01,SE,53,35,17,7,9,15,28
2009-12-01,SE,41,31,14,9,15,10,14
2010-01-01,SE,54,40,22,7,0,10,37
2010-02-01,SE,57,36,18,13,27,19,13
2010-03-01,SE,62,40,17,18,15,8,32
2010-04-01,SE,74,49,22,13,9,7,23
2010-05-01,SE,55,42,22,14,20,21,0
2010-06-01,SE,70,43,24,16,19,16,25
2010-07-01,SE,71,43,21,30,24,47,25
2010-08-01,SE,55,40,23,15,20,32,22
2010-09-01,SE,53,34,19,10,4,11,13
2010-10-01,SE,51,31,14,7,17,10,9
2010-11-01,SE,45,30,15,7,14,6,22
2010-12-01,SE,44,31,14,6,0,18,5
2011-01-01,SE,52,33,17,6,13,8,14
2011-02-01,SE,40,30,15,11,14,7,0
2011-03-01,SE,42,32,19,11,18,8,22
2011-04-01,SE,52,33,16,7,5,6,20
2011-05-01,SE,56,37,20,15,11,25,13
2011-06-01,SE,78,41,23,13,26,22,15
2011-07-01,SE,66,37,23,11,27,41,27
2011-08-01,SE,60,36,21,10,17,10,9
2011-09-01,SE,53,29,16,10,15,14,10
2011-10-01,SE,45,27,14,9,17,13,18
2011-11-01,SE,50,28,14,11,17,22,9
2011-12-01,SE,47,26,14,13,10,11,20
2012-01-01,SE,48,32,16,7,21,14,19
2012-02-01,SE,50,32,18,8,19,13,19
2012-03-01,SE,56,32,16,8,22,7,14
2012-04-01,SE,46,32,17,8,16,20,18
2012-05-01,SE,51,36,19,11,17,17,19
2012-06-01,SE,65,42,21,19,15,24,28
2012-07-01,SE,70,36,20,15,19,26,24
2012-08-01,SE,69,35,18,15,20,24,16
2012-09-01,SE,53,28,15,9,15,16,16
2012-10-01,SE,47,27,14,8,20,11,19
2012-11-01,SE,49,26,16,8,12,11,14
2012-12-01,SE,49,26,14,6,7,10,27
2013-01-01,SE,52,32,16,6,17,16,15
2013-02-01,SE,50,29,16,7,9,12,8
2013-03-01,SE,54,27,14,10,16,13,18
2013-04-01,SE,52,30,16,11,16,14,11
2013-05-01,SE,61,35,20,11,17,22,23
2013-06-01,SE,64,35,20,12,17,25,9
2013-07-01,SE,67,33,21,15,16,31,9
2013-08-01,SE,58,32,18,13,14,10,16
2013-09-01,SE,58,29,16,9,18,14,13
2013-10-01,SE,54,30,16,5,14,9,23
2013-11-01,SE,48,26,14,7,11,13,14
2013-12-01,SE,46,26,13,7,14,17,11
2014-01-01,SE,43,30,15,10,13,8,14
2014-02-01,SE,56,31,15,9,22,13,9
2014-03-01,SE,56,29,16,10,16,13,25
2014-04-01,SE,50,28,16,4,18,28,19
2014-05-01,SE,53,33,18,9,17,21,24
2014-06-01,SE,69,34,18,14,17,24,23
2014-07-01,SE,74,36,17,14,20,27,23
2014-08-01,SE,66,33,17,11,21,23,23
2014-09-01,SE,57,31,15,9,18,16,13
2014-10-01,SE,47,28,16,6,20,17,22
2014-11-01,SE,49,25,13,4,17,8,13
2014-12-01,SE,49,26,12,7,15,13,21
2015-01-01,SE,45,30,15,5,19,15,23
2015-02-01,SE,47,29,14,10,17,17,19
2015-03-01,SE,53,30,16,5,21,14,17
2015-04-01,SE,59,29,14,8,15,18,23
2015-05-01,SE,60,33,16,8,17,22,19
2015-06-01,SE,77,39,19,18,12,23,20
2015-07-01,SE,69,36,18,12,15,30,21
2015-08-01,SE,70,34,17,11,20,27,17
2015-09-01,SE,62,33,17,10,16,19,16
2015-10-01,SE,47,28,14,8,19,19,14
2015-11-01,SE,49,26,14,3,14,13,11
2015-12-01,SE,47,27,13,6,15,12,17
2016-01-01,SE,51,32,15,10,19,14,19
2016-02-01,SE,52,31,15,10,13,16,16
2016-03-01,SE,54,29,13,10,18,14,16
2016-04-01,SE,46,29,15,10,13,16,16
2016-05-01,SE,59,33,17,13,13,19,18
2016-06-01,SE,80,58,69,13,26,31,23
2016-07-01,SE,77,37,19,12,17,30,22
2016-08-01,SE,70,35,18,13,17,33,26
2016-09-01,SE,53,31,14,10,17,15,16
2016-10-01,SE,52,28,14,11,21,13,11
2016-11-01,SE,44,28,12,7,20,13,19
2016-12-01,SE,53,27,12,9,18,9,14
2017-01-01,SE,53,33,15,11,21,18,19
2017-02-01,SE,54,35,16,12,21,27,17
2017-03-01,SE,50,31,14,8,20,21,17
2017-04-01,SE,59,35,17,10,18,18,19
2017-05-01,SE,59,35,17,11,16,15,29
2017-06-01,SE,72,35,17,18,18,31,18
2017-07-01,SE,70,37,20,7,16,33,12
2017-08-01,SE,61,33,17,10,22,31,14
2017-09-01,SE,61,29,15,8,20,17,15
2017-10-01,SE,54,30,17,9,18,13,12
2017-11-01,SE,71,63,100,12,14,25,13
2017-12-01,SE,54,28,14,6,12,12,15
2018-01-01,SE,55,32,16,12,24,15,17
2018-02-01,SE,51,32,16,11,19,24,19
2018-03-01,SE,51,32,16,11,17,19,15
2018-04-01,SE,54,30,15,8,22,16,16
2018-05-01,SE,60,34,16,12,18,23,13
2018-06-01,SE,81,43,19,18,19,37,16
2018-07-01,SE,90,53,24,15,28,35,22
2018-08-01,SE,63,35,19,12,22,24,11
2018-09-01,SE,52,31,16,8,13,15,14
2018-10-01,SE,48,28,14,11,17,14,14
2018-11-01,SE,47,27,13,9,18,14,18
2018-12-01,SE,47,28,12,7,18,17,13
2019-01-01,SE,48,30,13,10,18,16,19
2019-02-01,SE,45,28,14,8,14,15,7
2019-03-01,SE,48,30,14,8,18,14,19
2019-04-01,SE,54,29,14,10,16,21,12
2019-05-01,SE,55,37,20,14,16,23,31
2019-06-01,SE,65,39,16,17,22,39,18
2019-07-01,SE,68,34,16,13,23,35,22
2019-08-01,SE,63,33,16,12,21,27,22
2019-09-01,SE,49,29,14,10,17,19,12
2019-10-01,SE,45,27,12,11,12,14,17
2019-11-01,SE,46,27,13,10,10,12,13
2019-12-01,SE,46,28,13,9,14,15,24
2020-01-01,SE,49,32,15,12,20,20,24
2020-02-01,SE,51,30,15,8,17,13,25
2020-03-01,SE,67,33,22,7,18,14,26
2020-04-01,SE,43,26,16,6,23,21,15
2020-05-01,SE,52,29,16,10,16,24,21
2020-06-01,SE,62,29,15,11,18,19,19
2020-07-01,SE,68,31,24,12,19,28,18
2020-08-01,SE,53,31,20,11,20,26,20
2020-09-01,SE,50,29,18,9,19,19,22
2020-10-01,SE,48,31,19,11,18,16,22
2020-11-01,SE,37,20,9,6,15,11,14
2020-12-01,SE,42,21,8,7,17,17,13
2021-01-01,SE,37,20,9,7,17,16,13
2021-02-01,SE,39,18,7,7,10,8,11
2021-03-01,SE,46,19,8,6,11,14,18
2021-04-01,SE,44,21,8,6,19,17,13
2021-05-01,SE,48,22,9,9,14,18,24
2021-06-01,SE,65,33,10,16,23,25,24
2021-07-01,SE,83,32,13,11,18,25,26
2021-08-01,SE,62,28,11,9,17,28,23
2021-09-01,SE,51,25,10,8,17,16,20
2021-10-01,SE,53,25,9,8,19,15,21
2021-11-01,SE,51,26,8,5,20,13,19
2021-12-01,SE,57,28,10,8,16,10,25
2022-01-01,SE,58,30,11,4,18,16,26
2022-02-01,SE,66,29,11,7,21,11,27
2022-03-01,SE,67,23,11,10,18,15,25
2022-04-01,SE,72,28,12,8,18,19,16
2022-05-01,SE,72,33,13,11,23,17,20
2022-06-01,SE,95,35,14,12,23,26,17
2022-07-01,SE,91,31,14,9,21,30,14
2022-08-01,SE,71,33,13,11,23,28,15
2022-09-01,SE,63,26,11,9,15,16,12
2004-01-01,SI,0,46,29,79,0,58,100
2004-02-01,SI,0,42,44,0,0,0,0
2004-03-01,SI,0,47,0,100,83,0,0
2004-04-01,SI,74,68,100,0,73,0,42
2004-05-01,SI,40,100,51,56,0,54,70
2004-06-01,SI,0,56,47,37,49,0,0
2004-07-01,SI,51,93,0,36,62,39,0
2004-08-01,SI,28,59,59,0,0,0,38
2004-09-01,SI,0,58,41,0,43,0,51
2004-10-01,SI,52,20,0,37,100,0,45
2004-11-01,SI,25,57,0,0,0,0,0
2004-12-01,SI,30,49,45,0,54,0,0
2005-01-01,SI,0,69,28,39,65,0,0
2005-02-01,SI,100,51,40,32,0,33,33
2005-03-01,SI,0,64,48,0,34,47,49
2005-04-01,SI,0,71,62,33,35,0,0
2005-05-01,SI,34,67,15,19,0,75,0
2005-06-01,SI,0,64,59,49,32,100,0
2005-07-01,SI,0,83,35,18,0,27,56
2005-08-01,SI,17,77,28,21,0,76,0
2005-09-01,SI,33,41,17,32,37,0,0
2005-10-01,SI,0,64,48,0,0,0,19
2005-11-01,SI,0,31,15,33,0,0,0
2005-12-01,SI,0,42,37,16,0,0,0
2006-01-01,SI,9,59,18,0,0,25,30
2006-02-01,SI,0,58,52,33,0,0,25
2006-03-01,SI,17,60,37,15,21,68,0
2006-04-01,SI,11,55,29,17,20,41,21
2006-05-01,SI,0,55,49,45,32,81,0
2006-06-01,SI,0,57,48,30,18,40,37
2006-07-01,SI,17,68,58,12,34,0,47
2006-08-01,SI,15,53,29,14,0,35,0
2006-09-01,SI,12,45,17,0,0,0,0
2006-10-01,SI,0,37,25,0,0,0,11
2006-11-01,SI,0,41,0,22,0,0,0
2006-12-01,SI,7,41,12,13,26,14,11
2007-01-01,SI,11,46,0,0,29,26,11
2007-02-01,SI,27,48,19,17,25,15,0
2007-03-01,SI,17,42,20,11,32,26,19
2007-04-01,SI,20,41,14,25,0,0,10
2007-05-01,SI,10,45,30,29,32,21,0
2007-06-01,SI,17,55,54,34,0,24,9
2007-07-01,SI,20,78,71,8,0,76,36
2007-08-01,SI,15,58,48,23,28,32,12
2007-09-01,SI,9,37,28,0,9,0,0
2007-10-01,SI,17,39,14,24,12,10,0
2007-11-01,SI,5,36,14,0,32,0,0
2007-12-01,SI,7,31,26,0,0,39,0
2008-01-01,SI,7,48,39,19,0,17,15
2008-02-01,SI,8,40,16,0,28,21,13
2008-03-01,SI,9,42,32,17,26,18,12
2008-04-01,SI,27,43,22,21,9,24,0
2008-05-01,SI,15,49,32,10,23,14,8
2008-06-01,SI,10,49,13,10,19,19,29
2008-07-01,SI,10,57,44,18,8,32,8
2008-08-01,SI,17,54,40,6,0,12,14
2008-09-01,SI,11,30,26,0,0,9,12
2008-10-01,SI,11,26,6,0,0,0,0
2008-11-01,SI,3,24,21,13,26,9,0
2008-12-01,SI,0,30,13,0,10,8,7
2009-01-01,SI,9,34,24,0,22,13,7
2009-02-01,SI,14,31,11,9,0,18,0
2009-03-01,SI,5,35,24,0,12,17,8
2009-04-01,SI,8,35,18,7,14,24,0
2009-05-01,SI,10,36,25,0,17,26,6
2009-06-01,SI,15,44,30,21,15,32,9
2009-07-01,SI,8,50,44,12,10,27,0
2009-08-01,SI,12,44,30,7,20,37,8
2009-09-01,SI,10,31,17,4,10,32,6
2009-10-01,SI,17,25,16,14,10,0,13
2009-11-01,SI,6,25,7,0,5,14,0
2009-12-01,SI,16,29,16,11,9,10,0
2010-01-01,SI,7,30,12,15,17,9,6
2010-02-01,SI,8,34,15,0,4,0,9
2010-03-01,SI,3,35,22,11,27,23,7
2010-04-01,SI,12,33,23,4,6,11,10
2010-05-01,SI,9,31,20,7,4,17,7
2010-06-01,SI,11,56,34,10,18,20,9
2010-07-01,SI,12,48,34,0,6,37,0
2010-08-01,SI,18,43,22,5,18,35,13
2010-09-01,SI,11,22,3,6,0,0,8
2010-10-01,SI,7,20,14,4,7,10,8
2010-11-01,SI,4,18,10,0,13,6,0
2010-12-01,SI,7,19,17,2,15,8,0
2011-01-01,SI,4,25,13,8,10,4,4
2011-02-01,SI,10,22,12,5,0,7,5
2011-03-01,SI,2,24,9,2,4,17,10
2011-04-01,SI,2,29,14,4,3,19,8
2011-05-01,SI,8,32,20,6,9,16,5
2011-06-01,SI,12,37,25,5,9,4,9
2011-07-01,SI,13,40,21,9,8,38,10
2011-08-01,SI,14,37,24,7,10,29,10
2011-09-01,SI,9,24,12,4,9,7,28
2011-10-01,SI,7,19,8,3,7,7,7
2011-11-01,SI,4,19,6,3,3,4,0
2011-12-01,SI,8,20,14,9,10,13,3
2012-01-01,SI,9,22,14,0,7,13,6
2012-02-01,SI,10,24,17,9,5,8,5
2012-03-01,SI,5,21,13,4,5,7,6
2012-04-01,SI,12,27,16,7,9,11,9
2012-05-01,SI,13,27,14,2,9,13,6
2012-06-01,SI,9,32,17,4,10,28,5
2012-07-01,SI,18,35,24,6,8,40,12
2012-08-01,SI,13,36,24,0,13,34,5
2012-09-01,SI,16,23,9,6,5,9,4
2012-10-01,SI,0,17,13,0,0,5,0
2012-11-01,SI,10,20,6,3,5,6,6
2012-12-01,SI,9,19,8,2,6,12,2
2013-01-01,SI,10,23,10,6,4,12,5
2013-02-01,SI,10,22,12,6,10,17,6
2013-03-01,SI,7,22,11,2,3,2,8
2013-04-01,SI,12,22,10,4,6,12,6
2013-05-01,SI,11,25,13,6,16,16,8
2013-06-01,SI,17,30,22,4,10,22,7
2013-07-01,SI,18,36,23,6,8,27,9
2013-08-01,SI,17,31,18,3,14,21,8
2013-09-01,SI,16,26,13,6,7,7,6
2013-10-01,SI,15,19,12,0,3,5,5
2013-11-01,SI,7,17,6,3,5,0,5
2013-12-01,SI,8,18,10,3,4,8,2
2014-01-01,SI,12,23,12,2,7,17,6
2014-02-01,SI,12,26,12,8,5,13,6
2014-03-01,SI,7,23,11,3,7,13,15
2014-04-01,SI,9,24,12,7,9,11,9
2014-05-01,SI,15,26,14,5,9,9,7
2014-06-01,SI,17,28,19,2,12,17,3
2014-07-01,SI,10,34,16,10,10,33,11
2014-08-01,SI,17,37,25,7,11,21,10
2014-09-01,SI,6,21,11,6,3,11,12
2014-10-01,SI,5,17,7,4,5,11,7
2014-11-01,SI,13,20,9,2,5,4,10
2014-12-01,SI,7,19,13,1,2,6,5
2015-01-01,SI,8,21,10,1,3,16,5
2015-02-01,SI,8,21,15,5,3,12,5
2015-03-01,SI,9,25,10,7,8,17,1
2015-04-01,SI,6,24,15,3,2,12,10
2015-05-01,SI,13,27,16,8,9,17,8
2015-06-01,SI,15,32,21,6,4,23,16
2015-07-01,SI,17,36,19,6,7,35,12
2015-08-01,SI,25,38,22,9,10,32,18
2015-09-01,SI,12,22,11,4,6,12,7
2015-10-01,SI,10,18,5,5,6,11,6
2015-11-01,SI,5,18,8,0,4,7,2
2015-12-01,SI,9,19,8,0,4,8,5
2016-01-01,SI,13,24,10,7,6,12,7
2016-02-01,SI,11,24,12,4,6,18,11
2016-03-01,SI,10,22,8,5,6,14,7
2016-04-01,SI,13,23,12,5,8,12,11
2016-05-01,SI,16,26,11,10,6,18,12
2016-06-01,SI,14,31,18,10,8,27,15
2016-07-01,SI,26,36,22,5,7,45,11
2016-08-01,SI,30,36,19,7,8,23,10
2016-09-01,SI,18,22,13,4,9,11,6
2016-10-01,SI,11,23,11,6,5,4,5
2016-11-01,SI,8,21,9,0,4,8,7
2016-12-01,SI,8,20,10,4,5,12,9
2017-01-01,SI,14,26,13,7,7,14,7
2017-02-01,SI,15,24,12,5,9,15,7
2017-03-01,SI,10,28,15,5,4,14,6
2017-04-01,SI,16,28,13,11,4,22,7
2017-05-01,SI,21,30,12,8,5,22,10
2017-06-01,SI,22,36,19,8,12,31,13
2017-07-01,SI,22,45,24,9,15,55,16
2017-08-01,SI,30,43,27,8,11,43,12
2017-09-01,SI,17,28,15,5,9,21,5
2017-10-01,SI,16,27,11,8,4,2,10
2017-11-01,SI,10,23,12,3,7,13,5
2017-12-01,SI,9,24,8,2,5,9,8
2018-01-01,SI,12,31,14,7,7,25,10
2018-02-01,SI,10,28,13,7,12,14,4
2018-03-01,SI,11,32,14,2,4,15,11
2018-04-01,SI,13,31,15,10,11,23,8
2018-05-01,SI,17,32,12,8,2,27,9
2018-06-01,SI,25,39,22,11,11,35,14
2018-07-01,SI,31,46,25,11,10,71,14
2018-08-01,SI,40,46,28,6,11,49,16
2018-09-01,SI,24,29,14,6,3,15,10
2018-10-01,SI,12,25,12,6,9,14,9
2018-11-01,SI,6,23,11,4,6,7,8
2018-12-01,SI,11,25,11,5,4,9,7
2019-01-01,SI,8,27,12,5,2,17,13
2019-02-01,SI,9,29,13,4,8,23,11
2019-03-01,SI,14,30,12,4,3,24,10
2019-04-01,SI,22,32,18,8,9,20,8
2019-05-01,SI,20,33,22,8,9,21,13
2019-06-01,SI,28,41,22,12,13,45,14
2019-07-01,SI,32,44,23,9,7,56,14
2019-08-01,SI,42,44,22,12,11,49,13
2019-09-01,SI,21,27,12,6,9,19,12
2019-10-01,SI,15,24,10,5,7,6,8
2019-11-01,SI,14,23,10,5,2,7,8
2019-12-01,SI,13,22,9,4,6,12,5
2020-01-01,SI,15,29,15,3,9,21,5
2020-02-01,SI,11,23,10,6,8,25,7
2020-03-01,SI,6,17,7,3,5,12,6
2020-04-01,SI,5,11,6,2,3,5,2
2020-05-01,SI,8,16,6,3,5,16,4
2020-06-01,SI,16,23,12,2,0,22,7
2020-07-01,SI,21,29,18,7,12,28,6
2020-08-01,SI,21,26,15,2,11,20,6
2020-09-01,SI,16,18,9,3,8,11,4
2020-10-01,SI,9,13,5,1,9,6,2
2020-11-01,SI,6,10,3,1,4,4,3
2020-12-01,SI,6,11,5,2,1,3,2
2021-01-01,SI,5,11,4,1,2,5,3
2021-02-01,SI,7,10,4,2,4,5,0
2021-03-01,SI,5,13,5,2,5,6,2
2021-04-01,SI,7,13,4,5,4,10,2
2021-05-01,SI,8,15,7,3,3,12,4
2021-06-01,SI,14,22,16,3,4,18,8
2021-07-01,SI,22,29,15,4,8,30,9
2021-08-01,SI,32,30,15,6,6,36,11
2021-09-01,SI,22,21,13,7,7,13,6
2021-10-01,SI,8,15,6,2,3,6,6
2021-11-01,SI,7,14,9,4,3,4,0
2021-12-01,SI,5,14,7,1,6,2,4
2022-01-01,SI,11,20,6,3,8,14,8
2022-02-01,SI,13,21,11,4,8,13,5
2022-03-01,SI,10,21,10,5,8,9,7
2022-04-01,SI,14,27,13,6,9,19,7
2022-05-01,SI,13,29,13,6,6,22,13
2022-06-01,SI,19,35,19,8,12,29,10
2022-07-01,SI,28,41,23,7,11,49,12
2022-08-01,SI,28,37,20,6,10,45,13
2022-09-01,SI,16,23,13,4,7,12,6
2004-01-01,SK,49,98,36,0,0,0,0
2004-02-01,SK,77,70,0,100,88,0,0
2004-03-01,SK,99,67,0,89,100,0,0
2004-04-01,SK,68,65,0,0,0,0,0
2004-05-01,SK,35,87,55,0,0,0,17
2004-06-01,SK,0,53,0,0,0,72,29
2004-07-01,SK,73,90,62,0,0,0,0
2004-08-01,SK,0,90,100,0,0,100,100
2004-09-01,SK,0,66,27,0,25,0,0
2004-10-01,SK,59,49,0,0,0,0,22
2004-11-01,SK,0,76,51,0,0,70,0
2004-12-01,SK,34,76,0,0,0,0,0
2005-01-01,SK,47,70,39,0,0,0,14
2005-02-01,SK,47,69,27,0,0,0,0
2005-03-01,SK,26,69,44,0,0,41,12
2005-04-01,SK,28,67,0,0,0,0,0
2005-05-01,SK,43,78,60,0,34,0,0
2005-06-01,SK,0,88,37,0,0,0,0
2005-07-01,SK,100,100,100,0,0,0,0
2005-08-01,SK,0,89,50,0,56,0,0
2005-09-01,SK,17,49,56,0,0,0,0
2005-10-01,SK,26,66,27,26,53,0,0
2005-11-01,SK,30,71,43,0,0,0,0
2005-12-01,SK,39,72,86,0,0,0,0
2006-01-01,SK,30,81,0,0,63,0,19
2006-02-01,SK,15,67,14,0,0,0,0
2006-03-01,SK,33,69,94,0,0,0,0
2006-04-01,SK,14,41,43,0,0,0,10
2006-05-01,SK,43,53,50,0,0,0,0
2006-06-01,SK,32,62,25,27,24,0,0
2006-07-01,SK,0,69,57,0,0,0,0
2006-08-01,SK,39,58,42,0,0,0,6
2006-09-01,SK,25,47,26,0,0,0,0
2006-10-01,SK,25,73,20,0,26,0,0
2006-11-01,SK,13,56,33,0,0,29,0
