date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-09-01,RO,55,66,45,27,12,9,9
2013-10-01,RO,43,54,55,24,8,8,11
2013-11-01,RO,87,100,44,16,13,7,9
2013-12-01,RO,22,39,38,19,6,9,8
2014-01-01,RO,24,45,42,30,4,15,10
2014-02-01,RO,24,43,39,25,10,6,9
2014-03-01,RO,26,43,40,17,10,6,13
2014-04-01,RO,24,42,40,28,10,9,12
2014-05-01,RO,26,44,42,28,13,5,12
2014-06-01,RO,32,53,44,30,12,7,17
2014-07-01,RO,37,59,49,25,14,15,13
2014-08-01,RO,35,51,41,17,16,13,16
2014-09-01,RO,50,66,43,20,13,10,14
2014-10-01,RO,27,43,46,23,11,10,13
2014-11-01,RO,28,45,53,18,12,8,9
2014-12-01,RO,23,39,43,16,6,7,12
2015-01-01,RO,24,43,40,27,9,10,13
2015-02-01,RO,21,41,43,24,8,6,12
2015-03-01,RO,24,44,39,29,6,8,9
2015-04-01,RO,22,41,41,24,9,8,9
2015-05-01,RO,24,45,42,25,14,10,15
2015-06-01,RO,31,51,49,26,15,15,15
2015-07-01,RO,38,56,50,28,18,10,13
2015-08-01,RO,35,52,47,24,15,9,13
2015-09-01,RO,46,55,45,22,10,11,15
2015-10-01,RO,29,43,42,19,8,4,9
2015-11-01,RO,27,42,41,21,8,6,11
2015-12-01,RO,25,39,40,22,9,5,10
2016-01-01,RO,26,43,38,20,12,12,11
2016-02-01,RO,25,42,39,24,12,5,12
2016-03-01,RO,25,41,38,22,13,6,13
2016-04-01,RO,25,41,36,22,11,8,13
2016-05-01,RO,26,44,42,24,16,8,18
2016-06-01,RO,35,58,49,27,18,16,17
2016-07-01,RO,45,57,52,22,18,18,17
2016-08-01,RO,38,50,41,24,13,13,14
2016-09-01,RO,49,57,40,21,11,9,11
2016-10-01,RO,26,41,41,22,8,15,9
2016-11-01,RO,28,41,38,18,9,10,12
2016-12-01,RO,22,36,35,18,10,5,11
2017-01-01,RO,29,45,37,26,7,12,12
2017-02-01,RO,27,45,41,18,11,12,16
2017-03-01,RO,28,44,40,21,8,9,14
2017-04-01,RO,27,41,36,22,11,12,14
2017-05-01,RO,28,45,38,20,13,18,12
2017-06-01,RO,38,48,43,21,12,10,12
2017-07-01,RO,37,53,45,27,13,18,18
2017-08-01,RO,39,49,46,19,12,17,11
2017-09-01,RO,44,46,40,19,16,13,14
2017-10-01,RO,28,41,42,21,7,12,12
2017-11-01,RO,34,45,40,19,8,10,11
2017-12-01,RO,25,38,40,15,9,9,7
2018-01-01,RO,31,47,41,19,12,8,14
2018-02-01,RO,28,42,38,18,9,7,13
2018-03-01,RO,29,43,37,20,9,16,12
2018-04-01,RO,29,42,38,22,12,12,15
2018-05-01,RO,29,43,38,25,9,14,9
2018-06-01,RO,36,49,44,29,12,10,17
2018-07-01,RO,42,55,47,25,13,18,13
2018-08-01,RO,42,48,44,20,14,13,15
2018-09-01,RO,55,52,40,17,10,13,8
2018-10-01,RO,29,42,37,17,12,7,13
2018-11-01,RO,40,45,37,22,11,16,12
2018-12-01,RO,25,38,39,15,11,13,11
2019-01-01,RO,28,42,36,22,7,9,11
2019-02-01,RO,26,39,30,21,11,10,6
2019-03-01,RO,28,41,39,26,14,9,11
2019-04-01,RO,27,41,39,21,9,16,13
2019-05-01,RO,29,46,50,20,9,15,13
2019-06-01,RO,42,59,47,22,11,18,18
2019-07-01,RO,40,54,44,30,12,13,12
2019-08-01,RO,39,52,46,25,13,16,12
2019-09-01,RO,31,42,40,21,10,15,12
2019-10-01,RO,34,43,40,22,8,6,17
2019-11-01,RO,27,41,40,24,10,12,10
2019-12-01,RO,27,40,39,20,10,12,12
2020-01-01,RO,31,44,43,23,8,12,16
2020-02-01,RO,31,43,43,24,11,11,14
2020-03-01,RO,34,45,65,13,10,10,13
2020-04-01,RO,20,31,37,10,7,6,12
2020-05-01,RO,25,34,37,21,12,10,9
2020-06-01,RO,34,45,41,25,14,21,12
2020-07-01,RO,48,57,66,25,9,25,16
2020-08-01,RO,44,47,64,21,12,17,14
2020-09-01,RO,29,44,46,14,11,10,13
2020-10-01,RO,27,36,43,13,6,10,11
2020-11-01,RO,25,32,29,15,11,11,10
2020-12-01,RO,25,34,28,13,6,11,13
2021-01-01,RO,25,34,30,14,8,15,11
2021-02-01,RO,24,33,32,14,7,9,10
2021-03-01,RO,24,33,31,15,9,11,12
2021-04-01,RO,26,37,31,18,12,10,11
2021-05-01,RO,31,40,31,18,15,12,19
2021-06-01,RO,37,47,39,21,13,9,20
2021-07-01,RO,48,54,42,19,15,15,25
2021-08-01,RO,46,52,41,20,14,17,23
2021-09-01,RO,31,39,35,14,11,15,14
2021-10-01,RO,30,39,36,14,11,13,14
2021-11-01,RO,26,36,31,16,10,13,18
2021-12-01,RO,29,37,29,16,11,9,17
2022-01-01,RO,32,42,35,15,11,20,16
2022-02-01,RO,31,43,39,16,14,10,22
2022-03-01,RO,44,53,40,20,20,8,18
2022-04-01,RO,33,44,35,19,10,13,13
2022-05-01,RO,32,39,34,18,11,11,14
2022-06-01,RO,74,79,42,21,14,23,10
2022-07-01,RO,43,50,42,21,12,17,14
2022-08-01,RO,40,46,47,20,13,18,11
2022-09-01,RO,30,42,35,18,14,17,11
2022-10-01,RO,28,36,36,17,12,13,10
2004-01-01,SE,63,72,23,34,65,0,0
2004-02-01,SE,80,77,25,72,35,0,46
2004-03-01,SE,69,85,28,44,0,0,0
2004-04-01,SE,79,71,32,42,100,0,0
2004-05-01,SE,62,100,42,48,0,73,58
2004-06-01,SE,100,93,40,92,53,100,0
2004-07-01,SE,75,88,35,100,44,95,44
2004-08-01,SE,70,78,37,56,98,45,59
2004-09-01,SE,58,68,40,31,37,75,0
2004-10-01,SE,51,59,28,0,48,61,0
2004-11-01,SE,68,64,28,0,0,0,100
2004-12-01,SE,57,59,23,0,23,59,31
2005-01-01,SE,70,65,27,41,0,37,71
2005-02-01,SE,48,79,38,93,0,0,45
2005-03-01,SE,67,69,44,37,35,22,0
2005-04-01,SE,57,71,30,22,55,0,48
2005-05-01,SE,77,83,31,42,61,22,35
2005-06-01,SE,65,78,34,54,23,59,32
2005-07-01,SE,50,84,42,0,32,88,0
2005-08-01,SE,47,73,38,54,0,37,0
2005-09-01,SE,56,55,24,35,41,43,0
2005-10-01,SE,56,51,19,0,29,23,0
2005-11-01,SE,34,53,20,0,0,18,0
2005-12-01,SE,40,48,22,31,0,20,0
2006-01-01,SE,47,62,28,24,0,31,16
2006-02-01,SE,35,61,23,32,33,49,0
2006-03-01,SE,53,57,24,50,19,15,15
2006-04-01,SE,51,58,26,16,32,0,0
2006-05-01,SE,47,63,31,39,15,51,40
2006-06-01,SE,66,81,33,39,31,29,0
2006-07-01,SE,61,65,32,31,35,64,17
2006-08-01,SE,58,59,29,28,0,32,20
2006-09-01,SE,39,53,23,15,40,27,0
2006-10-01,SE,45,45,24,69,42,37,36
2006-11-01,SE,40,49,22,27,0,18,0
2006-12-01,SE,43,43,25,26,0,29,0
2007-01-01,SE,49,58,28,38,21,25,0
2007-02-01,SE,58,54,27,36,35,32,11
2007-03-01,SE,41,52,23,25,7,29,0
2007-04-01,SE,57,49,27,28,31,46,23
2007-05-01,SE,51,57,27,53,21,54,18
2007-06-01,SE,73,55,28,50,22,44,31
2007-07-01,SE,70,62,29,24,18,38,0
2007-08-01,SE,62,56,30,33,29,20,0
2007-09-01,SE,48,45,25,18,15,8,19
2007-10-01,SE,40,42,17,15,16,14,0
2007-11-01,SE,44,42,24,35,18,0,0
2007-12-01,SE,39,39,16,13,8,13,0
2008-01-01,SE,45,47,21,20,23,31,13
2008-02-01,SE,50,45,20,26,15,13,10
2008-03-01,SE,48,48,23,25,28,19,27
2008-04-01,SE,39,43,20,24,0,43,8
2008-05-01,SE,53,49,28,26,15,20,0
2008-06-01,SE,53,51,25,29,12,35,29
2008-07-01,SE,44,48,22,23,28,46,8
2008-08-01,SE,42,50,27,28,14,9,0
2008-09-01,SE,52,40,21,17,8,0,7
2008-10-01,SE,37,35,16,0,23,20,12
2008-11-01,SE,35,33,15,9,14,9,18
2008-12-01,SE,47,32,14,10,13,12,5
2009-01-01,SE,44,41,18,17,16,33,0
2009-02-01,SE,44,39,15,20,25,24,9
2009-03-01,SE,48,39,16,23,19,19,13
2009-04-01,SE,46,42,19,27,14,21,16
2009-05-01,SE,42,41,19,24,18,30,15
2009-06-01,SE,65,50,24,26,19,34,10
2009-07-01,SE,55,48,23,25,16,39,15
2009-08-01,SE,50,41,19,25,19,17,8
2009-09-01,SE,49,36,18,13,18,0,6
2009-10-01,SE,44,34,18,10,17,10,0
2009-11-01,SE,50,35,18,17,13,5,21
2009-12-01,SE,38,31,15,9,11,9,10
2010-01-01,SE,49,39,21,9,11,18,14
2010-02-01,SE,53,37,17,13,27,14,8
2010-03-01,SE,51,39,17,20,13,8,18
2010-04-01,SE,67,49,21,18,12,10,13
2010-05-01,SE,47,42,21,15,21,12,18
2010-06-01,SE,61,44,22,26,18,21,0
2010-07-01,SE,63,43,19,33,21,43,7
2010-08-01,SE,49,39,22,14,14,12,12
2010-09-01,SE,49,34,18,11,11,11,10
2010-10-01,SE,47,30,14,6,11,9,0
2010-11-01,SE,40,30,15,9,10,0,6
2010-12-01,SE,41,31,14,11,10,12,6
2011-01-01,SE,48,33,15,8,15,10,7
2011-02-01,SE,37,30,14,9,10,11,19
2011-03-01,SE,41,32,18,18,16,8,15
2011-04-01,SE,46,33,14,13,10,9,16
2011-05-01,SE,51,38,20,19,23,30,14
2011-06-01,SE,71,42,22,18,20,14,10
2011-07-01,SE,62,37,22,20,20,29,10
2011-08-01,SE,54,36,20,15,15,9,10
2011-09-01,SE,48,29,16,12,16,18,7
2011-10-01,SE,42,27,13,9,14,5,12
2011-11-01,SE,47,28,14,10,15,13,7
2011-12-01,SE,42,26,14,20,9,8,9
2012-01-01,SE,44,32,15,11,19,10,12
2012-02-01,SE,46,32,18,9,22,9,11
2012-03-01,SE,51,32,16,11,22,11,8
2012-04-01,SE,44,31,16,12,14,17,22
2012-05-01,SE,48,35,18,15,16,15,12
2012-06-01,SE,59,41,20,20,13,23,16
2012-07-01,SE,64,36,20,17,18,20,8
2012-08-01,SE,62,35,17,12,18,21,11
2012-09-01,SE,50,28,15,10,20,19,10
2012-10-01,SE,43,27,13,9,18,13,16
2012-11-01,SE,44,26,16,10,20,13,15
2012-12-01,SE,43,26,12,3,8,11,16
2013-01-01,SE,46,32,15,8,15,11,14
2013-02-01,SE,47,30,15,11,8,12,8
2013-03-01,SE,50,27,14,13,15,13,11
2013-04-01,SE,48,30,16,8,14,14,8
2013-05-01,SE,56,34,20,16,15,22,16
2013-06-01,SE,59,35,19,17,15,20,8
2013-07-01,SE,63,34,20,15,12,25,9
2013-08-01,SE,53,32,18,16,12,9,13
2013-09-01,SE,53,29,16,8,18,12,9
2013-10-01,SE,50,30,15,10,12,4,8
2013-11-01,SE,45,26,14,10,11,8,9
2013-12-01,SE,42,26,13,10,15,15,8
2014-01-01,SE,39,30,14,11,12,9,9
2014-02-01,SE,48,31,14,10,17,10,6
2014-03-01,SE,50,29,15,11,16,8,15
2014-04-01,SE,46,29,15,7,16,25,13
2014-05-01,SE,49,33,18,10,13,16,17
2014-06-01,SE,63,35,17,19,16,21,13
2014-07-01,SE,69,36,16,19,17,24,14
2014-08-01,SE,61,33,16,12,19,19,17
2014-09-01,SE,51,30,15,11,16,12,11
2014-10-01,SE,44,28,15,6,18,12,14
2014-11-01,SE,45,24,12,6,15,8,6
2014-12-01,SE,44,26,12,9,14,11,15
2015-01-01,SE,42,30,14,6,17,15,17
2015-02-01,SE,45,29,14,10,15,17,9
2015-03-01,SE,47,29,15,10,16,14,20
2015-04-01,SE,53,29,14,13,14,17,8
2015-05-01,SE,54,33,15,11,16,19,13
2015-06-01,SE,70,38,19,18,8,19,14
2015-07-01,SE,64,36,17,13,13,28,16
2015-08-01,SE,65,33,16,13,18,21,11
2015-09-01,SE,56,32,17,11,16,19,6
2015-10-01,SE,43,27,13,8,18,18,11
2015-11-01,SE,44,26,13,3,11,12,10
2015-12-01,SE,43,27,12,7,13,12,10
2016-01-01,SE,48,32,14,11,20,14,12
2016-02-01,SE,46,30,15,11,10,16,11
2016-03-01,SE,50,29,12,11,16,10,9
2016-04-01,SE,42,29,14,12,13,18,7
2016-05-01,SE,51,33,16,16,12,16,11
2016-06-01,SE,72,56,67,18,22,25,13
2016-07-01,SE,72,37,18,12,12,31,15
2016-08-01,SE,64,35,17,13,16,27,16
2016-09-01,SE,48,31,14,10,16,11,8
2016-10-01,SE,47,27,13,11,18,8,10
2016-11-01,SE,40,27,12,9,20,11,15
2016-12-01,SE,48,28,12,9,15,5,10
2017-01-01,SE,47,33,15,15,21,15,12
2017-02-01,SE,50,35,16,14,18,22,7
2017-03-01,SE,46,31,14,11,18,17,12
2017-04-01,SE,54,35,16,13,18,23,11
2017-05-01,SE,58,35,16,12,17,14,16
2017-06-01,SE,65,38,16,23,20,27,11
2017-07-01,SE,65,37,19,10,14,26,8
2017-08-01,SE,57,33,17,14,21,23,9
2017-09-01,SE,54,29,15,11,18,14,9
2017-10-01,SE,50,30,16,11,16,11,9
2017-11-01,SE,64,61,100,12,14,22,9
2017-12-01,SE,49,28,14,9,14,7,9
2018-01-01,SE,51,34,15,16,22,12,12
2018-02-01,SE,47,32,16,14,19,16,13
2018-03-01,SE,47,32,16,12,16,20,12
2018-04-01,SE,49,30,15,8,19,15,12
2018-05-01,SE,57,36,15,14,16,21,9
2018-06-01,SE,75,44,18,22,17,30,13
2018-07-01,SE,83,51,23,18,25,33,16
2018-08-01,SE,60,35,19,14,20,25,8
2018-09-01,SE,46,31,15,9,13,14,10
2018-10-01,SE,45,28,13,13,15,9,11
2018-11-01,SE,43,27,12,12,15,11,12
2018-12-01,SE,44,28,12,9,15,16,8
2019-01-01,SE,42,29,12,12,16,11,12
2019-02-01,SE,42,28,13,12,13,14,4
2019-03-01,SE,44,29,13,12,17,11,15
2019-04-01,SE,49,29,13,9,15,19,9
2019-05-01,SE,50,34,19,13,15,20,16
2019-06-01,SE,59,36,16,19,18,37,13
2019-07-01,SE,63,38,16,19,20,34,14
2019-08-01,SE,59,33,15,16,19,26,13
2019-09-01,SE,45,29,13,13,16,15,8
2019-10-01,SE,42,27,12,13,13,12,12
2019-11-01,SE,42,27,12,10,13,15,10
2019-12-01,SE,43,28,12,11,15,11,13
2020-01-01,SE,45,32,14,14,16,17,15
2020-02-01,SE,47,31,15,14,16,12,15
2020-03-01,SE,62,35,21,10,16,11,17
2020-04-01,SE,40,30,15,5,20,14,11
2020-05-01,SE,48,29,16,11,15,22,13
2020-06-01,SE,57,28,14,14,17,18,10
2020-07-01,SE,63,36,23,15,19,27,12
2020-08-01,SE,50,29,19,14,19,20,13
2020-09-01,SE,46,26,18,9,18,14,17
2020-10-01,SE,44,31,19,15,17,16,11
2020-11-01,SE,33,20,9,7,14,11,10
2020-12-01,SE,39,21,8,11,14,14,10
2021-01-01,SE,33,20,8,8,17,15,11
2021-02-01,SE,35,18,7,8,11,10,6
2021-03-01,SE,42,19,7,7,10,14,12
2021-04-01,SE,41,20,8,8,17,15,13
2021-05-01,SE,44,22,9,6,11,16,17
2021-06-01,SE,61,33,10,18,19,26,17
2021-07-01,SE,76,30,13,13,17,21,18
2021-08-01,SE,57,28,10,12,13,25,18
2021-09-01,SE,47,25,9,10,17,14,16
2021-10-01,SE,50,25,9,9,16,12,13
2021-11-01,SE,48,26,8,10,18,12,8
2021-12-01,SE,52,28,10,8,16,11,15
2022-01-01,SE,53,30,11,7,18,14,14
2022-02-01,SE,61,30,10,10,19,10,15
2022-03-01,SE,62,27,11,13,19,14,13
2022-04-01,SE,66,28,11,9,19,16,11
2022-05-01,SE,65,30,13,13,22,16,14
2022-06-01,SE,87,34,13,15,21,24,11
2022-07-01,SE,82,34,13,10,21,25,10
2022-08-01,SE,65,32,12,10,20,24,11
2022-09-01,SE,58,27,11,9,14,14,10
2022-10-01,SE,55,25,11,8,16,13,2
2004-01-01,SI,100,59,47,0,0,44,88
2004-02-01,SI,0,36,35,75,58,0,0
2004-03-01,SI,0,54,0,100,0,0,0
2004-04-01,SI,0,42,85,0,0,0,0
2004-05-01,SI,0,100,0,77,0,66,38
2004-06-01,SI,0,62,0,62,0,83,0
2004-07-01,SI,0,90,60,34,100,100,0
2004-08-01,SI,0,54,74,0,0,0,0
2004-09-01,SI,20,77,31,0,0,0,100
2004-10-01,SI,0,31,25,0,0,39,0
2004-11-01,SI,49,59,0,0,0,30,0
2004-12-01,SI,19,58,39,39,0,0,0
2005-01-01,SI,0,90,22,57,28,0,0
2005-02-01,SI,0,62,40,0,0,56,69
2005-03-01,SI,0,69,67,0,42,25,0
2005-04-01,SI,0,64,70,32,30,0,0
2005-05-01,SI,66,76,27,55,0,40,50
2005-06-01,SI,0,65,57,0,38,52,0
2005-07-01,SI,0,92,100,23,30,23,22
2005-08-01,SI,37,86,61,48,0,37,28
2005-09-01,SI,46,53,0,36,0,0,0
2005-10-01,SI,0,67,56,0,0,20,0
2005-11-01,SI,19,29,0,0,0,0,28
2005-12-01,SI,26,42,33,47,0,0,36
2006-01-01,SI,0,64,63,38,16,13,0
2006-02-01,SI,0,56,36,26,61,0,20
2006-03-01,SI,23,58,26,0,14,32,0
2006-04-01,SI,0,55,20,22,0,41,42
2006-05-01,SI,12,66,52,35,37,34,0
2006-06-01,SI,0,64,63,54,0,34,0
2006-07-01,SI,12,81,81,0,18,49,15
2006-08-01,SI,0,60,40,0,26,0,0
2006-09-01,SI,17,53,41,0,13,0,55
2006-10-01,SI,9,39,24,0,27,10,35
2006-11-01,SI,13,42,41,0,21,10,11
2006-12-01,SI,14,43,30,28,0,10,13
2007-01-01,SI,28,48,27,24,0,18,0
2007-02-01,SI,10,50,16,39,21,0,0
2007-03-01,SI,18,48,40,11,14,15,0
2007-04-01,SI,9,48,33,54,0,32,12
2007-05-01,SI,11,49,30,17,19,28,0
2007-06-01,SI,14,62,52,41,13,21,12
2007-07-01,SI,0,85,88,19,21,62,49
2007-08-01,SI,22,62,44,34,14,18,0
2007-09-01,SI,8,39,24,0,0,0,0
2007-10-01,SI,18,40,22,8,9,17,12
2007-11-01,SI,8,39,17,14,0,0,20
2007-12-01,SI,11,35,21,0,0,23,0
2008-01-01,SI,8,51,17,9,11,15,8
2008-02-01,SI,13,42,17,0,17,0,9
2008-03-01,SI,14,48,41,0,10,20,12
2008-04-01,SI,21,46,31,23,9,16,0
2008-05-01,SI,14,52,44,17,13,12,13
2008-06-01,SI,12,56,25,10,19,26,12
2008-07-01,SI,10,64,50,15,13,29,8
2008-08-01,SI,9,62,51,0,0,22,11
2008-09-01,SI,9,31,13,11,0,9,9
2008-10-01,SI,15,28,28,12,0,0,0
2008-11-01,SI,5,27,15,22,8,10,6
2008-12-01,SI,0,32,14,0,15,10,0
2009-01-01,SI,0,38,19,9,4,10,13
2009-02-01,SI,12,38,31,5,4,12,17
2009-03-01,SI,9,37,34,9,6,8,12
2009-04-01,SI,7,39,21,0,7,20,0
2009-05-01,SI,11,40,22,19,7,16,9
2009-06-01,SI,18,47,37,6,8,22,14
2009-07-01,SI,9,56,57,10,17,37,9
2009-08-01,SI,16,46,34,10,6,25,12
2009-09-01,SI,10,33,28,8,9,5,0
2009-10-01,SI,13,28,20,0,0,8,15
2009-11-01,SI,10,28,14,5,4,0,8
2009-12-01,SI,13,32,15,15,0,0,7
2010-01-01,SI,14,33,15,15,4,9,4
2010-02-01,SI,10,37,18,0,5,6,16
2010-03-01,SI,6,39,22,10,9,17,9
2010-04-01,SI,12,38,28,6,3,9,8
2010-05-01,SI,9,36,27,12,0,12,0
2010-06-01,SI,11,64,50,26,8,14,4
2010-07-01,SI,16,53,44,7,3,40,0
2010-08-01,SI,26,46,29,6,3,24,14
2010-09-01,SI,15,26,10,4,6,5,7
2010-10-01,SI,6,23,15,0,3,0,3
2010-11-01,SI,3,20,9,9,5,0,11
2010-12-01,SI,4,19,16,0,0,6,0
2011-01-01,SI,2,28,18,7,8,9,5
2011-02-01,SI,11,25,11,7,0,8,3
2011-03-01,SI,5,26,6,6,5,4,15
2011-04-01,SI,4,33,20,9,0,12,11
2011-05-01,SI,9,36,21,7,4,13,5
2011-06-01,SI,7,40,35,6,6,12,10
2011-07-01,SI,10,43,23,20,10,33,6
2011-08-01,SI,14,42,28,8,5,23,6
2011-09-01,SI,10,26,15,7,5,2,12
2011-10-01,SI,7,20,10,0,3,4,6
2011-11-01,SI,10,21,9,0,4,0,4
2011-12-01,SI,11,23,18,6,2,9,4
2012-01-01,SI,16,25,17,3,5,5,0
2012-02-01,SI,8,27,20,8,3,6,4
2012-03-01,SI,5,24,12,14,4,9,10
2012-04-01,SI,9,30,23,13,1,9,6
2012-05-01,SI,10,30,13,0,6,11,0
2012-06-01,SI,10,34,18,0,8,19,6
2012-07-01,SI,17,39,26,8,5,29,11
2012-08-01,SI,13,39,29,6,4,26,7
2012-09-01,SI,12,26,12,7,4,6,7
2012-10-01,SI,6,19,6,0,0,6,3
2012-11-01,SI,10,23,9,2,3,4,3
2012-12-01,SI,11,20,8,3,5,7,0
2013-01-01,SI,8,26,16,8,6,10,6
2013-02-01,SI,9,25,16,7,5,10,7
2013-03-01,SI,7,25,17,4,1,7,8
2013-04-01,SI,13,24,8,3,2,8,7
2013-05-01,SI,6,28,13,8,5,17,9
2013-06-01,SI,13,33,25,3,5,22,11
2013-07-01,SI,19,39,31,9,3,20,9
2013-08-01,SI,16,35,25,8,7,17,6
2013-09-01,SI,13,29,16,8,1,7,5
2013-10-01,SI,10,20,12,6,4,4,4
2013-11-01,SI,7,18,11,2,3,4,4
2013-12-01,SI,12,20,10,4,3,3,0
2014-01-01,SI,13,25,15,3,3,11,7
2014-02-01,SI,14,29,13,10,6,9,6
2014-03-01,SI,8,25,13,3,3,10,9
2014-04-01,SI,9,26,12,6,6,11,10
2014-05-01,SI,15,30,20,6,5,8,5
2014-06-01,SI,11,32,24,4,4,18,5
2014-07-01,SI,9,36,23,11,4,26,10
2014-08-01,SI,18,41,28,2,5,23,11
2014-09-01,SI,5,23,14,9,3,8,12
2014-10-01,SI,9,19,11,5,3,6,5
2014-11-01,SI,9,22,13,3,2,0,6
2014-12-01,SI,7,22,14,3,4,0,4
2015-01-01,SI,8,24,13,5,4,14,4
2015-02-01,SI,8,23,15,6,3,8,5
2015-03-01,SI,9,27,12,7,6,12,6
2015-04-01,SI,6,26,17,6,3,10,10
2015-05-01,SI,11,30,19,8,6,13,10
2015-06-01,SI,14,35,27,9,3,17,4
2015-07-01,SI,16,40,25,9,4,27,11
2015-08-01,SI,21,42,28,10,6,24,17
2015-09-01,SI,10,24,14,3,3,7,5
2015-10-01,SI,10,20,7,8,1,7,5
2015-11-01,SI,6,20,11,0,3,5,5
2015-12-01,SI,10,22,12,2,3,5,5
2016-01-01,SI,13,26,11,6,7,10,9
2016-02-01,SI,8,26,14,0,7,11,10
2016-03-01,SI,11,23,11,6,5,9,3
2016-04-01,SI,13,26,15,6,5,9,8
2016-05-01,SI,16,29,14,12,2,15,10
2016-06-01,SI,14,35,22,11,6,24,14
2016-07-01,SI,25,40,25,9,4,35,9
2016-08-01,SI,28,38,18,5,4,18,13
2016-09-01,SI,17,25,16,6,5,7,4
2016-10-01,SI,11,25,14,10,3,3,5
2016-11-01,SI,6,22,15,2,3,7,6
2016-12-01,SI,6,22,15,5,2,8,11
2017-01-01,SI,14,29,15,8,4,14,7
2017-02-01,SI,13,27,16,6,7,13,7
2017-03-01,SI,7,31,19,9,3,7,4
2017-04-01,SI,17,31,18,9,6,19,3
2017-05-01,SI,19,33,15,12,3,17,12
2017-06-01,SI,15,40,25,11,9,20,13
2017-07-01,SI,25,50,30,9,9,42,14
2017-08-01,SI,29,48,34,12,8,32,8
2017-09-01,SI,22,31,22,7,4,13,6
2017-10-01,SI,14,30,15,12,2,6,10
2017-11-01,SI,10,25,14,4,4,11,5
2017-12-01,SI,11,27,11,3,3,10,6
2018-01-01,SI,12,35,19,9,3,19,11
2018-02-01,SI,11,31,17,7,8,10,8
2018-03-01,SI,11,35,18,8,7,14,10
2018-04-01,SI,13,34,19,13,6,17,7
2018-05-01,SI,15,35,16,11,4,20,8
2018-06-01,SI,27,43,27,15,6,25,15
2018-07-01,SI,30,50,34,14,5,52,12
2018-08-01,SI,38,52,37,8,9,42,17
2018-09-01,SI,23,33,17,10,4,11,10
2018-10-01,SI,13,28,16,7,6,11,8
2018-11-01,SI,10,25,12,5,3,7,7
2018-12-01,SI,10,27,15,11,2,5,9
2019-01-01,SI,8,29,17,4,3,14,6
2019-02-01,SI,12,32,19,7,5,17,10
2019-03-01,SI,14,33,18,10,6,20,8
2019-04-01,SI,18,35,27,7,4,17,10
2019-05-01,SI,19,36,25,10,5,15,11
2019-06-01,SI,26,45,28,20,7,33,11
2019-07-01,SI,33,50,28,11,3,42,16
2019-08-01,SI,39,49,25,18,7,36,10
2019-09-01,SI,21,30,15,8,3,15,11
2019-10-01,SI,17,27,5,5,5,12,8
2019-11-01,SI,10,25,13,7,4,5,6
2019-12-01,SI,12,25,12,5,3,10,3
2020-01-01,SI,15,32,18,7,5,13,4
2020-02-01,SI,11,26,13,7,5,18,8
2020-03-01,SI,5,19,8,6,4,7,4
2020-04-01,SI,3,13,8,2,2,3,0
2020-05-01,SI,7,17,10,5,3,9,3
2020-06-01,SI,14,25,18,2,3,16,5
2020-07-01,SI,21,33,22,7,8,22,6
2020-08-01,SI,20,29,20,2,7,15,6
2020-09-01,SI,16,20,13,6,6,8,3
2020-10-01,SI,8,15,8,0,6,4,2
2020-11-01,SI,4,11,4,1,3,2,1
2020-12-01,SI,7,12,6,3,1,4,0
2021-01-01,SI,6,13,5,6,1,4,4
2021-02-01,SI,6,11,2,4,4,7,0
2021-03-01,SI,5,14,8,1,3,6,2
2021-04-01,SI,6,14,6,3,1,9,4
2021-05-01,SI,7,16,10,2,1,9,4
2021-06-01,SI,14,25,14,6,2,12,7
2021-07-01,SI,25,32,18,7,6,22,9
2021-08-01,SI,24,34,20,9,6,28,11
2021-09-01,SI,21,23,18,7,3,10,3
2021-10-01,SI,9,17,8,5,3,6,9
2021-11-01,SI,10,16,11,5,3,4,1
2021-12-01,SI,11,15,9,2,3,6,2
2022-01-01,SI,10,22,12,2,4,10,7
2022-02-01,SI,12,24,12,4,6,8,4
2022-03-01,SI,10,24,11,6,5,8,8
2022-04-01,SI,14,31,17,8,5,14,8
2022-05-01,SI,13,33,18,8,5,17,11
2022-06-01,SI,15,39,25,13,5,23,9
2022-07-01,SI,26,45,27,13,5,34,8
2022-08-01,SI,27,40,25,8,8,33,9
2022-09-01,SI,18,26,17,4,3,9,4
2022-10-01,SI,16,21,11,2,2,5,5
2004-01-01,SK,0,100,29,100,16,0,0
2004-02-01,SK,0,46,62,0,0,0,0
2004-03-01,SK,100,61,0,0,0,0,0
2004-04-01,SK,22,92,0,92,0,0,0
2004-05-01,SK,36,63,23,0,0,0,100
2004-06-01,SK,15,42,0,0,100,0,32
2004-07-01,SK,0,83,68,0,0,0,30
2004-08-01,SK,46,75,100,0,0,0,0
2004-09-01,SK,0,81,16,0,0,0,0
2004-10-01,SK,17,44,28,39,0,100,0
2004-11-01,SK,0,96,28,0,0,0,0
2004-12-01,SK,0,85,0,0,0,0,0
2005-01-01,SK,11,59,0,0,0,0,0
2005-02-01,SK,40,78,15,0,0,22,0
2005-03-01,SK,22,76,0,0,0,0,22
2005-04-01,SK,18,64,0,0,0,29,0
2005-05-01,SK,16,69,42,0,9,0,25
2005-06-01,SK,15,72,36,50,7,0,0
2005-07-01,SK,28,100,16,39,0,0,0
