date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2017-11-01,SK,76,81,47,65
2017-12-01,SK,86,82,70,74
2018-01-01,SK,76,62,51,71
2018-02-01,SK,78,61,56,71
2018-03-01,SK,76,64,50,81
2018-04-01,SK,65,63,39,68
2018-05-01,SK,67,62,40,75
2018-06-01,SK,73,70,39,71
2018-07-01,SK,72,66,53,69
2018-08-01,SK,73,65,58,71
2018-09-01,SK,73,64,43,70
2018-10-01,SK,73,68,44,73
2018-11-01,SK,76,81,47,72
2018-12-01,SK,86,81,88,71
2019-01-01,SK,73,58,52,80
2019-02-01,SK,74,65,53,71
2019-03-01,SK,72,70,44,81
2019-04-01,SK,70,65,43,72
2019-05-01,SK,69,62,46,82
2019-06-01,SK,68,66,46,84
2019-07-01,SK,69,64,41,78
2019-08-01,SK,71,69,41,83
2019-09-01,SK,76,63,45,77
2019-10-01,SK,74,66,55,78
2019-11-01,SK,83,93,100,76
2019-12-01,SK,91,98,77,85
2020-01-01,SK,82,66,75,90
2020-02-01,SK,82,72,80,87
2020-03-01,SK,90,53,70,76
2020-04-01,SK,96,56,88,85
2020-05-01,SK,92,61,70,91
2020-06-01,SK,86,66,65,90
2020-07-01,SK,84,73,63,95
2020-08-01,SK,82,74,66,87
2020-09-01,SK,81,63,60,85
2020-10-01,SK,89,75,74,87
2020-11-01,SK,86,59,78,84
2020-12-01,SK,100,62,87,97
2021-01-01,SK,96,60,64,85
2021-02-01,SK,93,61,79,93
2021-03-01,SK,85,60,73,86
2021-04-01,SK,83,58,64,85
2021-05-01,SK,77,66,59,91
2021-06-01,SK,69,65,58,89
2021-07-01,SK,75,69,55,93
2021-08-01,SK,75,65,57,91
2021-09-01,SK,68,63,55,80
2021-10-01,SK,75,59,62,76
2021-11-01,SK,74,63,74,75
2021-12-01,SK,86,59,82,84
2022-01-01,SK,88,66,70,100
2022-02-01,SK,89,76,64,98
2022-03-01,SK,78,74,57,93
2022-04-01,SK,83,78,56,91
2022-05-01,SK,73,73,54,88
2022-06-01,SK,75,77,55,94
2022-07-01,SK,79,76,55,96
2022-08-01,SK,79,76,61,96
2022-09-01,SK,75,67,58,85
2022-10-01,SK,82,74,58,86
2022-11-01,SK,87,97,66,88
2022-12-01,SK,96,100,78,89
