date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-09-01,PT,53,45,21,23,55,10,33,68,85,66,80
2021-10-01,PT,53,42,21,18,48,8,28,70,83,61,79
2021-11-01,PT,46,36,17,15,46,7,23,69,79,67,79
2021-12-01,PT,42,32,15,13,40,6,22,80,76,78,89
2022-01-01,PT,46,46,20,19,58,11,30,68,78,63,92
2022-02-01,PT,48,56,23,25,55,12,34,72,81,63,83
2022-03-01,PT,62,64,26,28,63,12,33,72,79,72,78
2022-04-01,PT,62,62,29,30,59,16,38,71,84,75,81
2022-05-01,PT,62,58,28,30,62,16,34,67,77,69,80
2022-06-01,PT,69,64,29,30,64,17,30,70,84,69,86
2022-07-01,PT,83,65,31,27,65,18,27,74,96,74,91
2022-08-01,PT,95,64,31,23,64,18,29,82,99,76,95
2022-09-01,PT,64,49,22,19,48,10,21,71,88,67,82
2004-01-01,RO,86,75,77,46,0,0,0,22,23,18,17
2004-02-01,RO,95,79,83,0,81,0,0,20,25,16,16
2004-03-01,RO,49,60,76,81,0,100,0,23,35,8,20
2004-04-01,RO,58,69,66,48,0,74,0,21,28,14,21
2004-05-01,RO,61,83,100,80,81,0,0,25,28,18,21
2004-06-01,RO,92,94,94,72,0,87,54,22,22,13,12
2004-07-01,RO,84,96,67,81,86,0,0,21,29,19,18
2004-08-01,RO,100,96,35,0,47,0,0,19,23,19,13
2004-09-01,RO,63,63,63,0,100,0,81,21,22,20,9
2004-10-01,RO,51,66,53,32,37,0,84,25,32,17,16
2004-11-01,RO,62,80,46,0,44,0,62,27,35,19,21
2004-12-01,RO,64,61,69,47,0,0,0,25,36,21,17
2005-01-01,RO,44,63,63,100,0,0,0,28,39,21,34
2005-02-01,RO,50,75,70,46,0,0,0,31,45,24,30
2005-03-01,RO,52,75,73,0,0,58,0,31,42,28,39
2005-04-01,RO,57,76,75,0,0,0,0,28,40,27,26
2005-05-01,RO,75,91,65,35,0,0,0,28,42,26,34
2005-06-01,RO,58,85,62,0,55,0,100,28,38,28,26
2005-07-01,RO,78,89,74,68,71,31,58,26,38,24,30
2005-08-01,RO,73,74,53,32,37,83,38,26,38,27,16
2005-09-01,RO,41,61,61,31,34,0,39,28,40,23,32
2005-10-01,RO,51,63,67,0,0,0,0,32,45,29,31
2005-11-01,RO,53,67,76,22,35,27,0,32,51,37,29
2005-12-01,RO,50,65,73,32,0,0,42,30,47,45,28
2006-01-01,RO,39,63,71,26,37,0,22,36,58,39,42
2006-02-01,RO,46,70,56,46,17,0,0,36,57,35,44
2006-03-01,RO,42,68,59,0,0,28,51,38,59,32,41
2006-04-01,RO,41,64,50,53,46,0,0,33,53,32,38
2006-05-01,RO,52,76,79,34,29,0,19,37,55,31,41
2006-06-01,RO,52,83,65,52,48,0,41,36,60,32,42
2006-07-01,RO,66,95,55,60,41,83,24,34,54,38,34
2006-08-01,RO,48,78,61,44,24,0,70,31,50,34,31
2006-09-01,RO,42,63,55,46,23,0,36,37,59,34,34
2006-10-01,RO,37,61,53,79,50,0,52,41,65,34,49
2006-11-01,RO,42,65,78,0,28,0,32,47,64,48,43
2006-12-01,RO,36,61,49,30,27,0,21,43,61,58,36
2007-01-01,RO,40,76,67,40,41,15,65,47,72,48,54
2007-02-01,RO,35,68,67,48,60,30,23,53,73,46,47
2007-03-01,RO,42,70,55,56,34,0,26,49,71,50,46
2007-04-01,RO,40,70,57,51,14,28,27,47,66,47,48
2007-05-01,RO,46,83,75,49,21,27,41,50,62,48,45
2007-06-01,RO,53,80,56,71,28,25,31,46,61,50,42
2007-07-01,RO,51,84,51,63,15,36,16,41,57,46,41
2007-08-01,RO,49,76,58,54,21,11,32,42,57,41,39
2007-09-01,RO,34,60,54,42,16,24,31,44,59,42,37
2007-10-01,RO,40,65,57,38,25,0,43,47,62,44,39
2007-11-01,RO,37,64,57,18,26,9,17,50,72,53,47
2007-12-01,RO,27,55,47,27,38,0,0,47,60,61,36
2008-01-01,RO,31,62,56,61,53,11,13,50,66,41,47
2008-02-01,RO,33,65,50,39,16,0,35,48,66,41,46
2008-03-01,RO,34,64,49,34,23,9,38,45,55,39,39
2008-04-01,RO,34,61,53,71,23,59,33,39,51,43,38
2008-05-01,RO,38,69,53,61,25,47,38,42,56,33,41
2008-06-01,RO,47,82,64,65,21,15,38,38,49,31,38
2008-07-01,RO,51,86,57,66,26,14,21,35,46,29,38
2008-08-01,RO,43,67,63,47,21,22,38,35,47,28,42
2008-09-01,RO,32,53,46,30,20,0,0,37,50,34,35
2008-10-01,RO,35,55,49,44,16,0,32,39,47,35,32
2008-11-01,RO,26,50,39,35,12,11,47,40,50,41,33
2008-12-01,RO,30,50,42,61,7,13,11,37,46,52,27
2009-01-01,RO,26,53,45,32,8,0,19,41,50,36,37
2009-02-01,RO,31,52,42,37,14,17,8,41,51,32,38
2009-03-01,RO,27,59,43,37,13,9,23,40,45,35,32
2009-04-01,RO,40,65,53,37,28,14,37,36,38,37,30
2009-05-01,RO,44,71,60,39,38,11,24,35,40,29,30
2009-06-01,RO,47,73,49,43,19,14,28,35,39,29,25
2009-07-01,RO,54,76,51,37,29,26,29,31,34,28,25
2009-08-01,RO,52,75,66,50,15,21,24,30,32,26,21
2009-09-01,RO,43,63,52,33,16,0,32,35,33,24,25
2009-10-01,RO,49,74,47,41,25,12,11,34,37,27,25
2009-11-01,RO,51,80,54,36,22,6,31,33,37,30,23
2009-12-01,RO,45,79,46,39,18,8,13,33,31,35,20
2010-01-01,RO,48,83,48,55,16,14,28,38,37,25,26
2010-02-01,RO,42,77,56,53,11,22,17,34,39,25,26
2010-03-01,RO,43,78,50,44,12,14,29,34,35,25,23
2010-04-01,RO,44,80,52,61,18,21,27,31,35,22,25
2010-05-01,RO,46,79,49,33,24,0,33,31,34,23,25
2010-06-01,RO,59,87,51,46,22,16,26,31,34,23,24
2010-07-01,RO,59,86,52,51,16,24,49,28,30,20,18
2010-08-01,RO,55,73,48,48,9,19,28,28,30,19,21
2010-09-01,RO,43,63,54,39,27,9,44,31,31,20,20
2010-10-01,RO,35,57,44,33,12,17,25,31,32,23,23
2010-11-01,RO,38,58,46,35,18,8,16,31,34,29,23
2010-12-01,RO,33,56,36,32,9,5,28,33,30,31,20
2011-01-01,RO,28,59,46,49,22,5,37,77,77,54,48
2011-02-01,RO,28,56,44,44,20,0,29,80,71,48,49
2011-03-01,RO,40,68,47,35,10,12,26,72,73,47,46
2011-04-01,RO,28,52,43,38,17,5,20,71,62,48,46
2011-05-01,RO,34,58,48,34,18,7,32,68,66,43,48
2011-06-01,RO,39,70,44,41,25,15,29,67,83,43,54
2011-07-01,RO,43,73,45,46,15,20,22,67,69,42,47
2011-08-01,RO,40,62,44,27,20,18,31,68,62,45,45
2011-09-01,RO,36,59,45,31,13,12,20,70,66,48,50
2011-10-01,RO,29,50,50,35,14,8,18,71,63,63,53
2011-11-01,RO,35,55,51,37,4,0,21,77,75,76,59
2011-12-01,RO,24,43,44,29,8,3,15,82,68,87,55
2012-01-01,RO,25,54,45,55,19,9,17,80,75,67,62
2012-02-01,RO,25,49,48,31,13,0,23,81,83,70,60
2012-03-01,RO,25,47,45,27,8,4,16,73,72,65,61
2012-04-01,RO,25,46,40,33,21,9,25,73,57,57,62
2012-05-01,RO,29,55,44,41,19,10,23,67,68,55,57
2012-06-01,RO,37,57,46,36,9,11,18,67,67,52,59
2012-07-01,RO,45,67,52,38,26,25,33,60,54,48,57
2012-08-01,RO,37,55,45,32,19,11,37,61,59,52,56
2012-09-01,RO,38,56,51,21,11,4,16,67,49,52,56
2012-10-01,RO,48,63,40,32,11,11,16,67,63,56,57
2012-11-01,RO,26,42,40,38,12,6,16,71,58,71,59
2012-12-01,RO,24,42,41,26,13,8,21,76,62,81,62
2013-01-01,RO,26,45,40,40,13,7,20,75,69,57,75
2013-02-01,RO,24,45,40,33,13,15,26,74,67,65,68
2013-03-01,RO,24,46,40,45,14,8,25,70,64,58,68
2013-04-01,RO,25,43,36,35,11,8,19,66,55,60,64
2013-05-01,RO,27,46,41,23,15,10,19,65,58,58,61
2013-06-01,RO,34,53,38,29,15,16,33,64,63,63,70
2013-07-01,RO,37,56,44,38,22,10,21,63,59,56,68
2013-08-01,RO,37,51,41,33,14,12,26,64,55,56,68
2013-09-01,RO,57,70,41,31,18,10,18,69,59,54,65
2013-10-01,RO,43,60,51,26,12,10,23,72,64,60,66
2013-11-01,RO,87,100,40,20,11,8,11,72,67,76,69
2013-12-01,RO,22,39,35,24,6,10,13,81,64,86,75
2014-01-01,RO,25,46,39,39,5,14,24,79,69,67,78
2014-02-01,RO,24,43,37,32,16,7,18,81,64,66,71
2014-03-01,RO,27,44,36,20,11,8,26,69,62,57,71
2014-04-01,RO,24,42,37,31,15,9,19,73,64,62,73
2014-05-01,RO,27,44,38,33,14,11,28,72,69,59,77
2014-06-01,RO,33,52,40,35,12,9,21,72,68,58,79
2014-07-01,RO,38,63,46,29,20,20,22,68,69,57,83
2014-08-01,RO,36,51,37,22,17,14,32,67,66,54,84
2014-09-01,RO,51,57,40,27,14,12,25,72,70,58,75
2014-10-01,RO,29,44,42,27,13,10,24,79,66,65,74
2014-11-01,RO,28,45,49,23,17,6,24,78,71,75,79
2014-12-01,RO,23,39,40,17,3,11,22,87,73,85,79
2015-01-01,RO,24,44,37,28,11,5,21,81,83,69,82
2015-02-01,RO,21,41,39,29,12,12,26,84,87,65,82
2015-03-01,RO,25,44,39,31,8,8,20,84,84,67,75
2015-04-01,RO,22,42,37,27,11,8,11,78,75,63,74
2015-05-01,RO,25,46,38,33,13,12,24,79,86,60,80
2015-06-01,RO,32,50,45,31,17,17,29,80,85,65,75
2015-07-01,RO,39,58,46,35,22,12,24,70,70,58,82
2015-08-01,RO,36,53,43,29,15,11,22,72,70,50,74
2015-09-01,RO,48,62,41,26,13,6,30,75,64,57,69
2015-10-01,RO,30,44,38,23,15,11,16,81,75,65,69
2015-11-01,RO,28,43,38,25,7,2,19,77,75,75,78
2015-12-01,RO,26,40,37,27,10,7,17,86,77,83,100
2016-01-01,RO,27,43,34,27,14,12,27,85,82,62,86
2016-02-01,RO,26,43,37,28,16,3,24,82,80,50,83
2016-03-01,RO,26,42,36,25,16,6,32,78,77,54,81
2016-04-01,RO,26,41,32,28,13,8,25,74,69,56,80
2016-05-01,RO,27,45,38,29,16,7,30,73,71,53,81
2016-06-01,RO,35,56,45,34,22,17,29,71,68,52,76
2016-07-01,RO,46,58,49,25,21,21,30,68,70,52,81
2016-08-01,RO,39,60,37,31,16,15,21,71,79,55,72
2016-09-01,RO,50,57,37,26,13,8,22,73,69,49,69
2016-10-01,RO,27,42,39,25,10,14,21,78,77,55,67
2016-11-01,RO,28,41,37,24,15,14,23,79,71,64,67
2016-12-01,RO,23,36,33,22,13,7,16,82,61,63,63
2017-01-01,RO,30,44,35,30,12,9,21,81,74,56,67
2017-02-01,RO,28,45,38,23,11,11,28,77,70,56,65
2017-03-01,RO,28,44,37,23,10,8,23,74,67,54,62
2017-04-01,RO,27,41,33,26,13,13,27,77,64,54,62
2017-05-01,RO,29,42,36,25,15,17,23,70,66,52,62
2017-06-01,RO,39,52,40,25,14,16,23,69,64,52,61
2017-07-01,RO,38,56,41,33,16,18,30,70,67,49,63
2017-08-01,RO,40,53,42,24,14,18,20,71,75,52,59
2017-09-01,RO,44,53,37,21,18,12,23,73,63,51,59
2017-10-01,RO,29,42,38,24,9,9,21,80,78,57,68
2017-11-01,RO,34,46,36,21,9,13,22,80,74,70,66
2017-12-01,RO,25,39,37,20,12,10,16,87,70,69,63
2018-01-01,RO,31,47,38,22,12,11,22,78,75,63,71
2018-02-01,RO,28,43,34,21,10,6,19,81,77,54,70
2018-03-01,RO,30,41,35,22,16,15,23,78,83,59,77
2018-04-01,RO,30,44,36,26,18,11,27,70,68,52,63
2018-05-01,RO,30,45,36,29,13,13,19,73,75,54,64
2018-06-01,RO,38,45,39,34,12,9,24,74,78,54,66
2018-07-01,RO,43,56,43,31,15,17,37,76,83,54,77
2018-08-01,RO,45,51,40,22,17,13,27,71,79,54,66
2018-09-01,RO,56,56,37,22,11,14,19,73,79,52,65
2018-10-01,RO,29,40,33,19,15,11,21,75,80,57,67
2018-11-01,RO,41,48,36,26,13,14,23,80,86,64,83
2018-12-01,RO,26,39,37,19,15,14,18,91,84,78,69
2019-01-01,RO,29,42,33,24,10,6,22,83,84,71,78
2019-02-01,RO,27,40,28,27,15,11,16,78,85,76,75
2019-03-01,RO,30,42,36,29,17,12,19,73,84,65,77
2019-04-01,RO,27,42,37,26,8,13,24,78,77,66,75
2019-05-01,RO,30,48,47,24,15,13,23,72,75,60,68
2019-06-01,RO,42,55,42,24,13,15,34,71,82,58,77
2019-07-01,RO,42,53,40,34,17,13,20,73,86,56,78
2019-08-01,RO,40,48,42,28,13,11,24,72,87,57,76
2019-09-01,RO,31,46,36,25,14,15,22,76,85,53,73
2019-10-01,RO,34,42,36,26,12,12,29,81,82,62,73
2019-11-01,RO,27,41,36,24,12,9,14,88,87,79,81
2019-12-01,RO,28,47,36,23,10,9,20,97,87,89,80
2020-01-01,RO,32,47,40,26,11,7,27,87,91,76,81
2020-02-01,RO,31,44,39,28,12,11,21,84,85,76,78
2020-03-01,RO,35,49,62,14,12,12,24,78,73,90,80
2020-04-01,RO,20,31,33,12,10,6,22,97,73,100,86
2020-05-01,RO,25,38,35,23,13,14,16,99,74,87,82
2020-06-01,RO,35,44,38,29,20,19,19,85,78,77,80
2020-07-01,RO,48,57,61,30,16,27,31,74,85,75,79
2020-08-01,RO,45,48,60,24,14,20,30,80,87,71,76
2020-09-01,RO,30,36,43,20,11,14,25,79,80,71,77
2020-10-01,RO,28,36,40,16,10,12,23,88,94,77,88
2020-11-01,RO,26,33,27,19,12,12,22,88,71,86,77
2020-12-01,RO,26,34,26,17,6,13,25,100,75,96,80
2021-01-01,RO,26,34,27,18,11,17,20,87,89,75,88
2021-02-01,RO,24,32,30,18,8,4,22,88,86,72,90
2021-03-01,RO,25,35,29,18,10,14,23,83,80,75,83
2021-04-01,RO,27,35,29,19,12,10,21,93,79,78,77
2021-05-01,RO,31,41,29,23,18,13,34,85,87,76,84
2021-06-01,RO,37,50,37,27,16,14,39,79,94,68,83
2021-07-01,RO,49,62,39,25,19,17,46,76,97,67,85
2021-08-01,RO,47,55,38,24,16,19,40,79,100,72,84
2021-09-01,RO,32,36,32,20,16,16,25,77,87,57,85
2021-10-01,RO,30,38,34,15,14,11,30,79,82,67,79
2021-11-01,RO,26,37,28,18,15,16,34,86,83,82,86
2021-12-01,RO,29,38,27,22,13,9,28,82,75,82,75
2022-01-01,RO,33,42,33,17,14,21,28,88,89,71,88
2022-02-01,RO,31,45,37,17,18,12,41,84,86,69,77
2022-03-01,RO,45,53,37,25,21,9,33,80,84,70,73
2022-04-01,RO,34,41,32,23,13,13,26,92,87,68,85
2022-05-01,RO,32,45,32,22,14,13,25,78,86,66,78
2022-06-01,RO,68,73,39,23,17,19,18,79,90,64,79
2022-07-01,RO,43,49,40,25,16,19,25,79,91,60,76
2022-08-01,RO,41,46,43,24,15,22,23,85,93,63,85
2022-09-01,RO,31,41,33,22,17,12,21,84,83,58,71
2004-01-01,SE,74,72,29,78,35,0,84,40,56,54,68
2004-02-01,SE,70,81,24,0,50,0,89,42,63,67,79
2004-03-01,SE,79,89,37,0,0,55,0,42,69,72,94
2004-04-01,SE,47,66,38,90,48,0,0,39,61,60,90
2004-05-01,SE,90,100,46,100,34,72,0,39,63,61,79
2004-06-01,SE,100,95,38,37,49,65,52,36,61,55,83
2004-07-01,SE,50,88,38,94,0,91,0,34,57,66,73
2004-08-01,SE,72,80,39,46,61,0,0,38,62,58,77
2004-09-01,SE,57,70,30,25,0,0,50,46,63,68,82
2004-10-01,SE,21,61,29,0,0,100,0,47,70,62,93
2004-11-01,SE,77,64,35,34,0,0,100,47,69,70,88
2004-12-01,SE,54,61,25,41,44,33,0,52,65,63,80
2005-01-01,SE,81,66,25,21,100,30,0,46,65,62,87
2005-02-01,SE,59,81,43,32,0,64,81,52,69,67,86
2005-03-01,SE,71,69,34,0,0,0,0,45,65,59,86
2005-04-01,SE,63,74,36,49,26,0,97,48,71,72,92
2005-05-01,SE,76,83,31,22,52,54,37,48,75,69,95
2005-06-01,SE,52,78,33,92,32,73,51,43,64,65,77
2005-07-01,SE,71,82,42,35,29,44,0,42,64,61,80
2005-08-01,SE,56,72,37,26,23,0,0,48,73,68,97
2005-09-01,SE,61,56,22,0,54,74,0,51,66,72,88
2005-10-01,SE,68,52,21,13,49,0,38,52,69,81,87
2005-11-01,SE,24,55,21,0,0,0,0,54,70,71,92
2005-12-01,SE,50,44,21,0,42,40,0,60,69,77,100
2006-01-01,SE,63,63,27,21,24,0,54,51,74,69,92
2006-02-01,SE,40,62,23,26,0,56,0,51,71,62,90
2006-03-01,SE,49,60,27,44,25,20,35,50,76,73,91
2006-04-01,SE,69,57,27,19,27,33,45,53,70,73,95
2006-05-01,SE,54,62,30,11,56,51,31,46,73,67,97
2006-06-01,SE,70,82,38,14,34,38,0,44,69,69,94
2006-07-01,SE,68,66,36,17,30,38,28,43,66,72,83
2006-08-01,SE,52,60,36,46,19,39,0,50,74,70,96
2006-09-01,SE,52,51,25,13,62,38,0,53,70,74,84
2006-10-01,SE,44,46,27,32,42,30,32,56,78,76,99
2006-11-01,SE,44,50,21,0,0,21,0,55,74,69,82
2006-12-01,SE,45,42,26,25,23,32,41,63,68,80,74
2007-01-01,SE,59,58,33,32,20,24,0,53,71,75,91
2007-02-01,SE,58,55,28,41,54,35,27,53,74,74,95
2007-03-01,SE,47,53,21,24,24,32,0,51,74,71,97
2007-04-01,SE,56,48,27,20,22,0,30,51,71,78,94
2007-05-01,SE,58,57,30,42,0,37,0,52,75,75,99
2007-06-01,SE,69,56,27,36,34,11,32,48,68,72,93
2007-07-01,SE,75,62,29,32,29,41,70,45,67,60,81
2007-08-01,SE,65,57,28,25,24,49,0,54,71,64,92
2007-09-01,SE,48,45,27,10,0,0,42,56,71,70,100
2007-10-01,SE,37,44,18,0,29,12,0,55,69,77,93
2007-11-01,SE,42,42,24,14,21,8,0,59,72,73,93
2007-12-01,SE,31,39,15,14,18,0,17,64,54,79,69
2008-01-01,SE,52,47,21,11,19,13,34,52,66,69,89
2008-02-01,SE,52,45,21,26,13,19,11,53,67,67,85
2008-03-01,SE,51,49,25,36,30,25,24,57,72,76,89
2008-04-01,SE,39,44,20,14,14,57,16,51,62,79,92
2008-05-01,SE,56,50,29,17,6,25,0,51,61,70,87
2008-06-01,SE,60,51,27,29,18,26,37,46,63,78,83
2008-07-01,SE,52,48,22,11,37,44,30,44,60,59,76
2008-08-01,SE,46,50,29,15,10,20,10,52,67,75,90
2008-09-01,SE,59,40,20,14,9,0,0,54,67,74,83
2008-10-01,SE,44,35,18,0,16,9,17,54,60,69,74
2008-11-01,SE,40,33,15,3,19,9,20,56,59,76,71
2008-12-01,SE,52,32,17,8,9,9,18,62,55,77,65
2009-01-01,SE,45,40,19,19,14,11,12,51,59,64,79
2009-02-01,SE,50,40,15,12,21,26,37,50,65,65,74
2009-03-01,SE,53,39,17,18,25,24,23,54,60,69,76
2009-04-01,SE,55,42,20,24,20,13,12,49,53,64,68
2009-05-01,SE,50,41,19,14,16,24,49,48,62,61,68
2009-06-01,SE,68,51,25,27,16,43,25,46,58,67,73
2009-07-01,SE,63,48,24,22,21,48,18,43,52,60,64
2009-08-01,SE,56,41,19,24,21,27,10,50,56,62,74
2009-09-01,SE,57,36,18,15,11,12,18,51,55,59,69
2009-10-01,SE,47,35,18,5,19,0,0,54,55,62,62
2009-11-01,SE,53,35,17,7,9,15,28,51,52,61,61
2009-12-01,SE,41,31,14,9,15,10,14,62,51,63,53
2010-01-01,SE,54,40,22,7,0,10,37,52,51,54,59
2010-02-01,SE,57,36,18,13,27,19,13,51,54,56,60
2010-03-01,SE,62,40,17,18,15,8,32,49,53,59,59
2010-04-01,SE,74,49,22,13,9,7,23,50,55,66,65
2010-05-01,SE,55,42,22,14,20,21,0,48,54,58,62
2010-06-01,SE,70,43,24,16,19,16,25,45,50,54,61
2010-07-01,SE,71,43,21,30,24,47,25,41,48,48,52
2010-08-01,SE,55,40,23,15,20,32,22,50,58,56,62
2010-09-01,SE,53,34,19,10,4,11,13,49,54,52,62
2010-10-01,SE,51,31,14,7,17,10,9,53,54,56,58
2010-11-01,SE,45,30,15,7,14,6,22,51,55,58,59
2010-12-01,SE,44,31,14,6,0,18,5,58,57,62,57
2011-01-01,SE,52,33,17,6,13,8,14,58,61,61,62
2011-02-01,SE,40,30,15,11,14,7,0,56,62,54,60
2011-03-01,SE,42,32,19,11,18,8,22,57,64,57,69
2011-04-01,SE,52,33,16,7,5,6,20,57,61,60,67
2011-05-01,SE,56,37,20,15,11,25,13,54,65,60,67
2011-06-01,SE,78,41,23,13,26,22,15,53,62,61,64
2011-07-01,SE,66,37,23,11,27,41,27,52,62,54,60
2011-08-01,SE,60,36,21,10,17,10,9,57,66,60,66
2011-09-01,SE,53,29,16,10,15,14,10,59,66,60,59
2011-10-01,SE,45,27,14,9,17,13,18,55,67,62,66
2011-11-01,SE,50,28,14,11,17,22,9,62,67,64,68
2011-12-01,SE,47,26,14,13,10,11,20,72,62,69,57
2012-01-01,SE,48,32,16,7,21,14,19,61,64,64,65
2012-02-01,SE,50,32,18,8,19,13,19,60,66,62,66
2012-03-01,SE,56,32,16,8,22,7,14,59,62,61,67
2012-04-01,SE,46,32,17,8,16,20,18,62,70,72,73
2012-05-01,SE,51,36,19,11,17,17,19,59,68,68,75
2012-06-01,SE,65,42,21,19,15,24,28,62,67,66,69
2012-07-01,SE,70,36,20,15,19,26,24,57,67,65,65
2012-08-01,SE,69,35,18,15,20,24,16,62,72,67,71
2012-09-01,SE,53,28,15,9,15,16,16,62,69,69,70
2012-10-01,SE,47,27,14,8,20,11,19,66,72,67,60
2012-11-01,SE,49,26,16,8,12,11,14,65,67,64,57
2012-12-01,SE,49,26,14,6,7,10,27,76,64,70,65
2013-01-01,SE,52,32,16,6,17,16,15,62,67,76,65
2013-02-01,SE,50,29,16,7,9,12,8,66,67,71,63
2013-03-01,SE,54,27,14,10,16,13,18,63,66,65,63
2013-04-01,SE,52,30,16,11,16,14,11,64,65,66,68
2013-05-01,SE,61,35,20,11,17,22,23,62,68,70,70
2013-06-01,SE,64,35,20,12,17,25,9,59,65,68,67
2013-07-01,SE,67,33,21,15,16,31,9,59,71,66,63
2013-08-01,SE,58,32,18,13,14,10,16,68,75,66,69
2013-09-01,SE,58,29,16,9,18,14,13,66,67,71,65
2013-10-01,SE,54,30,16,5,14,9,23,69,72,66,64
2013-11-01,SE,48,26,14,7,11,13,14,66,61,68,55
2013-12-01,SE,46,26,13,7,14,17,11,83,66,75,58
2014-01-01,SE,43,30,15,10,13,8,14,71,67,73,65
2014-02-01,SE,56,31,15,9,22,13,9,67,66,70,60
2014-03-01,SE,56,29,16,10,16,13,25,64,67,65,57
2014-04-01,SE,50,28,16,4,18,28,19,68,69,72,62
2014-05-01,SE,53,33,18,9,17,21,24,68,67,72,64
2014-06-01,SE,69,34,18,14,17,24,23,63,67,80,64
2014-07-01,SE,74,36,17,14,20,27,23,59,65,69,61
2014-08-01,SE,66,33,17,11,21,23,23,70,74,69,67
2014-09-01,SE,57,31,15,9,18,16,13,67,65,72,61
2014-10-01,SE,47,28,16,6,20,17,22,66,71,74,60
2014-11-01,SE,49,25,13,4,17,8,13,67,64,69,55
2014-12-01,SE,49,26,12,7,15,13,21,79,66,79,53
2015-01-01,SE,45,30,15,5,19,15,23,66,68,63,63
2015-02-01,SE,47,29,14,10,17,17,19,63,67,64,56
2015-03-01,SE,53,30,16,5,21,14,17,63,65,62,59
2015-04-01,SE,59,29,14,8,15,18,23,68,64,66,59
2015-05-01,SE,60,33,16,8,17,22,19,64,69,69,64
2015-06-01,SE,77,39,19,18,12,23,20,59,68,70,65
2015-07-01,SE,69,36,18,12,15,30,21,64,72,64,64
2015-08-01,SE,70,34,17,11,20,27,17,62,69,69,63
2015-09-01,SE,62,33,17,10,16,19,16,63,67,65,58
2015-10-01,SE,47,28,14,8,19,19,14,65,73,65,57
2015-11-01,SE,49,26,14,3,14,13,11,68,66,64,59
2015-12-01,SE,47,27,13,6,15,12,17,81,64,71,56
2016-01-01,SE,51,32,15,10,19,14,19,69,70,62,68
2016-02-01,SE,52,31,15,10,13,16,16,72,72,64,57
2016-03-01,SE,54,29,13,10,18,14,16,70,73,66,66
2016-04-01,SE,46,29,15,10,13,16,16,70,73,69,68
2016-05-01,SE,59,33,17,13,13,19,18,66,73,68,67
2016-06-01,SE,80,58,69,13,26,31,23,67,76,70,70
2016-07-01,SE,77,37,19,12,17,30,22,69,79,68,71
2016-08-01,SE,70,35,18,13,17,33,26,72,79,75,70
2016-09-01,SE,53,31,14,10,17,15,16,71,77,65,67
2016-10-01,SE,52,28,14,11,21,13,11,74,76,56,66
2016-11-01,SE,44,28,12,7,20,13,19,71,73,72,64
2016-12-01,SE,53,27,12,9,18,9,14,84,72,79,57
2017-01-01,SE,53,33,15,11,21,18,19,71,75,65,72
2017-02-01,SE,54,35,16,12,21,27,17,71,75,62,57
2017-03-01,SE,50,31,14,8,20,21,17,71,73,66,72
2017-04-01,SE,59,35,17,10,18,18,19,76,79,80,81
2017-05-01,SE,59,35,17,11,16,15,29,65,80,77,75
2017-06-01,SE,72,35,17,18,18,31,18,74,83,87,84
2017-07-01,SE,70,37,20,7,16,33,12,71,88,72,79
2017-08-01,SE,61,33,17,10,22,31,14,77,85,72,82
2017-09-01,SE,61,29,15,8,20,17,15,76,82,70,77
2017-10-01,SE,54,30,17,9,18,13,12,76,84,67,80
2017-11-01,SE,71,63,100,12,14,25,13,77,78,69,77
2017-12-01,SE,54,28,14,6,12,12,15,94,78,87,71
2018-01-01,SE,55,32,16,12,24,15,17,75,76,69,80
2018-02-01,SE,51,32,16,11,19,24,19,76,81,66,80
2018-03-01,SE,51,32,16,11,17,19,15,74,84,68,80
2018-04-01,SE,54,30,15,8,22,16,16,73,82,72,81
2018-05-01,SE,60,34,16,12,18,23,13,68,80,78,83
2018-06-01,SE,81,43,19,18,19,37,16,72,85,80,84
2018-07-01,SE,90,53,24,15,28,35,22,68,92,78,81
2018-08-01,SE,63,35,19,12,22,24,11,72,88,72,85
2018-09-01,SE,52,31,16,8,13,15,14,78,81,73,77
2018-10-01,SE,48,28,14,11,17,14,14,76,82,72,76
2018-11-01,SE,47,27,13,9,18,14,18,76,78,74,74
2018-12-01,SE,47,28,12,7,18,17,13,95,79,96,72
2019-01-01,SE,48,30,13,10,18,16,19,75,82,71,80
2019-02-01,SE,45,28,14,8,14,15,7,74,82,74,80
2019-03-01,SE,48,30,14,8,18,14,19,76,80,80,79
2019-04-01,SE,54,29,14,10,16,21,12,77,79,92,84
2019-05-01,SE,55,37,20,14,16,23,31,72,85,80,86
2019-06-01,SE,65,39,16,17,22,39,18,76,84,94,87
2019-07-01,SE,68,34,16,13,23,35,22,77,93,88,87
2019-08-01,SE,63,33,16,12,21,27,22,79,91,83,87
2019-09-01,SE,49,29,14,10,17,19,12,78,84,82,81
2019-10-01,SE,45,27,12,11,12,14,17,80,80,86,79
2019-11-01,SE,46,27,13,10,10,12,13,79,80,83,79
2019-12-01,SE,46,28,13,9,14,15,24,97,76,98,76
2020-01-01,SE,49,32,15,12,20,20,24,80,81,73,81
2020-02-01,SE,51,30,15,8,17,13,25,78,76,74,81
2020-03-01,SE,67,33,22,7,18,14,26,77,61,86,73
2020-04-01,SE,43,26,16,6,23,21,15,84,64,88,74
