date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-01-01,RO,26,40,33,26,5,5,15,84,86,70,86
2019-02-01,RO,25,39,29,26,6,8,12,79,90,78,92
2019-03-01,RO,27,43,36,31,6,7,13,72,87,63,84
2019-04-01,RO,25,42,36,26,5,11,17,79,83,67,82
2019-05-01,RO,27,48,46,27,4,12,18,75,81,59,81
2019-06-01,RO,39,54,43,28,6,11,21,71,87,57,86
2019-07-01,RO,38,51,41,38,9,12,14,72,87,54,87
2019-08-01,RO,37,47,43,31,6,14,16,74,93,57,84
2019-09-01,RO,29,39,36,29,5,13,15,74,85,55,84
2019-10-01,RO,31,41,37,29,5,7,20,80,81,63,83
2019-11-01,RO,25,39,36,24,5,10,12,87,93,80,88
2019-12-01,RO,26,42,36,25,4,7,13,97,91,91,86
2020-01-01,RO,29,40,39,28,6,2,17,87,93,75,91
2020-02-01,RO,28,44,40,31,6,10,20,82,90,74,87
2020-03-01,RO,32,48,61,15,5,8,17,78,72,87,80
2020-04-01,RO,18,31,34,13,3,6,16,98,72,100,100
2020-05-01,RO,23,33,34,24,5,8,12,94,75,86,86
2020-06-01,RO,32,48,38,32,8,14,14,83,81,74,85
2020-07-01,RO,45,58,62,34,9,20,21,76,87,76,75
2020-08-01,RO,41,46,59,25,7,12,19,79,92,72,87
2020-09-01,RO,28,41,42,18,6,11,16,78,87,67,83
2020-10-01,RO,26,37,41,17,5,9,16,89,97,78,84
2020-11-01,RO,24,32,27,19,7,8,13,88,74,87,82
2020-12-01,RO,23,33,26,18,4,9,16,100,77,96,89
2021-01-01,RO,24,34,27,20,5,9,14,90,88,69,96
2021-02-01,RO,22,32,29,17,5,6,17,86,85,71,97
2021-03-01,RO,23,31,28,19,4,10,16,81,78,73,82
2021-04-01,RO,25,36,28,23,7,7,12,95,82,75,86
2021-05-01,RO,29,47,29,23,9,10,23,83,88,76,90
2021-06-01,RO,35,45,37,28,8,11,28,79,100,69,84
2021-07-01,RO,45,56,39,24,8,10,30,76,97,67,92
2021-08-01,RO,43,51,38,26,8,15,28,80,100,72,92
2021-09-01,RO,29,42,33,22,6,13,19,78,90,58,92
2021-10-01,RO,28,41,34,18,5,10,21,82,83,65,90
2021-11-01,RO,24,36,28,19,6,10,23,84,90,79,98
2021-12-01,RO,26,37,27,24,6,4,20,82,77,83,79
2022-01-01,RO,30,42,33,18,6,14,21,86,91,72,96
2022-02-01,RO,28,44,37,17,8,6,28,80,89,70,83
2022-03-01,RO,41,53,37,25,11,7,21,78,88,70,83
2022-04-01,RO,30,40,32,25,6,10,17,86,88,67,90
2022-05-01,RO,29,42,31,22,7,9,16,79,89,64,84
2022-06-01,RO,68,74,39,25,8,13,13,78,91,63,88
2022-07-01,RO,40,56,40,27,9,14,18,78,92,63,86
2022-08-01,RO,37,46,43,24,8,15,14,82,97,62,86
2022-09-01,RO,28,39,33,24,7,8,15,81,84,54,78
2022-10-01,RO,26,35,33,24,7,8,11,86,86,63,82
2022-11-01,RO,28,38,35,22,5,12,13,84,85,74,78
2022-12-01,RO,24,39,33,20,7,6,12,99,87,80,86
2004-01-01,SE,44,70,27,0,0,0,48,41,55,55,70
2004-02-01,SE,63,79,28,77,0,0,0,45,59,63,78
2004-03-01,SE,67,88,29,0,0,62,0,45,66,72,92
2004-04-01,SE,61,70,31,100,100,38,0,39,60,59,88
2004-05-01,SE,100,100,54,45,0,41,0,41,60,65,77
2004-06-01,SE,76,92,33,44,0,0,100,37,59,60,84
2004-07-01,SE,65,86,35,75,0,100,0,34,54,66,76
2004-08-01,SE,68,76,43,33,0,26,0,41,60,60,79
2004-09-01,SE,57,65,33,28,0,32,0,47,60,68,83
2004-10-01,SE,43,59,30,0,0,0,0,48,67,62,92
2004-11-01,SE,56,60,28,0,0,0,0,49,65,73,90
2004-12-01,SE,52,60,27,0,0,25,0,53,62,62,75
2005-01-01,SE,74,63,30,18,0,23,51,49,63,60,90
2005-02-01,SE,55,80,38,26,0,0,38,51,66,64,85
2005-03-01,SE,57,66,34,24,0,0,0,48,63,61,88
2005-04-01,SE,46,71,35,21,74,21,42,49,69,71,93
2005-05-01,SE,73,81,31,27,72,35,0,48,72,70,95
2005-06-01,SE,71,76,31,38,58,27,0,45,62,65,78
2005-07-01,SE,56,84,41,35,89,0,52,42,60,62,79
2005-08-01,SE,42,70,36,22,33,26,0,49,70,65,96
2005-09-01,SE,53,55,25,15,0,86,48,51,64,72,89
2005-10-01,SE,61,51,18,0,93,0,25,51,66,80,88
2005-11-01,SE,30,54,18,10,53,0,0,54,66,74,92
2005-12-01,SE,37,47,19,0,0,0,0,60,66,76,100
2006-01-01,SE,56,59,28,23,67,39,29,51,71,71,92
2006-02-01,SE,41,61,31,14,27,19,36,52,68,63,92
2006-03-01,SE,45,56,26,28,56,0,21,53,73,72,92
2006-04-01,SE,45,57,26,20,44,0,27,51,66,74,92
2006-05-01,SE,52,61,30,20,0,44,63,48,72,67,97
2006-06-01,SE,58,80,38,38,38,25,27,46,66,71,92
2006-07-01,SE,50,63,25,31,34,45,32,44,63,73,84
2006-08-01,SE,41,57,32,25,23,0,18,51,71,71,96
2006-09-01,SE,46,51,21,0,86,0,0,55,67,74,87
2006-10-01,SE,37,45,27,8,85,20,61,57,75,75,99
2006-11-01,SE,45,49,24,14,19,8,0,55,71,71,82
2006-12-01,SE,40,40,24,0,20,13,13,64,65,79,74
2007-01-01,SE,40,56,31,19,24,13,15,54,67,76,91
2007-02-01,SE,47,53,29,29,49,17,0,56,71,72,97
2007-03-01,SE,38,50,23,20,25,15,0,51,71,71,98
2007-04-01,SE,53,47,27,19,48,36,17,52,68,78,94
2007-05-01,SE,49,55,28,32,19,38,0,54,73,76,100
2007-06-01,SE,62,54,26,38,35,32,10,49,66,73,93
2007-07-01,SE,64,61,28,30,45,35,19,47,65,62,83
2007-08-01,SE,57,54,29,17,55,25,25,52,62,64,92
2007-09-01,SE,43,44,25,27,28,0,39,57,71,71,100
2007-10-01,SE,35,43,17,13,33,8,11,54,66,76,93
2007-11-01,SE,39,42,23,13,42,5,0,58,69,73,93
2007-12-01,SE,36,38,15,12,41,0,26,65,53,80,70
2008-01-01,SE,41,46,23,14,29,24,15,54,62,70,89
2008-02-01,SE,44,44,19,24,19,10,16,54,74,68,86
2008-03-01,SE,42,48,23,22,33,0,15,54,67,76,88
2008-04-01,SE,34,41,18,11,9,24,12,51,64,77,89
2008-05-01,SE,48,49,28,17,25,12,0,50,62,70,87
2008-06-01,SE,50,50,27,29,17,16,9,48,61,79,85
2008-07-01,SE,44,46,20,17,50,25,12,45,56,59,77
2008-08-01,SE,44,49,30,9,28,13,0,54,61,75,91
2008-09-01,SE,51,39,20,17,23,11,7,53,58,74,83
2008-10-01,SE,39,34,18,5,33,9,15,55,56,70,75
2008-11-01,SE,33,33,17,0,26,6,20,55,56,75,71
2008-12-01,SE,41,32,15,8,14,6,0,64,51,78,67
2009-01-01,SE,36,39,19,12,38,11,0,53,55,65,80
2009-02-01,SE,44,38,14,10,24,13,14,53,56,65,75
2009-03-01,SE,44,39,17,13,44,15,14,55,55,68,77
2009-04-01,SE,48,42,19,20,28,19,7,50,57,65,69
2009-05-01,SE,40,40,19,21,27,11,23,50,56,61,69
2009-06-01,SE,59,49,24,18,30,29,11,47,55,66,73
2009-07-01,SE,53,48,24,19,28,25,17,45,51,61,65
2009-08-01,SE,47,41,21,15,41,6,19,53,56,63,75
2009-09-01,SE,47,35,17,11,17,0,13,53,53,59,69
2009-10-01,SE,40,35,17,8,26,13,0,56,54,61,62
2009-11-01,SE,46,34,18,0,20,12,0,51,54,62,61
2009-12-01,SE,35,31,15,9,21,3,0,64,49,64,54
2010-01-01,SE,45,38,21,5,22,6,12,52,45,54,59
2010-02-01,SE,49,36,18,9,33,7,12,53,52,57,61
2010-03-01,SE,53,38,18,13,29,9,16,51,52,59,59
2010-04-01,SE,63,48,21,10,16,0,18,50,53,66,65
2010-05-01,SE,46,41,21,8,29,12,10,49,51,58,62
2010-06-01,SE,59,43,21,18,37,13,21,45,50,55,61
2010-07-01,SE,64,42,20,25,31,25,11,41,46,47,52
2010-08-01,SE,46,39,22,12,31,12,14,50,53,56,63
2010-09-01,SE,46,34,18,3,27,8,10,48,53,52,63
2010-10-01,SE,44,30,15,5,23,9,8,53,53,56,59
2010-11-01,SE,40,29,15,7,29,9,7,52,54,59,61
2010-12-01,SE,38,31,13,9,20,7,9,60,52,62,57
2011-01-01,SE,44,32,15,4,25,9,13,62,58,60,66
2011-02-01,SE,33,29,14,8,24,3,13,57,58,53,61
2011-03-01,SE,39,31,18,9,43,3,35,58,63,57,63
2011-04-01,SE,43,33,16,6,19,2,18,58,59,60,74
2011-05-01,SE,46,37,19,14,27,15,20,55,64,60,67
2011-06-01,SE,66,40,21,13,39,9,14,53,61,61,67
2011-07-01,SE,56,37,23,8,34,24,18,56,58,55,58
2011-08-01,SE,51,36,19,7,22,6,10,60,64,60,68
2011-09-01,SE,45,29,16,10,27,16,6,60,63,61,67
2011-10-01,SE,39,26,14,8,24,5,7,59,63,62,65
2011-11-01,SE,43,28,14,9,30,11,10,63,64,63,67
2011-12-01,SE,40,26,15,11,14,7,7,75,59,69,63
2012-01-01,SE,41,31,16,7,33,9,10,63,60,64,67
2012-02-01,SE,44,32,17,9,34,5,12,61,63,62,65
2012-03-01,SE,46,32,15,9,34,7,12,58,62,61,67
2012-04-01,SE,41,32,17,11,28,13,24,66,64,71,76
2012-05-01,SE,45,35,18,10,25,10,13,61,65,66,70
2012-06-01,SE,54,41,20,11,22,13,17,58,66,66,70
2012-07-01,SE,59,35,20,12,25,15,12,59,67,64,65
2012-08-01,SE,57,34,18,11,31,11,12,63,69,66,65
2012-09-01,SE,45,28,15,9,39,8,13,69,64,69,66
2012-10-01,SE,39,27,13,5,29,7,17,65,64,65,66
2012-11-01,SE,40,26,16,8,26,9,12,67,64,71,62
2012-12-01,SE,42,25,13,4,15,6,13,76,63,75,63
2013-01-01,SE,43,32,16,5,27,8,17,65,67,64,68
2013-02-01,SE,43,29,15,6,12,7,16,68,66,58,66
2013-03-01,SE,44,27,14,7,28,8,16,65,63,66,64
2013-04-01,SE,44,29,16,7,26,10,9,65,62,65,65
2013-05-01,SE,52,33,19,7,20,14,17,61,63,67,69
2013-06-01,SE,54,35,20,8,28,14,7,64,64,69,67
2013-07-01,SE,57,33,20,9,23,18,10,59,68,68,67
2013-08-01,SE,50,32,18,9,17,6,11,71,72,64,66
2013-09-01,SE,50,28,16,6,30,8,8,69,65,71,65
2013-10-01,SE,47,30,15,6,24,0,14,71,69,66,70
2013-11-01,SE,42,27,14,6,21,6,11,69,62,68,60
2013-12-01,SE,38,25,13,6,26,9,10,83,63,70,57
2014-01-01,SE,36,29,14,8,20,9,11,72,63,66,63
2014-02-01,SE,44,31,14,8,30,8,5,68,64,69,61
2014-03-01,SE,47,28,16,6,22,7,22,65,64,63,61
2014-04-01,SE,44,28,15,5,27,18,11,67,65,67,65
2014-05-01,SE,46,32,18,7,26,13,20,69,67,74,63
2014-06-01,SE,58,34,17,11,32,16,18,64,66,72,65
2014-07-01,SE,64,36,16,15,31,16,14,61,64,63,59
2014-08-01,SE,55,33,16,8,35,14,19,68,72,64,68
2014-09-01,SE,48,30,15,10,30,10,13,66,62,69,59
2014-10-01,SE,42,27,15,5,29,10,13,69,69,70,60
2014-11-01,SE,42,24,12,5,26,6,4,68,61,68,54
2014-12-01,SE,41,26,12,6,18,8,14,79,62,73,51
2015-01-01,SE,38,29,15,4,30,11,17,70,67,65,64
2015-02-01,SE,42,29,14,8,27,12,15,67,68,65,55
2015-03-01,SE,44,29,16,7,30,9,18,63,63,59,59
2015-04-01,SE,49,29,13,8,19,11,16,65,62,67,58
2015-05-01,SE,50,32,15,8,28,14,11,65,65,65,62
2015-06-01,SE,66,38,19,14,23,13,15,62,67,64,66
2015-07-01,SE,59,35,17,9,26,19,18,64,69,62,64
2015-08-01,SE,60,33,16,10,30,15,16,64,66,62,64
2015-09-01,SE,53,32,17,10,27,12,11,65,63,62,59
2015-10-01,SE,41,27,13,7,32,11,10,68,67,63,58
2015-11-01,SE,42,25,14,3,23,8,8,69,63,63,59
2015-12-01,SE,40,26,13,6,24,8,9,83,61,72,56
2016-01-01,SE,44,31,15,8,27,9,13,72,68,62,65
2016-02-01,SE,44,30,15,8,23,10,5,73,70,64,59
2016-03-01,SE,45,28,12,10,27,8,13,74,70,68,65
2016-04-01,SE,39,29,15,10,27,11,13,67,68,68,70
2016-05-01,SE,48,33,16,12,19,14,13,68,69,64,66
2016-06-01,SE,68,56,67,12,40,20,14,68,77,72,68
2016-07-01,SE,67,37,19,8,26,17,17,70,76,67,74
2016-08-01,SE,60,35,17,13,28,17,20,75,74,70,71
2016-09-01,SE,45,31,14,8,29,7,12,72,73,66,66
2016-10-01,SE,42,27,13,5,32,6,10,74,73,67,66
2016-11-01,SE,37,27,12,6,32,6,16,73,70,69,64
2016-12-01,SE,44,27,12,9,27,5,11,87,69,81,58
2017-01-01,SE,45,32,15,9,32,10,13,73,71,64,71
2017-02-01,SE,47,34,16,9,29,15,14,73,73,65,62
2017-03-01,SE,42,30,14,8,31,13,12,70,73,67,72
2017-04-01,SE,51,34,16,9,27,12,14,77,76,80,78
2017-05-01,SE,52,34,16,10,27,10,18,68,77,73,76
2017-06-01,SE,61,37,17,15,28,20,11,76,79,77,81
2017-07-01,SE,61,36,19,7,30,21,10,73,85,69,79
2017-08-01,SE,52,33,17,9,39,16,12,78,83,74,86
2017-09-01,SE,52,28,14,7,37,10,9,77,79,75,79
2017-10-01,SE,45,29,16,8,29,7,13,82,81,70,79
2017-11-01,SE,60,61,100,8,20,14,10,78,76,71,77
2017-12-01,SE,46,27,14,8,20,9,11,96,75,85,71
2018-01-01,SE,47,32,16,10,37,10,13,78,73,70,78
2018-02-01,SE,43,31,16,9,31,12,20,77,81,64,82
2018-03-01,SE,44,31,15,8,28,14,12,77,79,71,80
2018-04-01,SE,46,30,15,7,35,10,13,74,78,72,83
2018-05-01,SE,52,33,15,9,29,17,11,68,76,79,87
2018-06-01,SE,70,42,19,16,32,24,15,74,85,81,85
2018-07-01,SE,78,52,23,11,46,26,18,73,92,77,85
2018-08-01,SE,55,33,18,10,40,15,10,75,86,72,87
2018-09-01,SE,43,31,15,7,19,10,12,82,79,71,76
2018-10-01,SE,41,28,13,9,30,8,13,80,81,71,79
2018-11-01,SE,40,26,13,8,29,8,14,74,75,72,76
2018-12-01,SE,41,28,11,7,27,10,12,93,78,99,76
2019-01-01,SE,40,29,13,9,29,10,15,80,75,72,82
2019-02-01,SE,39,28,13,8,22,7,5,75,79,70,81
2019-03-01,SE,40,29,13,9,26,7,16,78,79,80,81
2019-04-01,SE,46,28,13,5,24,14,9,76,77,94,82
2019-05-01,SE,46,34,20,10,28,16,17,73,85,84,89
2019-06-01,SE,54,35,16,13,36,25,13,77,82,93,87
2019-07-01,SE,59,37,16,12,30,23,17,77,91,87,88
2019-08-01,SE,55,31,15,11,36,17,15,81,89,84,95
2019-09-01,SE,42,29,13,9,28,10,9,82,79,81,84
2019-10-01,SE,38,27,12,10,22,9,16,81,76,87,82
2019-11-01,SE,39,27,12,8,12,8,11,82,76,83,79
2019-12-01,SE,37,28,12,7,25,7,16,97,77,100,76
2020-01-01,SE,42,29,14,9,31,12,19,79,76,77,81
2020-02-01,SE,44,30,15,10,29,5,19,82,78,72,80
2020-03-01,SE,57,32,21,6,28,8,20,79,60,82,71
2020-04-01,SE,37,29,16,5,36,10,13,85,61,90,76
2020-05-01,SE,44,29,16,8,26,16,16,89,67,92,88
2020-06-01,SE,53,28,15,10,31,13,15,79,74,96,87
2020-07-01,SE,58,32,21,10,31,18,15,88,99,88,100
2020-08-01,SE,46,31,19,9,35,14,14,85,83,87,86
2020-09-01,SE,44,28,18,6,31,10,19,83,78,82,89
2020-10-01,SE,41,31,19,9,30,11,16,82,74,85,83
2020-11-01,SE,32,19,9,5,21,8,12,83,61,86,72
2020-12-01,SE,37,21,8,7,28,9,11,100,64,98,75
2021-01-01,SE,32,20,8,7,27,8,13,80,65,79,82
2021-02-01,SE,32,17,7,5,19,7,8,81,65,82,80
2021-03-01,SE,40,19,8,5,20,8,14,79,67,86,89
2021-04-01,SE,39,20,8,4,29,9,11,80,71,85,89
2021-05-01,SE,40,22,9,6,23,9,19,77,75,89,87
2021-06-01,SE,56,33,10,12,35,16,20,75,76,87,91
2021-07-01,SE,70,29,12,9,32,14,19,76,100,93,92
2021-08-01,SE,54,28,10,9,21,16,21,82,82,86,92
2021-09-01,SE,43,25,9,5,32,10,16,76,80,76,87
2021-10-01,SE,46,25,9,7,30,9,15,78,78,72,81
2021-11-01,SE,44,25,8,7,32,7,15,77,73,72,79
2021-12-01,SE,49,27,10,6,21,7,18,96,71,94,77
2022-01-01,SE,49,29,11,5,31,10,21,75,70,67,77
2022-02-01,SE,55,29,11,6,30,8,19,72,69,70,76
2022-03-01,SE,57,27,11,9,31,11,20,66,70,69,68
2022-04-01,SE,62,29,12,6,34,11,11,69,69,77,72
2022-05-01,SE,61,30,13,9,40,11,16,68,72,77,73
2022-06-01,SE,82,33,14,11,37,16,14,66,71,85,77
2022-07-01,SE,77,33,14,8,34,19,10,72,83,81,77
2022-08-01,SE,60,29,12,7,39,16,13,71,78,77,74
2022-09-01,SE,53,27,11,7,27,11,9,67,64,67,66
2022-10-01,SE,47,23,11,6,25,8,8,72,63,78,66
2022-11-01,SE,44,23,9,5,25,7,10,68,64,75,65
2022-12-01,SE,50,25,10,6,19,7,10,75,59,85,64
2004-01-01,SI,40,57,0,0,0,57,0,54,37,24,0
2004-02-01,SI,100,44,0,0,0,57,0,63,37,20,23
2004-03-01,SI,0,56,0,0,0,0,0,56,67,18,26
2004-04-01,SI,0,66,45,0,0,0,92,53,62,38,32
2004-05-01,SI,0,100,96,0,0,100,100,54,65,20,0
2004-06-01,SI,0,51,47,48,0,47,0,63,52,20,53
2004-07-01,SI,0,91,50,0,51,49,0,50,85,31,0
2004-08-01,SI,0,65,89,0,0,0,55,50,60,27,27
2004-09-01,SI,42,58,27,71,0,0,0,60,54,50,14
2004-10-01,SI,0,7,0,0,0,0,0,65,39,42,19
2004-11-01,SI,28,54,0,0,0,0,0,69,71,53,42
2004-12-01,SI,36,46,62,0,0,0,0,66,66,46,50
2005-01-01,SI,20,75,25,63,38,0,0,64,47,47,22
2005-02-01,SI,33,52,31,61,0,0,0,69,63,37,76
2005-03-01,SI,28,65,64,0,29,35,51,70,47,41,38
2005-04-01,SI,0,71,46,0,0,0,56,62,71,44,43
2005-05-01,SI,0,67,27,0,43,45,0,60,75,49,22
2005-06-01,SI,0,63,96,95,100,28,0,63,53,31,43
2005-07-01,SI,0,78,100,69,46,0,0,51,70,35,25
2005-08-01,SI,50,72,50,100,0,25,0,60,42,47,30
2005-09-01,SI,15,47,0,32,0,0,0,61,38,35,38
2005-10-01,SI,24,62,25,0,20,0,62,69,64,40,12
2005-11-01,SI,0,27,0,0,30,0,31,70,76,45,43
2005-12-01,SI,12,41,61,57,0,0,0,77,41,58,18
2006-01-01,SI,21,59,29,25,36,33,0,72,60,36,12
2006-02-01,SI,0,63,57,51,38,0,0,72,55,32,0
2006-03-01,SI,47,59,37,0,57,32,0,72,58,51,30
2006-04-01,SI,23,50,59,26,16,0,0,69,66,41,52
2006-05-01,SI,11,58,60,54,12,32,0,70,58,39,19
2006-06-01,SI,0,59,53,0,20,35,0,72,85,38,47
2006-07-01,SI,21,68,79,0,27,78,22,50,53,36,41
2006-08-01,SI,23,55,39,20,38,20,45,68,64,51,49
2006-09-01,SI,23,47,0,0,0,0,0,78,76,48,38
2006-10-01,SI,13,35,28,83,0,0,0,79,84,74,43
2006-11-01,SI,8,31,16,0,18,0,0,82,66,58,38
2006-12-01,SI,27,40,29,71,0,0,0,86,67,54,35
2007-01-01,SI,12,46,36,0,26,0,0,84,76,51,38
2007-02-01,SI,9,48,32,26,0,0,0,86,81,59,47
2007-03-01,SI,12,47,40,30,34,17,0,85,83,68,37
2007-04-01,SI,11,39,26,76,0,23,32,78,66,72,56
2007-05-01,SI,6,44,36,26,19,18,0,82,62,67,31
2007-06-01,SI,15,56,49,39,14,25,14,70,72,55,36
2007-07-01,SI,18,76,81,20,19,56,25,62,78,45,69
2007-08-01,SI,15,60,35,63,8,10,0,69,80,49,41
2007-09-01,SI,17,35,25,29,0,0,15,77,67,65,45
2007-10-01,SI,20,38,30,13,15,17,0,83,71,77,42
2007-11-01,SI,12,37,14,0,0,0,0,79,69,78,52
2007-12-01,SI,13,31,16,0,6,11,15,90,65,73,50
2008-01-01,SI,4,48,33,22,7,28,20,81,75,71,40
2008-02-01,SI,0,36,30,0,11,17,34,75,74,65,46
2008-03-01,SI,14,44,38,22,0,18,20,80,63,68,39
2008-04-01,SI,12,43,31,33,10,23,13,75,64,64,40
2008-05-01,SI,19,48,48,14,12,14,0,72,68,57,41
2008-06-01,SI,12,49,37,19,26,30,10,71,63,60,54
2008-07-01,SI,15,57,51,13,26,27,0,56,56,54,45
2008-08-01,SI,23,53,49,0,7,11,12,68,58,59,32
2008-09-01,SI,14,30,18,26,0,7,30,76,71,69,47
2008-10-01,SI,19,26,22,8,0,5,15,72,72,84,63
2008-11-01,SI,11,25,9,0,5,9,0,73,70,68,46
2008-12-01,SI,7,28,13,0,10,7,20,68,66,72,52
2009-01-01,SI,8,34,24,0,0,10,0,82,70,70,58
2009-02-01,SI,14,33,41,0,7,12,28,66,60,64,38
2009-03-01,SI,6,36,32,13,6,11,9,69,68,60,54
2009-04-01,SI,8,36,27,13,12,24,21,60,51,59,22
2009-05-01,SI,9,37,32,20,11,33,8,55,57,52,45
2009-06-01,SI,21,44,38,8,12,26,0,55,49,49,35
2009-07-01,SI,9,52,52,22,15,30,0,44,57,58,43
2009-08-01,SI,15,45,33,18,7,32,7,57,58,56,46
2009-09-01,SI,9,29,25,0,7,9,0,60,58,60,39
2009-10-01,SI,16,26,24,0,0,0,0,61,63,72,45
2009-11-01,SI,12,25,16,0,18,6,0,67,57,64,48
2009-12-01,SI,10,31,12,0,0,0,8,63,57,61,43
2010-01-01,SI,11,31,15,9,6,7,0,53,53,58,36
2010-02-01,SI,16,34,19,0,0,0,15,55,60,53,47
2010-03-01,SI,13,36,22,12,9,22,12,55,50,55,35
2010-04-01,SI,19,34,30,9,5,5,12,52,52,44,39
2010-05-01,SI,10,33,20,8,5,14,0,53,51,55,33
2010-06-01,SI,21,57,33,19,7,13,0,49,46,49,37
2010-07-01,SI,17,48,43,13,6,42,0,43,49,46,38
2010-08-01,SI,15,43,25,10,12,27,17,46,50,56,37
2010-09-01,SI,12,22,10,13,11,5,13,54,49,66,37
2010-10-01,SI,3,21,11,7,5,8,0,54,54,79,39
2010-11-01,SI,4,18,9,0,9,5,7,58,49,66,36
2010-12-01,SI,13,20,17,9,0,0,8,59,51,57,36
2011-01-01,SI,7,27,18,4,0,4,0,87,80,77,61
2011-02-01,SI,16,23,18,7,0,17,8,77,70,65,50
2011-03-01,SI,6,24,11,0,7,8,18,84,74,76,75
2011-04-01,SI,0,30,18,0,4,13,12,71,59,66,43
2011-05-01,SI,11,33,17,0,6,11,6,76,71,66,54
2011-06-01,SI,17,37,32,6,15,9,15,73,62,70,45
2011-07-01,SI,12,39,28,15,7,31,18,61,66,59,48
2011-08-01,SI,19,38,28,15,6,29,9,70,70,59,57
2011-09-01,SI,11,25,12,7,5,3,5,79,72,73,50
2011-10-01,SI,4,18,14,14,4,5,7,81,71,94,57
2011-11-01,SI,8,19,6,0,3,0,8,87,70,84,44
2011-12-01,SI,16,20,16,20,5,15,0,90,72,77,58
2012-01-01,SI,17,23,18,9,5,11,11,80,76,69,58
2012-02-01,SI,7,25,18,14,4,10,4,81,66,65,52
2012-03-01,SI,6,22,9,11,2,7,14,76,63,72,59
2012-04-01,SI,11,27,18,14,0,10,10,79,70,74,61
2012-05-01,SI,13,26,15,4,8,11,11,78,71,74,65
2012-06-01,SI,14,31,19,8,0,17,11,73,73,65,62
2012-07-01,SI,12,36,23,10,8,32,16,56,65,57,53
2012-08-01,SI,17,36,29,7,6,23,12,63,66,55,57
2012-09-01,SI,13,24,12,14,4,5,11,84,64,87,48
2012-10-01,SI,7,17,10,0,0,6,0,84,67,90,53
2012-11-01,SI,13,20,6,3,3,3,0,86,67,77,60
2012-12-01,SI,11,19,6,0,2,15,0,84,67,76,60
2013-01-01,SI,9,24,16,9,4,12,5,81,69,75,62
2013-02-01,SI,12,23,15,10,10,12,7,76,68,68,60
2013-03-01,SI,8,22,14,5,2,9,13,75,66,67,57
2013-04-01,SI,15,22,9,7,7,7,13,69,66,59,62
2013-05-01,SI,13,25,13,10,8,12,8,75,66,57,52
2013-06-01,SI,13,31,22,3,3,22,14,71,61,57,51
2013-07-01,SI,17,37,27,13,6,23,12,60,61,55,49
2013-08-01,SI,19,32,24,7,9,16,12,66,64,54,49
2013-09-01,SI,15,27,14,11,3,4,6,80,62,75,49
2013-10-01,SI,7,19,12,4,5,0,12,84,60,84,51
2013-11-01,SI,9,17,8,6,4,5,12,85,56,72,52
2013-12-01,SI,12,19,8,0,3,12,4,90,61,72,59
2014-01-01,SI,14,22,12,5,4,11,9,85,69,63,61
2014-02-01,SI,13,26,11,10,5,12,13,80,59,64,55
2014-03-01,SI,6,23,15,0,6,10,12,72,57,71,48
2014-04-01,SI,10,25,13,11,8,9,18,76,59,66,52
2014-05-01,SI,18,27,19,11,9,10,9,78,61,64,52
2014-06-01,SI,14,29,22,0,9,16,7,70,57,69,45
2014-07-01,SI,15,33,21,18,6,26,14,68,65,66,54
2014-08-01,SI,19,37,28,11,9,22,11,77,78,69,70
2014-09-01,SI,8,21,11,9,4,7,18,87,72,87,63
2014-10-01,SI,9,17,11,6,5,5,14,89,71,100,64
2014-11-01,SI,12,20,12,6,3,4,16,91,73,81,57
2014-12-01,SI,12,20,14,2,2,3,6,91,61,80,56
2015-01-01,SI,10,22,11,3,4,13,14,82,68,65,52
2015-02-01,SI,5,22,14,14,4,11,8,85,71,73,63
2015-03-01,SI,13,25,12,9,8,12,7,81,69,78,59
2015-04-01,SI,7,24,18,14,5,10,16,78,67,68,51
2015-05-01,SI,15,28,16,18,9,15,12,80,71,63,62
2015-06-01,SI,18,32,27,11,3,24,19,75,66,63,52
2015-07-01,SI,20,37,24,12,6,29,16,63,57,56,50
2015-08-01,SI,28,39,28,16,7,25,30,69,68,57,52
2015-09-01,SI,12,22,13,8,5,7,11,84,64,78,50
2015-10-01,SI,13,18,5,12,0,8,13,83,64,84,50
2015-11-01,SI,9,18,12,3,5,7,5,85,66,68,50
2015-12-01,SI,13,20,14,0,4,7,11,90,68,68,57
2016-01-01,SI,15,24,10,10,7,9,15,72,53,49,45
2016-02-01,SI,11,23,14,6,6,10,16,74,64,55,53
2016-03-01,SI,13,22,8,7,6,13,8,72,61,53,52
2016-04-01,SI,18,23,14,10,5,11,11,66,55,42,44
2016-05-01,SI,17,26,13,20,4,17,16,71,59,50,47
2016-06-01,SI,14,32,20,15,7,23,22,65,65,45,59
2016-07-01,SI,33,38,22,13,5,36,15,51,59,35,47
2016-08-01,SI,39,36,22,12,8,21,17,57,57,42,46
2016-09-01,SI,19,23,10,10,6,6,0,68,63,49,48
2016-10-01,SI,12,23,14,11,3,7,9,73,68,68,53
2016-11-01,SI,9,20,12,0,5,8,12,72,62,52,50
2016-12-01,SI,9,20,17,20,6,8,13,77,63,50,50
2017-01-01,SI,14,26,17,10,4,14,11,70,61,44,51
2017-02-01,SI,13,25,15,10,9,12,12,68,63,49,61
