date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-10-01,PT,34,30,18,18,26,6,17,56,51,25,52
2011-11-01,PT,27,23,14,13,18,4,12,53,46,27,43
2011-12-01,PT,22,21,15,11,20,4,11,60,50,28,39
2012-01-01,PT,29,36,22,20,32,7,18,56,47,26,44
2012-02-01,PT,29,34,20,19,29,7,16,53,51,23,51
2012-03-01,PT,28,37,22,23,30,9,19,55,62,23,75
2012-04-01,PT,29,38,23,22,33,8,19,58,53,26,52
2012-05-01,PT,36,40,25,30,30,10,23,53,48,35,43
2012-06-01,PT,40,53,31,31,36,31,28,50,46,26,48
2012-07-01,PT,53,55,36,38,37,23,29,50,45,26,43
2012-08-01,PT,54,45,31,29,32,15,25,51,48,27,45
2012-09-01,PT,38,35,20,20,23,6,17,51,52,27,46
2012-10-01,PT,31,27,17,12,21,5,14,57,47,28,42
2012-11-01,PT,28,22,14,9,21,4,9,57,47,33,43
2012-12-01,PT,24,20,12,10,15,5,9,59,47,31,42
2013-01-01,PT,26,35,20,21,28,9,17,54,46,28,48
2013-02-01,PT,26,33,20,19,27,8,17,55,49,26,43
2013-03-01,PT,32,37,22,24,29,8,19,55,44,29,41
2013-04-01,PT,31,37,25,24,30,9,19,50,43,35,40
2013-05-01,PT,37,40,25,29,35,10,25,52,48,34,43
2013-06-01,PT,38,45,28,36,35,14,28,50,44,35,44
2013-07-01,PT,49,50,32,36,41,18,26,48,48,38,41
2013-08-01,PT,58,46,31,28,33,13,24,49,48,35,41
2013-09-01,PT,36,34,20,21,31,6,17,49,47,43,38
2013-10-01,PT,31,29,15,16,27,4,13,54,47,47,39
2013-11-01,PT,28,25,14,11,25,5,12,55,44,49,40
2013-12-01,PT,26,24,13,10,22,5,11,61,49,53,41
2014-01-01,PT,29,38,22,22,35,8,20,54,48,45,43
2014-02-01,PT,27,35,19,19,32,7,19,57,50,43,43
2014-03-01,PT,32,36,20,23,33,8,20,51,46,43,40
2014-04-01,PT,36,42,24,25,36,9,21,57,45,43,39
2014-05-01,PT,38,42,27,25,40,11,23,52,47,47,38
2014-06-01,PT,40,51,31,31,47,29,29,50,46,47,42
2014-07-01,PT,53,55,35,35,42,18,33,53,48,48,42
2014-08-01,PT,68,50,32,28,37,17,29,50,49,48,39
2014-09-01,PT,38,36,23,22,30,7,23,51,48,53,41
2014-10-01,PT,33,30,17,14,25,6,17,53,47,53,38
2014-11-01,PT,28,25,14,9,27,6,14,53,44,57,39
2014-12-01,PT,25,24,15,11,23,5,11,59,47,54,39
2015-01-01,PT,30,37,21,19,34,9,24,52,44,53,42
2015-02-01,PT,32,38,23,21,36,9,24,51,47,52,42
2015-03-01,PT,33,39,23,23,37,10,22,50,46,51,48
2015-04-01,PT,39,41,23,24,38,10,25,54,41,49,37
2015-05-01,PT,41,45,26,28,37,12,23,48,42,51,38
2015-06-01,PT,49,50,31,28,45,15,32,45,41,56,37
2015-07-01,PT,62,56,35,28,50,20,38,48,46,54,42
2015-08-01,PT,71,49,33,26,43,17,30,48,48,50,39
2015-09-01,PT,47,39,22,19,28,9,20,47,46,53,39
2015-10-01,PT,37,32,18,13,26,7,19,52,46,56,42
2015-11-01,PT,32,27,14,10,24,6,16,49,41,57,37
2015-12-01,PT,30,27,15,9,26,6,15,55,46,56,42
2016-01-01,PT,33,42,26,21,48,11,24,56,49,54,50
2016-02-01,PT,34,40,26,20,43,11,24,55,50,52,49
2016-03-01,PT,41,39,25,21,39,11,26,57,50,52,53
2016-04-01,PT,40,43,25,23,46,12,24,55,49,52,48
2016-05-01,PT,45,48,30,26,45,13,30,55,50,52,49
2016-06-01,PT,55,58,34,30,51,18,35,55,50,52,54
2016-07-01,PT,69,67,46,32,65,40,40,49,51,52,49
2016-08-01,PT,76,57,35,27,42,19,28,54,53,54,47
2016-09-01,PT,50,42,23,19,39,9,23,55,52,51,51
2016-10-01,PT,47,39,21,16,33,6,17,56,52,53,54
2016-11-01,PT,36,30,16,13,31,6,16,56,52,55,53
2016-12-01,PT,34,28,15,11,28,5,17,61,56,55,56
2017-01-01,PT,37,47,27,22,45,11,24,54,52,50,54
2017-02-01,PT,36,43,25,23,49,12,25,54,56,53,54
2017-03-01,PT,43,48,27,25,45,11,24,55,57,50,54
2017-04-01,PT,51,50,31,27,47,14,27,56,57,51,54
2017-05-01,PT,53,56,31,27,47,14,25,54,58,50,56
2017-06-01,PT,60,62,37,31,58,18,31,51,55,48,56
2017-07-01,PT,74,65,42,32,58,22,34,58,62,50,58
2017-08-01,PT,78,64,37,30,50,19,27,60,64,55,56
2017-09-01,PT,66,51,28,25,39,11,22,55,62,50,58
2017-10-01,PT,59,52,26,19,43,10,24,58,60,55,59
2017-11-01,PT,44,36,18,15,39,8,18,63,59,58,64
2017-12-01,PT,38,35,16,15,34,7,16,73,67,59,70
2018-01-01,PT,42,55,29,25,50,13,28,57,57,52,62
2018-02-01,PT,46,48,26,25,55,12,25,58,64,50,66
2018-03-01,PT,48,56,30,26,49,14,28,60,62,54,71
2018-04-01,PT,53,56,32,30,53,14,25,57,62,51,61
2018-05-01,PT,60,59,32,29,60,16,27,56,67,52,64
2018-06-01,PT,62,83,37,34,67,17,31,59,66,51,69
2018-07-01,PT,79,67,39,35,57,24,34,63,74,56,69
2018-08-01,PT,100,64,37,28,58,20,33,63,78,57,74
2018-09-01,PT,65,51,27,23,45,12,23,60,73,53,70
2018-10-01,PT,55,42,22,19,43,10,18,61,69,55,71
2018-11-01,PT,45,37,18,15,32,6,16,63,68,54,76
2018-12-01,PT,42,34,16,15,29,7,16,69,73,58,77
2019-01-01,PT,43,49,26,22,43,12,22,58,64,52,69
2019-02-01,PT,48,49,26,24,42,11,22,59,65,49,65
2019-03-01,PT,51,52,29,25,49,14,31,60,68,53,71
2019-04-01,PT,56,54,29,28,44,15,27,63,73,55,72
2019-05-01,PT,57,57,33,27,49,16,29,59,70,56,65
2019-06-01,PT,65,61,36,33,56,20,28,70,77,56,83
2019-07-01,PT,75,66,40,32,58,22,32,68,82,64,88
2019-08-01,PT,92,65,36,29,49,22,27,69,93,63,89
2019-09-01,PT,68,54,28,24,41,13,25,63,78,60,80
2019-10-01,PT,52,45,24,18,37,9,22,65,78,59,82
2019-11-01,PT,46,40,19,17,35,8,18,69,81,63,82
2019-12-01,PT,45,39,19,17,32,8,19,77,82,64,96
2020-01-01,PT,41,56,30,22,51,15,25,66,76,57,84
2020-02-01,PT,49,52,28,24,46,13,28,64,80,55,84
2020-03-01,PT,48,41,16,13,34,7,27,75,50,94,74
2020-04-01,PT,28,21,10,7,28,4,7,100,47,96,81
2020-05-01,PT,37,27,13,9,38,7,11,82,56,89,94
2020-06-01,PT,47,38,19,17,48,12,18,68,62,79,83
2020-07-01,PT,57,43,24,17,45,13,26,71,72,77,88
2020-08-01,PT,80,47,29,18,42,15,27,74,84,77,91
2020-09-01,PT,52,35,20,15,41,10,20,68,73,71,82
2020-10-01,PT,43,27,19,10,35,7,13,74,69,78,87
2020-11-01,PT,35,26,10,8,31,4,10,71,61,90,94
2020-12-01,PT,30,22,11,8,30,5,9,88,65,100,92
2021-01-01,PT,33,25,11,8,37,5,10,76,59,84,97
2021-02-01,PT,31,20,10,7,32,6,10,81,54,93,91
2021-03-01,PT,31,25,12,9,37,6,11,77,54,88,87
2021-04-01,PT,39,28,15,10,41,9,14,75,69,89,94
2021-05-01,PT,45,53,30,21,42,13,38,72,80,82,92
2021-06-01,PT,64,61,31,26,57,62,42,69,79,77,98
2021-07-01,PT,67,51,26,20,41,14,43,73,88,88,100
2021-08-01,PT,90,51,29,23,43,16,44,76,100,79,100
2021-09-01,PT,58,46,21,21,48,10,33,68,83,65,85
2021-10-01,PT,54,42,21,17,42,8,27,71,82,66,80
2021-11-01,PT,48,37,17,13,40,7,22,70,79,68,84
2021-12-01,PT,42,32,15,12,34,6,22,80,75,79,89
2022-01-01,PT,46,46,21,18,50,11,30,71,74,64,97
2022-02-01,PT,55,55,24,24,49,12,35,72,80,63,87
2022-03-01,PT,66,66,26,26,56,12,33,71,78,74,84
2022-04-01,PT,66,61,29,28,52,16,38,72,84,75,87
2022-05-01,PT,67,60,28,28,54,16,34,65,79,69,83
2022-06-01,PT,71,67,29,28,56,17,30,70,84,72,89
2022-07-01,PT,87,66,31,26,57,18,28,75,94,75,95
2022-08-01,PT,100,65,31,21,56,18,29,79,99,75,98
2022-09-01,PT,66,50,22,17,43,11,21,71,85,65,88
2022-10-01,PT,54,42,20,16,46,8,20,73,80,68,90
2004-01-01,RO,78,71,100,0,94,100,0,22,24,20,21
2004-02-01,RO,75,76,79,0,53,0,0,20,29,16,16
2004-03-01,RO,58,60,70,33,0,100,0,23,36,11,30
2004-04-01,RO,61,70,74,55,0,0,0,20,27,12,21
2004-05-01,RO,71,82,93,0,28,77,29,25,29,16,24
2004-06-01,RO,100,93,97,21,32,0,76,22,19,12,7
2004-07-01,RO,90,95,63,35,54,0,0,21,33,16,17
2004-08-01,RO,94,98,59,32,73,41,0,19,25,22,12
2004-09-01,RO,66,63,57,0,0,0,26,21,24,20,10
2004-10-01,RO,51,67,64,29,0,44,0,25,31,18,21
2004-11-01,RO,54,75,67,0,100,0,0,25,35,18,21
2004-12-01,RO,67,64,96,39,55,85,100,25,35,22,23
2005-01-01,RO,44,64,63,24,45,0,21,28,39,21,34
2005-02-01,RO,45,75,79,35,0,0,28,31,47,22,33
2005-03-01,RO,51,69,73,100,0,0,0,31,42,28,43
2005-04-01,RO,56,78,88,34,60,62,0,28,41,27,30
2005-05-01,RO,74,88,51,35,0,0,27,28,43,24,34
2005-06-01,RO,57,83,64,23,44,28,26,28,35,27,26
2005-07-01,RO,74,87,79,27,24,55,25,26,41,26,26
2005-08-01,RO,69,75,40,28,0,26,0,26,34,29,24
2005-09-01,RO,48,60,60,0,0,0,28,28,41,25,29
2005-10-01,RO,45,63,81,26,25,0,17,32,47,30,35
2005-11-01,RO,54,66,97,0,43,0,14,33,52,36,32
2005-12-01,RO,51,64,87,32,0,0,15,32,47,43,27
2006-01-01,RO,35,62,83,10,0,0,13,34,57,39,44
2006-02-01,RO,45,71,74,28,14,46,32,35,60,38,50
2006-03-01,RO,41,68,66,22,17,0,37,34,59,32,47
2006-04-01,RO,37,62,60,54,33,0,0,31,51,32,43
2006-05-01,RO,52,76,84,45,37,0,38,38,56,32,44
2006-06-01,RO,57,81,69,48,30,30,18,34,60,31,45
2006-07-01,RO,67,93,68,36,36,23,0,32,55,37,38
2006-08-01,RO,46,77,73,35,46,0,26,32,50,34,33
2006-09-01,RO,40,63,61,56,0,0,27,36,60,34,38
2006-10-01,RO,38,61,57,35,15,0,13,42,65,34,54
2006-11-01,RO,42,63,85,49,10,0,14,46,67,48,51
2006-12-01,RO,36,59,58,21,0,0,10,44,61,59,41
2007-01-01,RO,39,76,68,50,23,14,9,49,72,46,60
2007-02-01,RO,34,67,71,64,44,22,19,51,75,46,54
2007-03-01,RO,40,70,56,52,24,15,0,50,72,49,51
2007-04-01,RO,39,70,62,46,17,26,15,46,65,45,54
2007-05-01,RO,46,80,76,61,17,0,19,49,63,48,51
2007-06-01,RO,52,80,61,60,23,41,26,43,63,51,48
2007-07-01,RO,48,83,55,42,28,57,0,41,58,46,46
2007-08-01,RO,49,74,68,43,0,16,30,42,57,41,43
2007-09-01,RO,34,59,57,32,16,28,9,43,59,41,38
2007-10-01,RO,40,65,53,31,14,25,25,46,62,44,42
2007-11-01,RO,35,63,59,22,35,0,0,48,74,52,50
2007-12-01,RO,27,54,57,15,16,10,8,45,61,61,39
2008-01-01,RO,30,62,61,49,16,14,6,50,66,41,53
2008-02-01,RO,31,64,52,53,25,0,36,48,68,41,51
2008-03-01,RO,32,63,55,28,24,8,11,42,57,38,45
2008-04-01,RO,33,61,57,45,20,0,8,38,52,42,42
2008-05-01,RO,37,68,58,61,11,19,14,41,56,33,45
2008-06-01,RO,48,83,65,50,30,46,15,38,50,31,42
2008-07-01,RO,50,85,59,49,15,10,13,33,47,30,42
2008-08-01,RO,41,68,65,35,0,41,16,34,48,29,46
2008-09-01,RO,31,54,48,24,11,9,10,36,51,34,39
2008-10-01,RO,35,55,50,35,15,12,11,39,48,34,36
2008-11-01,RO,26,51,46,29,13,0,16,39,50,41,38
2008-12-01,RO,29,50,44,62,0,12,10,36,47,51,30
2009-01-01,RO,25,53,47,26,11,7,12,40,50,35,41
2009-02-01,RO,27,52,45,42,13,0,14,40,53,32,42
2009-03-01,RO,27,58,49,32,11,12,11,39,45,34,36
2009-04-01,RO,39,65,58,29,23,21,11,35,39,37,33
2009-05-01,RO,44,70,64,35,22,6,11,35,40,29,33
2009-06-01,RO,47,72,52,40,16,16,15,35,39,29,27
2009-07-01,RO,54,76,55,40,22,14,21,31,34,28,27
2009-08-01,RO,50,74,71,47,0,34,11,30,32,26,24
2009-09-01,RO,43,63,55,27,9,0,13,32,33,23,28
2009-10-01,RO,49,72,54,36,14,10,15,33,37,27,28
2009-11-01,RO,50,80,59,24,15,8,13,34,39,31,27
2009-12-01,RO,44,78,49,33,11,8,11,31,32,34,22
2010-01-01,RO,46,81,50,48,8,14,17,34,37,25,28
2010-02-01,RO,40,76,59,43,18,14,11,35,39,24,28
2010-03-01,RO,42,77,54,42,11,13,18,33,35,26,25
2010-04-01,RO,43,79,55,47,14,29,17,31,35,22,27
2010-05-01,RO,45,79,53,29,13,4,13,31,35,23,28
2010-06-01,RO,58,86,58,40,12,8,15,32,34,23,26
2010-07-01,RO,58,86,54,50,8,18,22,27,30,20,19
2010-08-01,RO,54,71,50,39,10,6,17,27,30,19,22
2010-09-01,RO,43,63,56,33,19,7,12,31,31,21,23
2010-10-01,RO,34,56,48,25,9,11,12,31,33,23,26
2010-11-01,RO,37,58,50,36,12,10,6,32,35,28,25
2010-12-01,RO,31,55,42,27,15,4,15,32,30,31,22
2011-01-01,RO,27,58,50,39,16,8,13,79,75,54,52
2011-02-01,RO,28,55,46,37,9,7,10,76,77,48,54
2011-03-01,RO,39,66,54,20,9,12,10,67,66,46,51
2011-04-01,RO,29,52,46,34,12,0,5,71,63,47,51
2011-05-01,RO,32,58,51,28,8,9,14,69,67,43,54
2011-06-01,RO,39,69,48,39,20,11,16,69,64,42,60
2011-07-01,RO,41,72,48,39,12,18,13,67,69,42,53
2011-08-01,RO,39,63,47,25,17,14,14,68,63,46,50
2011-09-01,RO,35,58,47,26,8,13,11,69,66,47,55
2011-10-01,RO,28,50,51,24,14,12,9,71,70,62,58
2011-11-01,RO,35,54,56,23,5,0,15,78,75,81,66
2011-12-01,RO,24,43,47,23,8,0,14,82,68,89,61
2012-01-01,RO,25,54,48,50,15,7,15,80,76,67,69
2012-02-01,RO,24,49,52,24,6,11,8,81,72,67,66
2012-03-01,RO,25,46,48,22,6,15,12,73,68,63,67
2012-04-01,RO,24,46,43,27,17,8,4,72,70,57,69
2012-05-01,RO,28,54,47,34,12,12,11,70,64,54,62
2012-06-01,RO,36,57,49,29,11,16,14,68,68,51,64
2012-07-01,RO,45,66,57,27,23,4,23,59,58,48,63
2012-08-01,RO,37,54,47,26,14,17,14,60,58,51,60
2012-09-01,RO,37,55,53,20,11,7,12,66,65,52,62
2012-10-01,RO,47,62,44,23,7,8,10,66,64,54,63
2012-11-01,RO,25,41,41,29,11,5,8,71,60,74,65
2012-12-01,RO,24,42,44,22,11,6,12,73,62,80,68
2013-01-01,RO,26,45,42,33,11,7,12,72,72,62,82
2013-02-01,RO,24,45,43,32,13,16,13,71,68,60,75
2013-03-01,RO,24,45,43,36,15,4,15,71,63,57,76
2013-04-01,RO,25,42,39,30,11,7,11,64,59,57,71
2013-05-01,RO,26,45,44,27,14,14,9,62,57,59,67
2013-06-01,RO,34,53,42,22,12,16,14,66,63,57,77
2013-07-01,RO,36,55,48,29,14,14,13,63,60,68,76
2013-08-01,RO,36,50,44,27,15,9,16,64,60,55,75
2013-09-01,RO,55,66,45,27,12,9,9,67,65,55,72
2013-10-01,RO,43,54,55,24,8,8,11,70,64,60,73
2013-11-01,RO,87,100,44,16,13,7,9,71,67,75,76
2013-12-01,RO,22,39,38,19,6,9,8,83,66,85,83
2014-01-01,RO,24,45,42,30,4,15,10,77,67,72,84
2014-02-01,RO,24,43,39,25,10,6,9,76,64,67,78
2014-03-01,RO,26,43,40,17,10,6,13,67,66,57,78
2014-04-01,RO,24,42,40,28,10,9,12,72,71,60,82
2014-05-01,RO,26,44,42,28,13,5,12,71,69,61,85
2014-06-01,RO,32,53,44,30,12,7,17,72,68,61,88
2014-07-01,RO,37,59,49,25,14,15,13,67,70,56,90
2014-08-01,RO,35,51,41,17,16,13,16,67,70,67,92
2014-09-01,RO,50,66,43,20,13,10,14,71,70,59,84
2014-10-01,RO,27,43,46,23,11,10,13,77,71,65,82
2014-11-01,RO,28,45,53,18,12,8,9,76,73,75,87
2014-12-01,RO,23,39,43,16,6,7,12,87,74,81,87
2015-01-01,RO,24,43,40,27,9,10,13,81,85,72,89
2015-02-01,RO,21,41,43,24,8,6,12,85,89,67,91
2015-03-01,RO,24,44,39,29,6,8,9,82,83,70,81
2015-04-01,RO,22,41,41,24,9,8,9,79,76,63,82
2015-05-01,RO,24,45,42,25,14,10,15,78,91,60,91
2015-06-01,RO,31,51,49,26,15,15,15,78,83,62,91
2015-07-01,RO,38,56,50,28,18,10,13,68,73,57,90
2015-08-01,RO,35,52,47,24,15,9,13,68,70,54,84
2015-09-01,RO,46,55,45,22,10,11,15,72,66,58,76
2015-10-01,RO,29,43,42,19,8,4,9,79,79,62,82
2015-11-01,RO,27,42,41,21,8,6,11,74,76,73,89
2015-12-01,RO,25,39,40,22,9,5,10,85,75,83,92
2016-01-01,RO,26,43,38,20,12,12,11,84,84,62,95
2016-02-01,RO,25,42,39,24,12,5,12,82,81,56,95
2016-03-01,RO,25,41,38,22,13,6,13,77,80,52,87
2016-04-01,RO,25,41,36,22,11,8,13,72,73,55,83
2016-05-01,RO,26,44,42,24,16,8,18,71,71,51,91
2016-06-01,RO,35,58,49,27,18,16,17,71,71,52,85
2016-07-01,RO,45,57,52,22,18,18,17,67,68,49,87
2016-08-01,RO,38,50,41,24,13,13,14,69,69,50,79
2016-09-01,RO,49,57,40,21,11,9,11,71,70,46,76
2016-10-01,RO,26,41,41,22,8,15,9,77,69,54,74
2016-11-01,RO,28,41,38,18,9,10,12,78,70,65,75
2016-12-01,RO,22,36,35,18,10,5,11,81,63,65,69
2017-01-01,RO,29,45,37,26,7,12,12,79,76,59,79
2017-02-01,RO,27,45,41,18,11,12,16,77,69,56,72
2017-03-01,RO,28,44,40,21,8,9,14,74,66,51,68
2017-04-01,RO,27,41,36,22,11,12,14,76,66,54,69
2017-05-01,RO,28,45,38,20,13,18,12,71,65,51,68
2017-06-01,RO,38,48,43,21,12,10,12,68,63,49,67
2017-07-01,RO,37,53,45,27,13,18,18,70,64,50,71
2017-08-01,RO,39,49,46,19,12,17,11,68,70,51,65
2017-09-01,RO,44,46,40,19,16,13,14,72,67,54,65
2017-10-01,RO,28,41,42,21,7,12,12,82,79,55,75
2017-11-01,RO,34,45,40,19,8,10,11,78,74,68,73
2017-12-01,RO,25,38,40,15,9,9,7,86,71,70,70
2018-01-01,RO,31,47,41,19,12,8,14,78,80,61,77
2018-02-01,RO,28,42,38,18,9,7,13,80,77,54,77
2018-03-01,RO,29,43,37,20,9,16,12,79,82,58,76
2018-04-01,RO,29,42,38,22,12,12,15,68,68,51,69
2018-05-01,RO,29,43,38,25,9,14,9,70,78,56,71
2018-06-01,RO,36,49,44,29,12,10,17,73,77,52,72
2018-07-01,RO,42,55,47,25,13,18,13,74,87,56,83
2018-08-01,RO,42,48,44,20,14,13,15,71,87,52,82
2018-09-01,RO,55,52,40,17,10,13,8,71,76,52,71
2018-10-01,RO,29,42,37,17,12,7,13,71,81,57,75
2018-11-01,RO,40,45,37,22,11,16,12,80,87,68,82
2018-12-01,RO,25,38,39,15,11,13,11,92,88,77,82
2019-01-01,RO,28,42,36,22,7,9,11,85,89,70,78
2019-02-01,RO,26,39,30,21,11,10,6,79,86,79,83
2019-03-01,RO,28,41,39,26,14,9,11,73,86,60,84
2019-04-01,RO,27,41,39,21,9,16,13,78,81,71,82
2019-05-01,RO,29,46,50,20,9,15,13,72,79,63,83
2019-06-01,RO,42,59,47,22,11,18,18,72,84,61,87
2019-07-01,RO,40,54,44,30,12,13,12,72,86,56,87
2019-08-01,RO,39,52,46,25,13,16,12,73,92,60,81
2019-09-01,RO,31,42,40,21,10,15,12,75,85,55,88
2019-10-01,RO,34,43,40,22,8,6,17,79,86,61,82
2019-11-01,RO,27,41,40,24,10,12,10,87,90,75,85
2019-12-01,RO,27,40,39,20,10,12,12,94,89,90,85
2020-01-01,RO,31,44,43,23,8,12,16,87,92,74,88
2020-02-01,RO,31,43,43,24,11,11,14,85,89,74,85
2020-03-01,RO,34,45,65,13,10,10,13,78,71,86,83
2020-04-01,RO,20,31,37,10,7,6,12,95,73,100,97
2020-05-01,RO,25,34,37,21,12,10,9,90,71,88,91
2020-06-01,RO,34,45,41,25,14,21,12,83,81,77,88
2020-07-01,RO,48,57,66,25,9,25,16,79,87,75,87
2020-08-01,RO,44,47,64,21,12,17,14,79,88,72,86
2020-09-01,RO,29,44,46,14,11,10,13,77,79,71,80
2020-10-01,RO,27,36,43,13,6,10,11,87,94,75,83
2020-11-01,RO,25,32,29,15,11,11,10,79,73,85,88
2020-12-01,RO,25,34,28,13,6,11,13,100,76,96,88
2021-01-01,RO,25,34,30,14,8,15,11,86,87,73,100
2021-02-01,RO,24,33,32,14,7,9,10,85,84,72,96
2021-03-01,RO,24,33,31,15,9,11,12,80,79,72,89
2021-04-01,RO,26,37,31,18,12,10,11,88,81,76,84
2021-05-01,RO,31,40,31,18,15,12,19,80,86,74,90
2021-06-01,RO,37,47,39,21,13,9,20,79,96,70,90
2021-07-01,RO,48,54,42,19,15,15,25,75,96,68,92
2021-08-01,RO,46,52,41,20,14,17,23,77,100,73,84
2021-09-01,RO,31,39,35,14,11,15,14,77,85,58,92
2021-10-01,RO,30,39,36,14,11,13,14,78,80,63,92
2021-11-01,RO,26,36,31,16,10,13,18,83,89,80,99
2021-12-01,RO,29,37,29,16,11,9,17,81,74,82,81
2022-01-01,RO,32,42,35,15,11,20,16,85,92,71,98
2022-02-01,RO,31,43,39,16,14,10,22,77,84,73,91
2022-03-01,RO,44,53,40,20,20,8,18,80,87,68,80
2022-04-01,RO,33,44,35,19,10,13,13,90,86,67,92
2022-05-01,RO,32,39,34,18,11,11,14,76,85,62,85
2022-06-01,RO,74,79,42,21,14,23,10,77,90,64,84
2022-07-01,RO,43,50,42,21,12,17,14,76,96,61,85
2022-08-01,RO,40,46,47,20,13,18,11,83,95,62,89
2022-09-01,RO,30,42,35,18,14,17,11,83,84,57,76
2022-10-01,RO,28,36,36,17,12,13,10,82,84,60,83
2004-01-01,SE,63,72,23,34,65,0,0,38,56,52,71
2004-02-01,SE,80,77,25,72,35,0,46,41,59,59,79
2004-03-01,SE,69,85,28,44,0,0,0,43,70,67,91
2004-04-01,SE,79,71,32,42,100,0,0,39,61,55,90
2004-05-01,SE,62,100,42,48,0,73,58,40,61,56,78
2004-06-01,SE,100,93,40,92,53,100,0,34,59,56,83
2004-07-01,SE,75,88,35,100,44,95,44,33,54,60,76
2004-08-01,SE,70,78,37,56,98,45,59,38,60,55,78
2004-09-01,SE,58,68,40,31,37,75,0,46,62,66,82
2004-10-01,SE,51,59,28,0,48,61,0,47,69,58,92
2004-11-01,SE,68,64,28,0,0,0,100,47,67,64,92
2004-12-01,SE,57,59,23,0,23,59,31,53,63,57,77
2005-01-01,SE,70,65,27,41,0,37,71,46,64,59,88
2005-02-01,SE,48,79,38,93,0,0,45,50,67,63,89
2005-03-01,SE,67,69,44,37,35,22,0,46,63,57,86
2005-04-01,SE,57,71,30,22,55,0,48,47,70,68,94
2005-05-01,SE,77,83,31,42,61,22,35,49,73,65,92
2005-06-01,SE,65,78,34,54,23,59,32,43,63,61,78
2005-07-01,SE,50,84,42,0,32,88,0,41,61,58,78
2005-08-01,SE,47,73,38,54,0,37,0,49,72,61,99
2005-09-01,SE,56,55,24,35,41,43,0,49,66,66,88
2005-10-01,SE,56,51,19,0,29,23,0,52,67,74,88
2005-11-01,SE,34,53,20,0,0,18,0,53,69,67,90
2005-12-01,SE,40,48,22,31,0,20,0,59,68,71,100
2006-01-01,SE,47,62,28,24,0,31,16,50,72,65,92
2006-02-01,SE,35,61,23,32,33,49,0,49,69,58,92
2006-03-01,SE,53,57,24,50,19,15,15,51,74,67,91
2006-04-01,SE,51,58,26,16,32,0,0,49,68,69,93
2006-05-01,SE,47,63,31,39,15,51,40,46,73,61,98
2006-06-01,SE,66,81,33,39,31,29,0,44,67,67,91
2006-07-01,SE,61,65,32,31,35,64,17,44,64,68,83
2006-08-01,SE,58,59,29,28,0,32,20,48,73,66,95
2006-09-01,SE,39,53,23,15,40,27,0,56,70,70,88
2006-10-01,SE,45,45,24,69,42,37,36,56,76,70,99
2006-11-01,SE,40,49,22,27,0,18,0,54,72,65,83
2006-12-01,SE,43,43,25,26,0,29,0,63,67,74,72
2007-01-01,SE,49,58,28,38,21,25,0,52,69,70,91
2007-02-01,SE,58,54,27,36,35,32,11,57,73,70,97
2007-03-01,SE,41,52,23,25,7,29,0,52,73,67,97
2007-04-01,SE,57,49,27,28,31,46,23,50,70,73,94
2007-05-01,SE,51,57,27,53,21,54,18,53,72,70,98
2007-06-01,SE,73,55,28,50,22,44,31,48,67,68,94
2007-07-01,SE,70,62,29,24,18,38,0,45,65,57,83
2007-08-01,SE,62,56,30,33,29,20,0,53,70,60,93
2007-09-01,SE,48,45,25,18,15,8,19,55,69,66,99
2007-10-01,SE,40,42,17,15,16,14,0,55,65,70,91
2007-11-01,SE,44,42,24,35,18,0,0,55,71,69,93
2007-12-01,SE,39,39,16,13,8,13,0,63,56,74,69
2008-01-01,SE,45,47,21,20,23,31,13,52,63,65,88
2008-02-01,SE,50,45,20,26,15,13,10,53,70,63,86
2008-03-01,SE,48,48,23,25,28,19,27,52,64,70,88
2008-04-01,SE,39,43,20,24,0,43,8,55,69,73,90
2008-05-01,SE,53,49,28,26,15,20,0,49,67,63,85
2008-06-01,SE,53,51,25,29,12,35,29,47,63,74,84
2008-07-01,SE,44,48,22,23,28,46,8,44,60,55,76
2008-08-01,SE,42,50,27,28,14,9,0,54,69,70,91
2008-09-01,SE,52,40,21,17,8,0,7,53,58,70,83
2008-10-01,SE,37,35,16,0,23,20,12,54,62,66,75
2008-11-01,SE,35,33,15,9,14,9,18,54,58,71,71
2008-12-01,SE,47,32,14,10,13,12,5,62,55,73,66
2009-01-01,SE,44,41,18,17,16,33,0,51,57,60,78
2009-02-01,SE,44,39,15,20,25,24,9,53,58,62,75
2009-03-01,SE,48,39,16,23,19,19,13,54,63,63,76
2009-04-01,SE,46,42,19,27,14,21,16,48,53,60,68
2009-05-01,SE,42,41,19,24,18,30,15,50,55,56,69
2009-06-01,SE,65,50,24,26,19,34,10,43,53,61,72
2009-07-01,SE,55,48,23,25,16,39,15,43,52,56,64
2009-08-01,SE,50,41,19,25,19,17,8,53,57,58,74
2009-09-01,SE,49,36,18,13,18,0,6,51,58,55,68
2009-10-01,SE,44,34,18,10,17,10,0,54,55,56,60
2009-11-01,SE,50,35,18,17,13,5,21,53,56,57,61
2009-12-01,SE,38,31,15,9,11,9,10,61,49,59,53
2010-01-01,SE,49,39,21,9,11,18,14,53,53,50,59
2010-02-01,SE,53,37,17,13,27,14,8,52,52,53,61
2010-03-01,SE,51,39,17,20,13,8,18,50,53,55,59
