date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-11-01,SE,46,30,15,3,14,4,5,50,57,58,60
2010-12-01,SE,45,31,13,11,9,10,7,58,56,61,57
2011-01-01,SE,57,34,15,7,13,5,18,58,60,61,61
2011-02-01,SE,40,30,13,11,11,9,10,55,61,53,60
2011-03-01,SE,46,32,17,14,16,8,13,56,64,56,62
2011-04-01,SE,52,33,16,15,11,6,16,56,63,59,68
2011-05-01,SE,55,38,19,23,17,17,4,54,65,59,69
2011-06-01,SE,80,42,21,19,19,15,11,54,62,61,67
2011-07-01,SE,68,38,22,20,22,29,15,53,66,54,60
2011-08-01,SE,62,36,19,13,11,12,8,57,67,60,68
2011-09-01,SE,52,29,15,15,14,16,8,58,67,60,68
2011-10-01,SE,47,27,13,14,12,6,6,58,63,62,64
2011-11-01,SE,53,29,13,7,16,14,10,61,66,64,66
2011-12-01,SE,46,27,14,13,8,10,8,73,63,70,63
2012-01-01,SE,49,32,15,11,17,12,8,61,64,63,68
2012-02-01,SE,52,32,17,6,17,8,13,57,65,62,64
2012-03-01,SE,57,32,16,11,20,11,10,57,65,60,67
2012-04-01,SE,49,32,16,10,10,12,13,65,70,71,72
2012-05-01,SE,54,36,17,16,17,15,9,57,68,70,74
2012-06-01,SE,65,43,20,21,12,16,16,56,65,65,80
2012-07-01,SE,71,36,19,16,15,18,11,55,69,64,66
2012-08-01,SE,71,35,17,16,17,14,14,60,72,65,69
2012-09-01,SE,55,29,15,10,20,13,11,64,70,69,68
2012-10-01,SE,48,28,13,10,17,12,13,63,66,65,65
2012-11-01,SE,49,26,15,11,10,10,10,62,68,63,61
2012-12-01,SE,48,26,12,6,11,4,10,77,65,71,62
2013-01-01,SE,52,32,15,9,15,11,13,63,69,63,71
2013-02-01,SE,52,30,15,8,7,8,13,67,69,69,60
2013-03-01,SE,53,27,13,14,12,11,14,63,68,70,62
2013-04-01,SE,53,30,15,9,16,11,8,63,65,66,65
2013-05-01,SE,62,35,18,10,15,17,15,60,68,69,66
2013-06-01,SE,67,35,19,15,14,16,14,59,66,68,67
2013-07-01,SE,68,34,19,17,12,21,11,58,71,59,64
2013-08-01,SE,59,33,17,16,10,8,12,68,75,63,69
2013-09-01,SE,59,29,15,9,15,8,9,66,68,69,64
2013-10-01,SE,56,31,15,8,13,5,12,67,72,63,69
2013-11-01,SE,50,27,14,9,10,7,8,66,64,69,59
2013-12-01,SE,47,26,12,9,15,7,8,79,65,74,60
2014-01-01,SE,45,30,14,12,9,9,5,67,70,64,63
2014-02-01,SE,54,32,14,7,19,11,5,66,66,66,58
2014-03-01,SE,56,29,15,10,18,8,16,64,67,63,62
2014-04-01,SE,52,29,15,7,15,22,11,65,69,69,65
2014-05-01,SE,55,34,18,9,15,16,15,64,71,72,63
2014-06-01,SE,71,35,17,17,14,21,17,61,69,71,67
2014-07-01,SE,77,37,16,18,16,23,15,56,70,61,61
2014-08-01,SE,68,34,16,12,22,15,18,66,74,71,71
2014-09-01,SE,58,31,14,11,12,14,9,65,65,73,55
2014-10-01,SE,49,28,15,6,17,12,15,65,68,66,61
2014-11-01,SE,48,25,12,7,14,7,3,66,66,75,55
2014-12-01,SE,49,26,12,12,13,9,12,80,66,78,52
2015-01-01,SE,46,30,14,7,16,16,14,67,68,64,63
2015-02-01,SE,49,30,14,13,14,14,12,66,68,59,56
2015-03-01,SE,53,30,15,9,16,11,15,62,65,62,59
2015-04-01,SE,59,30,13,12,12,16,15,63,66,66,61
2015-05-01,SE,60,34,15,11,16,18,13,62,67,67,60
2015-06-01,SE,80,39,19,19,11,17,12,61,70,67,67
2015-07-01,SE,69,36,17,15,14,20,17,64,75,62,63
2015-08-01,SE,73,34,16,13,18,19,12,64,68,63,64
2015-09-01,SE,64,33,16,13,14,16,10,61,68,64,60
2015-10-01,SE,48,28,13,8,17,14,10,64,67,65,59
2015-11-01,SE,51,26,13,4,12,11,10,66,66,61,60
2015-12-01,SE,48,27,12,7,13,11,9,79,67,73,55
2016-01-01,SE,52,33,14,11,15,12,10,73,71,65,66
2016-02-01,SE,54,31,15,12,13,13,11,68,72,64,60
2016-03-01,SE,55,29,12,12,15,11,11,70,71,70,62
2016-04-01,SE,47,29,14,12,12,8,10,66,73,67,65
2016-05-01,SE,59,34,16,16,11,14,11,66,71,66,66
2016-06-01,SE,80,60,66,19,23,21,14,67,76,73,69
2016-07-01,SE,80,38,18,14,14,21,16,68,79,62,69
2016-08-01,SE,72,36,17,16,16,25,16,74,80,69,70
2016-09-01,SE,55,32,13,14,15,11,11,66,77,65,68
2016-10-01,SE,53,28,13,14,17,9,9,71,76,63,67
2016-11-01,SE,45,28,11,9,18,7,8,72,76,71,65
2016-12-01,SE,54,28,11,10,17,5,13,83,71,73,62
2017-01-01,SE,55,33,14,12,18,11,14,70,76,67,69
2017-02-01,SE,57,36,15,13,15,19,14,71,75,65,61
2017-03-01,SE,51,31,13,10,17,14,11,69,76,65,73
2017-04-01,SE,61,35,16,13,15,17,11,74,82,79,76
2017-05-01,SE,61,35,16,13,14,14,15,68,78,76,71
2017-06-01,SE,74,39,16,21,16,25,13,73,82,79,84
2017-07-01,SE,73,35,18,11,15,24,6,68,87,69,83
2017-08-01,SE,63,33,16,12,20,20,8,75,87,75,79
2017-09-01,SE,62,30,14,10,17,12,9,76,80,75,79
2017-10-01,SE,54,30,16,10,16,6,9,78,84,70,80
2017-11-01,SE,72,62,100,12,13,16,8,76,78,77,74
2017-12-01,SE,55,29,14,11,10,8,9,94,75,89,75
2018-01-01,SE,56,31,15,15,20,16,10,73,77,70,77
2018-02-01,SE,53,32,15,15,20,13,14,74,85,65,80
2018-03-01,SE,53,32,15,10,15,17,11,73,82,69,78
2018-04-01,SE,55,31,15,11,18,13,12,71,78,71,83
2018-05-01,SE,62,33,15,14,14,18,10,68,79,77,83
2018-06-01,SE,84,43,18,24,17,27,12,71,84,80,86
2018-07-01,SE,93,53,22,18,25,29,17,70,92,77,83
2018-08-01,SE,66,34,18,12,21,18,8,72,90,74,84
2018-09-01,SE,52,31,15,9,13,11,10,76,80,72,79
2018-10-01,SE,50,29,13,11,13,11,14,74,84,72,78
2018-11-01,SE,49,28,12,12,16,9,11,76,80,79,74
2018-12-01,SE,50,29,11,6,14,14,9,95,81,96,72
2019-01-01,SE,47,30,12,12,14,12,12,75,78,72,79
2019-02-01,SE,46,28,13,12,13,11,5,70,82,67,80
2019-03-01,SE,50,30,13,12,16,10,13,74,79,80,78
2019-04-01,SE,55,29,13,11,14,17,8,74,81,92,82
2019-05-01,SE,55,34,19,16,16,18,15,72,88,85,83
2019-06-01,SE,66,36,15,20,17,32,12,73,85,90,87
2019-07-01,SE,70,38,16,16,17,31,15,75,94,86,86
2019-08-01,SE,64,34,15,16,18,22,12,80,94,84,92
2019-09-01,SE,49,29,13,12,17,11,9,79,86,83,84
2019-10-01,SE,47,28,12,14,13,11,11,83,80,84,86
2019-11-01,SE,47,27,12,11,8,9,8,78,83,81,77
2019-12-01,SE,46,29,12,12,13,9,14,98,80,98,77
2020-01-01,SE,49,33,14,12,15,15,16,79,76,76,80
2020-02-01,SE,52,30,14,12,16,10,17,80,79,74,79
2020-03-01,SE,69,34,20,9,15,9,17,75,63,83,71
2020-04-01,SE,45,30,15,8,20,14,11,81,65,90,73
2020-05-01,SE,53,27,16,10,13,19,13,84,70,85,86
2020-06-01,SE,63,27,14,14,15,17,11,80,78,93,90
2020-07-01,SE,69,32,22,14,17,21,14,87,97,92,97
2020-08-01,SE,55,30,19,13,20,17,14,79,87,86,88
2020-09-01,SE,52,29,17,10,17,12,16,81,80,82,86
2020-10-01,SE,49,29,18,11,13,15,14,81,76,88,82
2020-11-01,SE,38,20,9,7,13,10,11,80,63,87,75
2020-12-01,SE,44,21,8,10,14,14,11,100,69,99,75
2021-01-01,SE,37,21,8,8,15,13,10,79,68,79,80
2021-02-01,SE,39,18,7,8,11,8,9,81,68,76,82
2021-03-01,SE,48,19,7,7,10,9,12,74,69,83,88
2021-04-01,SE,46,21,8,6,16,11,10,83,74,83,91
2021-05-01,SE,49,22,9,9,13,12,15,74,79,92,90
2021-06-01,SE,67,33,9,17,18,20,15,78,81,85,90
2021-07-01,SE,86,31,12,13,15,19,15,77,100,100,94
2021-08-01,SE,64,28,10,12,12,20,21,78,92,83,91
2021-09-01,SE,52,25,9,9,15,12,14,76,86,77,87
2021-10-01,SE,56,25,9,11,16,11,13,74,82,71,80
2021-11-01,SE,52,26,8,9,13,9,14,72,78,73,78
2021-12-01,SE,58,28,10,8,14,10,15,89,75,98,77
2022-01-01,SE,59,30,10,7,16,12,17,72,71,64,76
2022-02-01,SE,66,26,10,8,17,11,16,70,72,64,76
2022-03-01,SE,68,26,11,13,19,11,16,68,68,72,67
2022-04-01,SE,73,30,11,9,18,14,10,66,68,77,71
2022-05-01,SE,73,30,12,13,21,13,15,65,74,78,73
2022-06-01,SE,96,34,14,16,20,20,13,65,75,83,77
2022-07-01,SE,92,35,13,9,18,22,10,65,83,83,75
2022-08-01,SE,73,34,12,11,18,21,11,68,78,80,77
2022-09-01,SE,64,28,11,9,14,14,8,67,68,70,68
2022-10-01,SE,57,25,11,8,14,11,6,70,68,77,64
2022-11-01,SE,54,25,9,9,13,10,7,67,65,71,66
2004-01-01,SI,0,53,39,11,0,70,0,55,32,15,0
2004-02-01,SI,0,47,34,0,0,0,0,62,43,22,23
2004-03-01,SI,0,65,62,100,0,0,0,56,51,19,99
2004-04-01,SI,39,50,34,0,0,0,0,54,41,30,0
2004-05-01,SI,0,100,76,22,41,0,23,52,53,32,52
2004-06-01,SI,0,49,0,0,43,0,29,63,39,8,23
2004-07-01,SI,59,87,48,0,0,100,100,51,52,26,0
2004-08-01,SI,76,53,51,10,0,0,40,50,62,15,25
2004-09-01,SI,29,57,0,0,0,96,22,60,56,56,22
2004-10-01,SI,0,28,80,9,38,0,47,66,49,48,0
2004-11-01,SI,42,48,0,16,0,36,36,70,74,49,70
2004-12-01,SI,0,40,35,0,0,87,38,67,65,55,82
2005-01-01,SI,0,70,39,18,100,0,17,65,58,49,31
2005-02-01,SI,0,56,35,11,0,0,0,69,52,32,17
2005-03-01,SI,0,58,62,0,0,83,20,70,62,45,30
2005-04-01,SI,0,70,27,14,0,45,0,63,63,47,41
2005-05-01,SI,17,70,34,9,0,0,0,61,78,45,37
2005-06-01,SI,0,58,36,5,0,61,0,62,60,36,27
2005-07-01,SI,0,71,100,15,78,66,0,51,62,35,44
2005-08-01,SI,100,76,22,12,39,47,0,60,50,41,23
2005-09-01,SI,0,43,0,0,0,36,0,62,39,38,50
2005-10-01,SI,16,52,22,6,0,0,0,70,63,39,49
2005-11-01,SI,0,27,0,5,60,0,0,71,76,44,49
2005-12-01,SI,0,38,46,6,0,0,0,77,45,43,0
2006-01-01,SI,29,55,29,13,39,0,0,72,56,40,21
2006-02-01,SI,17,55,19,11,0,0,17,74,52,37,24
2006-03-01,SI,31,61,48,8,23,40,16,73,59,47,34
2006-04-01,SI,16,49,21,11,0,20,15,70,68,47,45
2006-05-01,SI,15,48,54,7,38,33,0,70,59,44,35
2006-06-01,SI,13,54,65,10,45,40,0,72,67,38,48
2006-07-01,SI,25,67,89,7,0,57,44,51,64,42,36
2006-08-01,SI,22,50,32,0,34,33,8,69,69,48,47
2006-09-01,SI,13,43,21,3,0,0,0,77,72,47,45
2006-10-01,SI,11,33,18,0,0,0,17,81,84,71,42
2006-11-01,SI,16,36,8,0,0,40,0,82,66,56,41
2006-12-01,SI,12,36,19,0,23,27,11,87,61,53,34
2007-01-01,SI,7,46,14,3,30,29,0,86,71,49,46
2007-02-01,SI,14,46,22,4,27,0,0,87,81,60,63
2007-03-01,SI,17,40,21,0,21,0,0,83,82,67,53
2007-04-01,SI,19,39,37,4,0,26,14,79,63,72,45
2007-05-01,SI,16,43,29,6,22,43,0,86,63,67,44
2007-06-01,SI,15,55,45,5,19,51,0,78,70,54,31
2007-07-01,SI,15,72,67,0,45,76,15,63,77,54,50
2007-08-01,SI,9,55,27,5,35,12,10,70,78,52,36
2007-09-01,SI,10,35,24,0,11,0,5,80,67,62,44
2007-10-01,SI,11,38,21,0,23,9,5,80,68,76,40
2007-11-01,SI,17,33,7,3,16,0,0,88,61,79,55
2007-12-01,SI,14,28,23,0,19,23,0,76,64,72,53
2008-01-01,SI,15,46,21,3,0,17,10,80,73,71,41
2008-02-01,SI,12,37,18,0,18,0,0,75,73,67,43
2008-03-01,SI,4,38,34,2,8,29,0,75,61,69,41
2008-04-01,SI,21,42,18,4,0,27,12,79,68,63,39
2008-05-01,SI,18,45,26,0,18,0,9,72,65,61,42
2008-06-01,SI,18,48,24,2,0,35,21,69,63,60,49
2008-07-01,SI,14,52,46,3,22,30,18,55,57,54,46
2008-08-01,SI,15,52,36,2,0,24,5,67,58,60,24
2008-09-01,SI,9,28,16,4,13,0,21,67,71,66,45
2008-10-01,SI,4,25,15,0,0,9,7,68,70,84,58
2008-11-01,SI,5,24,15,2,0,16,4,75,69,69,48
2008-12-01,SI,0,28,10,1,0,14,0,74,64,72,49
2009-01-01,SI,6,32,17,1,33,0,7,73,67,73,55
2009-02-01,SI,16,33,12,0,0,17,0,66,60,62,43
2009-03-01,SI,8,32,32,2,21,13,12,64,66,59,53
2009-04-01,SI,10,35,21,2,22,31,8,59,52,59,35
2009-05-01,SI,13,36,23,2,14,22,0,55,55,53,39
2009-06-01,SI,14,41,28,0,0,22,7,55,45,49,33
2009-07-01,SI,13,47,43,4,11,36,8,51,55,57,38
2009-08-01,SI,16,41,24,3,18,27,8,62,57,55,45
2009-09-01,SI,11,29,15,1,0,11,5,60,61,59,39
2009-10-01,SI,10,25,11,0,5,0,0,59,61,72,42
2009-11-01,SI,14,25,14,3,5,11,3,68,57,64,42
2009-12-01,SI,18,29,15,2,0,7,3,65,55,62,41
2010-01-01,SI,10,29,14,3,0,11,0,58,52,59,32
2010-02-01,SI,0,32,12,2,0,0,7,55,60,51,46
2010-03-01,SI,8,33,21,3,22,22,0,58,51,56,35
2010-04-01,SI,15,31,19,0,8,8,5,52,55,44,38
2010-05-01,SI,9,31,24,3,0,19,6,57,51,56,35
2010-06-01,SI,9,54,34,4,29,11,4,49,48,50,33
2010-07-01,SI,20,46,33,2,14,43,0,41,49,45,42
2010-08-01,SI,19,41,25,2,16,33,8,44,51,58,36
2010-09-01,SI,13,22,9,0,6,4,6,55,48,65,37
2010-10-01,SI,9,20,11,0,0,0,9,56,52,80,38
2010-11-01,SI,8,17,10,0,13,6,3,62,48,67,39
2010-12-01,SI,9,19,14,0,5,0,3,61,50,58,35
2011-01-01,SI,4,25,15,1,16,3,4,86,77,77,55
2011-02-01,SI,11,22,10,3,8,28,0,76,69,65,51
2011-03-01,SI,2,23,12,1,10,18,5,86,73,74,65
2011-04-01,SI,8,27,14,2,8,16,6,71,59,66,42
2011-05-01,SI,18,30,14,2,9,19,6,78,70,66,53
2011-06-01,SI,9,36,24,0,10,13,7,76,63,73,43
2011-07-01,SI,13,37,22,3,9,44,10,62,65,60,49
2011-08-01,SI,17,36,23,2,11,28,8,70,67,59,57
2011-09-01,SI,10,23,8,0,9,4,3,79,70,73,49
2011-10-01,SI,8,18,9,1,7,3,9,91,71,94,53
2011-11-01,SI,11,18,10,0,9,0,2,89,70,85,45
2011-12-01,SI,14,19,12,1,5,12,0,87,71,76,58
2012-01-01,SI,15,23,14,2,13,13,0,83,74,70,56
2012-02-01,SI,9,23,15,1,8,13,2,84,66,65,50
2012-03-01,SI,6,20,7,2,3,6,6,74,61,73,55
2012-04-01,SI,11,25,15,2,5,14,2,80,69,73,57
2012-05-01,SI,14,26,12,2,13,15,5,77,71,75,66
2012-06-01,SI,9,30,15,2,10,24,5,72,72,65,58
2012-07-01,SI,16,34,21,2,13,39,8,59,65,57,53
2012-08-01,SI,17,34,24,1,3,35,6,67,65,56,59
2012-09-01,SI,15,22,9,2,6,14,5,86,62,88,47
2012-10-01,SI,9,16,7,0,5,5,0,86,66,91,52
2012-11-01,SI,14,19,7,1,3,4,3,86,67,77,59
2012-12-01,SI,13,18,10,2,5,11,2,85,66,76,58
2013-01-01,SI,10,22,11,1,4,15,3,83,67,76,62
2013-02-01,SI,10,21,11,1,8,16,5,79,67,67,59
2013-03-01,SI,9,21,10,1,13,9,7,80,66,68,55
2013-04-01,SI,14,21,11,1,8,11,9,70,65,59,60
2013-05-01,SI,13,24,11,2,10,15,7,74,67,58,54
2013-06-01,SI,17,31,16,1,10,28,6,72,59,57,50
2013-07-01,SI,17,34,21,2,4,28,6,59,60,55,48
2013-08-01,SI,21,30,19,1,15,23,5,66,64,55,50
2013-09-01,SI,16,25,12,1,0,5,3,81,60,75,50
2013-10-01,SI,11,17,11,0.5,4,4,2,85,60,84,50
2013-11-01,SI,6,16,9,1,9,4,3,85,55,71,50
2013-12-01,SI,11,17,7,1,8,8,0,93,61,72,59
2014-01-01,SI,14,22,12,1,7,17,5,82,68,62,58
2014-02-01,SI,15,25,10,2,9,10,6,81,58,64,54
2014-03-01,SI,5,22,11,2,8,11,6,72,56,71,47
2014-04-01,SI,11,23,8,2,12,13,9,78,58,66,50
2014-05-01,SI,18,25,15,1,9,15,6,77,60,64,49
2014-06-01,SI,15,28,19,1,11,20,5,68,56,69,42
2014-07-01,SI,15,32,18,3,10,31,6,71,65,67,58
2014-08-01,SI,22,35,20,2,9,25,7,80,77,68,67
2014-09-01,SI,10,20,10,1,7,10,9,90,72,88,62
2014-10-01,SI,9,16,9,0.5,10,4,3,87,70,100,63
2014-11-01,SI,11,18,11,0.5,5,0,7,94,73,82,59
2014-12-01,SI,6,19,12,1,2,6,4,91,59,79,55
2015-01-01,SI,10,20,8,1,6,12,4,85,67,65,51
2015-02-01,SI,10,20,12,1,4,11,3,97,70,73,61
2015-03-01,SI,11,23,11,1,12,11,0,83,69,78,56
2015-04-01,SI,8,23,16,2,4,14,7,80,66,67,52
2015-05-01,SI,18,26,14,2,13,15,6,81,70,63,60
2015-06-01,SI,19,31,22,2,5,23,9,76,66,66,53
2015-07-01,SI,23,34,19,1,8,43,7,65,57,56,48
2015-08-01,SI,29,37,22,3,10,32,15,67,68,56,53
2015-09-01,SI,15,20,10,1,5,9,5,83,63,78,49
2015-10-01,SI,13,17,5,2,5,8,3,84,64,84,46
2015-11-01,SI,2,17,7,0,4,7,2,87,66,69,53
2015-12-01,SI,12,19,9,0.5,6,7,3,93,68,69,57
2016-01-01,SI,15,23,9,2,6,12,6,74,53,50,43
2016-02-01,SI,10,22,10,1,14,13,7,76,63,56,53
2016-03-01,SI,15,21,6,1,8,16,4,70,60,53,51
2016-04-01,SI,17,22,14,2,11,13,6,67,55,42,48
2016-05-01,SI,18,25,8,3,5,18,7,72,59,50,46
2016-06-01,SI,14,30,17,3,13,26,8,67,65,46,57
2016-07-01,SI,31,35,20,3,12,42,8,51,58,34,47
2016-08-01,SI,42,34,19,2,9,26,8,58,56,42,45
2016-09-01,SI,20,22,11,1,9,9,0,67,63,50,48
2016-10-01,SI,10,22,12,2,5,5,3,75,66,68,53
2016-11-01,SI,9,19,12,0.5,5,14,6,78,61,52,49
2016-12-01,SI,12,19,12,1,5,10,6,76,63,49,51
2017-01-01,SI,15,26,12,2,10,17,5,72,61,44,49
2017-02-01,SI,13,23,12,1,13,14,6,71,63,49,58
2017-03-01,SI,11,27,16,1,0,14,4,65,61,63,55
2017-04-01,SI,19,27,13,2,4,21,6,70,69,62,64
2017-05-01,SI,27,28,11,3,9,22,6,71,69,58,58
2017-06-01,SI,23,34,18,2,14,31,7,62,65,46,58
2017-07-01,SI,29,43,21,3,19,52,10,55,66,45,58
2017-08-01,SI,35,41,24,2,12,40,7,63,71,43,65
2017-09-01,SI,27,27,15,1,11,17,4,75,70,57,58
2017-10-01,SI,19,26,12,2,5,6,6,75,71,67,62
2017-11-01,SI,12,22,10,1,7,11,3,80,70,51,64
2017-12-01,SI,12,23,9,1,9,13,5,86,77,54,72
2018-01-01,SI,18,30,14,2,8,22,9,76,80,45,77
2018-02-01,SI,14,27,11,2,16,18,4,76,69,44,69
2018-03-01,SI,10,30,13,2,6,17,7,78,72,58,71
2018-04-01,SI,15,30,15,2,9,23,5,68,69,42,66
2018-05-01,SI,19,30,12,3,8,25,6,72,77,46,60
2018-06-01,SI,30,37,21,3,14,34,7,69,76,43,66
2018-07-01,SI,39,43,26,3,9,69,8,64,84,41,78
2018-08-01,SI,47,45,27,2,12,52,10,69,89,45,75
2018-09-01,SI,28,28,13,2,5,15,4,77,74,53,66
2018-10-01,SI,19,24,12,2,5,14,4,78,78,60,69
2018-11-01,SI,9,22,10,1,4,10,6,77,81,47,67
2018-12-01,SI,11,23,11,2,4,9,6,87,86,50,76
2019-01-01,SI,10,26,12,2,7,17,8,76,74,43,71
2019-02-01,SI,12,27,13,2,9,21,7,73,72,39,69
2019-03-01,SI,13,28,14,2,8,27,7,74,78,48,66
2019-04-01,SI,21,31,17,2,9,23,8,75,82,44,76
2019-05-01,SI,24,32,21,2,9,19,9,75,77,40,68
2019-06-01,SI,29,40,21,4,11,44,11,71,83,38,76
2019-07-01,SI,39,43,21,3,9,53,12,65,84,41,76
2019-08-01,SI,51,42,19,3,12,46,9,71,93,42,85
2019-09-01,SI,26,26,11,2,8,18,8,80,84,54,72
2019-10-01,SI,20,24,7,1,8,11,7,78,82,57,73
2019-11-01,SI,16,22,10,1,9,8,4,85,82,47,72
2019-12-01,SI,17,22,8,1,5,12,4,98,85,53,82
2020-01-01,SI,17,28,14,2,10,21,2,79,77,43,77
2020-02-01,SI,17,22,9,2,9,27,5,77,76,39,69
2020-03-01,SI,8,17,7,1,5,10,5,91,56,45,66
2020-04-01,SI,2,11,6,0.5,3,5,1,100,65,43,81
2020-05-01,SI,8,15,6,1,7,15,2,88,81,49,99
2020-06-01,SI,18,22,13,1,6,22,5,77,80,60,77
2020-07-01,SI,26,28,15,1,11,28,4,71,74,49,70
2020-08-01,SI,23,25,15,1,13,18,4,75,90,47,79
2020-09-01,SI,17,17,9,1,9,10,1,79,74,54,74
2020-10-01,SI,11,13,6,1,9,9,3,87,76,60,78
2020-11-01,SI,6,10,2,1,8,4,1,92,56,42,66
2020-12-01,SI,11,11,5,1,3,4,1,100,59,45,77
2021-01-01,SI,7,11,3,1,2,4,2,86,69,39,87
2021-02-01,SI,9,10,4,1,4,5,3,81,76,40,92
2021-03-01,SI,7,12,5,1,5,7,2,77,77,41,89
2021-04-01,SI,9,12,4,0.5,3,9,2,83,83,37,100
2021-05-01,SI,9,15,8,2,4,13,1,80,86,43,93
2021-06-01,SI,18,21,13,1,5,17,6,71,86,54,87
2021-07-01,SI,24,28,13,1,6,30,7,66,92,52,92
2021-08-01,SI,37,29,15,2,9,37,8,74,97,48,97
2021-09-01,SI,26,20,14,2,6,10,4,76,80,49,82
2021-10-01,SI,9,15,5,1,5,7,5,76,81,51,82
2021-11-01,SI,11,14,8,0.5,6,3,1,79,76,46,80
2021-12-01,SI,11,13,7,0.5,6,5,3,83,71,49,74
2022-01-01,SI,11,19,9,1,11,18,5,86,88,44,94
2022-02-01,SI,15,20,11,1,14,11,3,82,88,43,88
2022-03-01,SI,13,21,10,2,9,10,6,80,83,55,77
2022-04-01,SI,17,26,12,2,11,17,6,81,89,47,90
2022-05-01,SI,15,28,13,2,8,21,8,81,90,49,86
2022-06-01,SI,21,34,20,3,9,29,7,78,92,54,91
2022-07-01,SI,30,39,21,2,12,45,6,73,96,44,89
2022-08-01,SI,30,35,18,2,13,40,9,81,100,45,91
2022-09-01,SI,20,22,12,1,6,10,3,83,86,46,84
2022-10-01,SI,21,19,9,0.5,3,12,3,84,87,58,82
2022-11-01,SI,13,20,11,2,6,2,4,83,88,42,84
2004-01-01,SK,0,94,31,0,100,0,0,13,17,17,22
2004-02-01,SK,100,64,68,100,0,0,37,14,14,16,0
2004-03-01,SK,65,72,0,92,0,100,0,15,10,23,0
2004-04-01,SK,42,71,88,52,38,0,33,15,20,15,0
2004-05-01,SK,0,78,29,0,0,0,0,15,18,21,13
2004-06-01,SK,0,77,32,0,0,0,21,14,16,19,17
2004-07-01,SK,0,100,82,0,34,0,0,11,15,17,0
2004-08-01,SK,47,86,100,0,35,0,100,15,16,20,15
2004-09-01,SK,0,76,37,0,0,0,0,16,14,29,6
2004-10-01,SK,34,51,39,0,0,72,39,18,27,21,18
2004-11-01,SK,0,71,39,0,0,0,0,17,19,19,7
2004-12-01,SK,0,84,35,0,0,0,0,18,24,31,21
2005-01-01,SK,59,79,0,0,0,0,0,18,22,28,23
2005-02-01,SK,61,68,25,0,0,77,21,19,26,20,16
2005-03-01,SK,32,69,24,0,0,0,0,18,31,19,31
2005-04-01,SK,0,63,0,76,0,0,69,20,22,13,17
2005-05-01,SK,22,67,66,0,0,0,0,20,30,24,23
2005-06-01,SK,0,54,99,57,0,0,0,18,23,15,13
2005-07-01,SK,75,96,62,47,0,52,0,18,26,19,22
2005-08-01,SK,0,95,49,29,0,89,0,19,21,21,16
2005-09-01,SK,19,66,0,0,0,0,51,17,20,20,18
2005-10-01,SK,33,68,37,79,0,90,0,22,29,25,16
2005-11-01,SK,31,89,20,0,0,0,0,22,23,30,11
2005-12-01,SK,34,79,59,0,0,90,11,23,25,25,12
2006-01-01,SK,27,88,17,0,0,0,25,22,27,22,17
2006-02-01,SK,31,63,24,0,0,60,71,25,30,26,22
2006-03-01,SK,29,73,56,0,0,0,0,26,34,28,30
2006-04-01,SK,19,53,41,89,19,50,24,24,31,22,18
2006-05-01,SK,26,55,36,19,0,35,9,26,31,16,28
2006-06-01,SK,34,58,58,22,0,0,0,25,29,28,25
2006-07-01,SK,36,71,42,0,0,0,0,21,31,26,14
2006-08-01,SK,30,65,32,0,0,32,10,24,31,22,28
2006-09-01,SK,17,53,30,0,0,0,0,25,31,28,24
2006-10-01,SK,24,74,22,0,0,0,7,29,31,25,25
2006-11-01,SK,11,59,23,0,0,60,0,31,38,31,22
2006-12-01,SK,25,57,53,0,0,0,0,33,41,33,28
2007-01-01,SK,27,74,38,35,12,0,0,33,38,27,29
2007-02-01,SK,10,63,19,0,0,0,0,34,31,26,34
2007-03-01,SK,13,58,26,0,0,0,10,30,40,34,33
2007-04-01,SK,23,64,47,28,0,36,0,31,34,27,26
2007-05-01,SK,18,65,31,28,7,0,0,32,36,28,29
2007-06-01,SK,26,68,39,0,20,0,19,32,40,31,34
2007-07-01,SK,35,67,79,39,0,0,0,31,38,32,37
2007-08-01,SK,29,62,50,39,25,33,0,31,40,28,43
2007-09-01,SK,27,56,29,19,18,0,13,31,40,30,37
2007-10-01,SK,12,54,22,0,0,0,0,29,41,36,40
2007-11-01,SK,16,57,34,21,0,0,0,33,48,37,40
2007-12-01,SK,20,69,26,0,19,0,0,32,49,33,34
2008-01-01,SK,10,72,35,0,0,0,0,31,38,29,39
2008-02-01,SK,20,64,32,0,8,19,7,30,33,31,32
2008-03-01,SK,20,58,25,27,0,18,0,29,34,32,31
2008-04-01,SK,12,49,16,21,6,14,4,30,37,28,34
2008-05-01,SK,27,39,32,16,10,0,5,29,35,27,32
2008-06-01,SK,21,53,23,0,0,27,4,27,36,28,32
2008-07-01,SK,28,52,37,8,10,36,0,29,37,25,42
2008-08-01,SK,29,55,30,11,0,15,0,29,38,25,40
2008-09-01,SK,20,55,36,0,0,0,0,27,36,29,37
2008-10-01,SK,18,51,29,7,0,0,0,32,40,29,31
2008-11-01,SK,8,40,28,0,0,13,4,34,50,35,44
2008-12-01,SK,12,43,8,0,0,12,8,39,50,38,32
2009-01-01,SK,20,57,31,0,0,0,6,37,41,32,44
2009-02-01,SK,14,44,13,0,9,0,0,40,46,34,52
