month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2011-01-01,NL,2349800,1260400,3610200,0.3491219323029195,1,2011,-0.8263476113947151,-0.8079803856141347,-0.8567526765473948
2011-02-01,NL,2490400,1154700,3645100,0.3167814326081589,2,2011,-0.7774119492948935,-0.8895150927887022,-0.8480140813808613
2011-03-01,NL,2924900,1548500,4473400,0.34615728528635936,3,2011,-0.626184743161377,-0.5857462405148639,-0.6406164201648247
2011-04-01,NL,4269400,3257800,7527200,0.4328036985864598,4,2011,-0.15823312372176107,0.7327710250810525,0.12402317638417044
2011-05-01,NL,5793700,2187800,7981500,0.2741088767775481,5,2011,0.3722976710062467,-0.09260396713074796,0.23777514727689705
2011-06-01,NL,6814600,2983500,9798100,0.30449781080005306,6,2011,0.7276206968789904,0.5211819032458218,0.692632797120012
2011-07-01,NL,8149000,3534400,11683400,0.30251467894619716,7,2011,1.1920570233797145,0.9461343174602899,1.1646922087952432
2011-08-01,NL,9277200,3824500,13101700,0.29190868360594424,8,2011,1.5847256861181114,1.169911219554349,1.5198197023394961
2011-09-01,NL,5171600,2586600,7758200,0.3334020778015519,9,2011,0.15577650889885733,0.21502177763006142,0.18186316158386193
2011-10-01,NL,4629900,2467200,7097100,0.34763494948640994,10,2011,-0.03276152921972944,0.12291918504119322,0.016330632512363902
2011-11-01,NL,2848800,1774700,4623500,0.38384340867308314,11,2011,-0.6526712572851068,-0.4112604244042945,-0.6030329492623412
2011-12-01,NL,2784200,1262900,4047100,0.31205060413629515,12,2011,-0.6751552101417816,-0.8060519393706491,-0.7473574837606191
2012-01-01,NL,2403021,1252806,3655827,0.3426874411726813,1,2012,-0.8078241058995899,-0.8138382339233462,-0.8453281527174973
2012-02-01,NL,2456299,1244838,3701137,0.33633934653053915,2,2012,-0.7892807616225324,-0.8199845777905833,-0.833983002373783
2012-03-01,NL,2890238,1629605,4519843,0.36054460298731617,3,2012,-0.6382488108690869,-0.5231835874837069,-0.6289875784651309
2012-04-01,NL,4280789,3216837,7497626,0.4290474078061509,4,2012,-0.1542691958721532,0.7011730476922936,0.11661815594133201
2012-05-01,NL,6538409,2616534,9154943,0.2858056025034782,5,2012,0.6314927491477543,0.23811222157105957,0.531593007678116
2012-06-01,NL,5876702,2661511,8538213,0.3117175690041933,6,2012,0.4011864179878213,0.2728065122483588,0.3771702627767925
2012-07-01,NL,7669326,3525343,11194669,0.31491266066017676,7,2012,1.0251070604915937,0.9391479424093906,1.0423190754332066
2012-08-01,NL,9230695,3839303,13069998,0.2937493180947694,8,2012,1.5685396764029464,1.1813299354512754,1.5118818529420908
2012-09-01,NL,5102374,2423297,7525671,0.3220041109955511,9,2012,0.13168248226640897,0.08905335487009539,0.12364033076784868
2012-10-01,NL,4208791,2406391,6615182,0.3637679205197982,10,2012,-0.17932801379436478,0.07601242999314893,-0.10433659687060114
2012-11-01,NL,2726154,1729518,4455672,0.38816097773803815,11,2012,-0.6953580511250407,-0.4461128476735595,-0.6450553260419681
2012-12-01,NL,2821668,1299956,4121624,0.3153989786550156,12,2012,-0.6621145174849102,-0.7774677377712095,-0.7286974532107411
2013-01-01,NL,2444919,1358324,3803243,0.357148885832433,1,2013,-0.7932415570328878,-0.7324439176353044,-0.808416727357334
2013-02-01,NL,2696156,1292117,3988273,0.3239790756550517,2,2013,-0.7057988192023554,-0.7835145738122826,-0.7620871496019275
2013-03-01,NL,2993567,2091286,5084853,0.4112775728226558,3,2013,-0.602285275811388,-0.16705279142825236,-0.48751498089942663
2013-04-01,NL,4320095,2941554,7261649,0.4050807192691357,4,2013,-0.1405887895101647,0.48882566079412443,0.05753198196961081
2013-05-01,NL,7695121,3183776,10878897,0.2926561396803371,5,2013,1.0340849794380012,0.6756705031899438,0.9632530676129599
2013-06-01,NL,6646336,2870344,9516680,0.30161190667333565,6,2013,0.6690566126146635,0.43389579799468303,0.6221681709949161
2013-07-01,NL,9372487,3878362,13250849,0.29268781192812626,7,2013,1.6178902126793182,1.2114592081809958,1.5571650527834302
2013-08-01,NL,11334164,5046485,16380649,0.30807601090774855,8,2013,2.300649549955218,2.112524172692608,2.34083425485267
2013-09-01,NL,5943536,2852768,8796304,0.32431439386360456,9,2013,0.4244479118767222,0.42033804952448245,0.4417935511758123
2013-10-01,NL,4769636,2762860,7532496,0.36679209653745587,10,2013,0.015873418711854173,0.35098495158076415,0.12534923942147594
2013-11-01,NL,2946068,2043320,4989388,0.40953319324935245,11,2013,-0.6188172460395489,-0.20405273243426286,-0.5114184189387709
2013-12-01,NL,3141536,1449273,4590809,0.31569011039230777,12,2013,-0.5507848420613988,-0.6622878146757988,-0.611218433921056
2014-01-01,NL,2577342,1479073,4056415,0.36462566083598447,1,2014,-0.7471518900183454,-0.6393007354534515,-0.7450251051366574
2014-02-01,NL,2691731,1408625,4100356,0.3435372440831967,2,2014,-0.707338935168157,-0.6936428078378785,-0.7340227380818538
2014-03-01,NL,3224598,2012471,5237069,0.3842742954121857,3,2014,-0.5218752121514744,-0.2278489877003767,-0.44940168571693206
2014-04-01,NL,4403096,3773261,8176357,0.46148437500955497,4,2014,-0.11170039057739596,1.1303865567263673,0.28656530310398054
2014-05-01,NL,6945460,2853507,9798967,0.2912048790449034,5,2014,0.7731663636100191,0.4209080982340568,0.6928498848566707
2014-06-01,NL,7962794,3700931,11663725,0.31730266274282015,6,2014,1.1272482474411698,1.0745927500098444,1.1597657944714166
2014-07-01,NL,8905562,4194809,13100371,0.3202053590696019,7,2014,1.4553775240167355,1.4555596195459002,1.5194869346324382
2014-08-01,NL,11647279,5301554,16948833,0.31279758317283557,8,2014,2.4096288517929536,2.309278914644451,2.483101588838391
2014-09-01,NL,6294820,3183571,9478391,0.3358767326648584,9,2014,0.5467118885842165,0.675512370597978,0.6125810056559075
2014-10-01,NL,5158964,3278977,8437941,0.3885991855122002,10,2014,0.15137856418837836,0.7491065075203696,0.3520632021882926
2014-11-01,NL,3088423,1915666,5004089,0.38282012969793305,11,2014,-0.5692707582854942,-0.30252228314062285,-0.5077374422183352
2014-12-01,NL,3252814,1626743,4879557,0.3333792391399465,12,2014,-0.5120546670461503,-0.525391272743249,-0.5389189532005343
2015-01-01,NL,2522517,1624265,4146782,0.39169288378313594,1,2015,-0.7662336657980233,-0.5273027486597919,-0.7223981530044474
2015-02-01,NL,3026236,1680110,4706346,0.3569882027373253,2,2015,-0.5909148693736991,-0.4842251164728124,-0.5822891769079964
2015-03-01,NL,3059043,2058163,5117206,0.4022044451601128,3,2015,-0.5794964322008055,-0.19260316139744066,-0.47941412790736765
2015-04-01,NL,4305390,3976856,8282246,0.48016637032998055,4,2015,-0.14570684719990776,1.2874353619033407,0.31307880177415426
2015-05-01,NL,7943855,3558778,11502633,0.30938812009389505,5,2015,1.1206565511075388,0.9649389824697658,1.1194300416757945
2015-06-01,NL,6841007,3465280,10306287,0.33622972075200314,6,2015,0.7368116216945664,0.8928166357204024,0.8198775094952312
2015-07-01,NL,9705844,5059154,14764998,0.3426450853565981,7,2015,1.7339147184446824,2.122296766876095,1.936292133952814
2015-08-01,NL,11189172,5311274,16500446,0.3218866932445341,8,2015,2.2501852575001875,2.3167767136391224,2.370830171333049
2015-09-01,NL,5856678,3168615,9025293,0.35108167679431573,9,2015,0.39421708869986377,0.6639756337909503,0.49913000299785626
2015-10-01,NL,5336940,3356803,8693743,0.38611711894404976,10,2015,0.21332289845493477,0.8091398104585711,0.4161133489157883
2015-11-01,NL,3231732,2157712,5389444,0.40035892385188526,11,2015,-0.519392231970677,-0.11581320336034483,-0.41124857859657277
2015-12-01,NL,3399340,1756638,5155978,0.34069928149421896,12,2015,-0.46105646772297504,-0.42519306282422864,-0.46970602441748693
2016-01-01,NL,2645408,1864351,4509759,0.4134036874254256,1,2016,-0.7234616000006608,-0.3421055707344065,-0.6315125066502117
2016-02-01,NL,3122037,1929056,5051093,0.3819086284889231,2,2016,-0.5575714457262951,-0.29219352506051444,-0.4959681319831564
2016-03-01,NL,3394746,2813210,6207956,0.4531620391639374,3,2016,-0.46265540393696214,0.38982385892456245,-0.20630173025990664
2016-04-01,NL,4610311,3424961,8035272,0.4262408291841272,4,2016,-0.039579457277150516,0.8617154260839653,0.2512390939615629
2016-05-01,NL,7255037,4017839,11272876,0.35641649921457486,5,2016,0.8809142687727249,1.3190487668620474,1.0619012906821774
2016-06-01,NL,6367630,3295372,9663002,0.34102983731142766,6,2016,0.5720533221367627,0.7617532579851476,0.6588056701914063
2016-07-01,NL,8783451,5432467,14215918,0.38213972534169094,7,2016,1.412876936287921,2.4102623878738183,1.7988082418599716
2016-08-01,NL,11738100,5398142,17136242,0.3150131750006798,8,2016,2.4412389923873197,2.3837848209507624,2.5300268433244906
2016-09-01,NL,6644747,3485487,10130234,0.3440677678324114,9,2016,0.6685035630621983,0.9084038810172471,0.7757956786971304
2016-10-01,NL,5542944,3777446,9320390,0.40528840531351157,10,2016,0.28502234465131904,1.1336147757379622,0.5730192069479574
2016-11-01,NL,3189455,2262035,5451490,0.41493885158002675,11,2016,-0.5341066913347889,-0.03534068437668907,-0.39571290880566345
2016-12-01,NL,3295454,1923130,5218584,0.368515673983594,12,2016,-0.4972138659655217,-0.29676471403607246,-0.45403013648063895
2017-01-01,NL,3069505,2043689,5113194,0.3996893135679968,1,2017,-0.5758551455942028,-0.2037680937687244,-0.4804186907671995
2017-02-01,NL,2925997,2013804,4939801,0.4076690538748423,2,2017,-0.6258029336213805,-0.22682074016335024,-0.5238344853720918
2017-03-01,NL,3545631,2480906,6026537,0.41166361378018584,3,2017,-0.41014005986917,0.1334916987264782,-0.2517271513635552
2017-04-01,NL,5095401,4924467,10019868,0.4914702469134324,4,2017,0.12925553794335023,2.018402111197562,0.7481611860280865
2017-05-01,NL,6975556,3806570,10782126,0.3530444737893065,5,2017,0.7836412404703053,1.156080403096071,0.939022620826123
2017-06-01,NL,7179710,4531492,11711202,0.3869365416120395,6,2017,0.8546967963759023,1.7152696461840735,1.1716535389620042
2017-07-01,NL,8509711,5870821,14380532,0.4082478311650779,7,2017,1.3176020561797763,2.7483992377205584,1.8400258666377294
2017-08-01,NL,11061311,5779910,16841221,0.34320017533170544,8,2017,2.2056833891378456,2.6782724471439536,2.4561566689799097
2017-09-01,NL,6636254,3837422,10473676,0.36638731234382277,9,2017,0.6655475845542765,1.179878972497677,0.8617899652640241
2017-10-01,NL,5496641,3971312,9467953,0.4194477940479848,10,2017,0.2689066407949319,1.2831588395137872,0.6099674395714296
2017-11-01,NL,3373823,2726472,6100295,0.4469410085905682,11,2017,-0.46993762910136155,0.3229160308175838,-0.23325891920615766
2017-12-01,NL,3659232,2182117,5841349,0.3735638805351298,12,2017,-0.37060136747797645,-0.09698771113143924,-0.2980962906672802
2018-01-01,NL,3183066,2216983,5400049,0.4105486820582554,1,2018,-0.5363303751552424,-0.07009282844129285,-0.40859319745785966
2018-02-01,NL,3088608,2213354,5301962,0.4174594235115227,2,2018,-0.5692063692564155,-0.07289216100833643,-0.4331531568876525
2018-03-01,NL,3837831,3163081,7000912,0.4518098499166966,3,2018,-0.3084401988053874,0.6597068251863707,-0.0077538371689691065
2018-04-01,NL,4954165,4506304,9460469,0.47632987328640897,4,2018,0.08009851680302031,1.6958401645917083,0.6080935242067781
2018-05-01,NL,7702643,4633187,12335830,0.37558777966298174,5,2018,1.036703002555461,1.7937149824765775,1.3280538605001553
2018-06-01,NL,6973148,4390167,11363315,0.38634562185418603,6,2018,0.7828031389458645,1.6062545800398373,1.0845462708617226
2018-07-01,NL,8412663,6253764,14666427,0.42639996776310957,7,2018,1.2838246156715014,3.0437932336481874,1.911610985982603
2018-08-01,NL,11456036,6230826,17686862,0.3522855552330312,8,2018,2.343066954019439,3.0260993536749594,2.667896335318664
2018-09-01,NL,6563209,4048432,10611641,0.38150857157719525,9,2018,0.6401243595323601,1.3426475492328285,0.8963349590219264
2018-10-01,NL,5673353,4229484,9902837,0.42709821438038414,10,2018,0.33041104137091803,1.4823071689430443,0.7188578470328263
2018-11-01,NL,3579756,2838551,6418307,0.4422585270539412,11,2018,-0.3982628943701913,0.409371361427029,-0.1536320388021564
2018-12-01,NL,3655553,2277331,5932884,0.3838489004672938,12,2018,-0.37188183903462824,-0.023541678880547298,-0.27517688354496955
2019-01-01,NL,3084470,2411996,5496466,0.4388266933698853,1,2019,-0.5706465952149438,0.08033600647104346,-0.3844513885704196
2019-02-01,NL,3152984,2311346,5464330,0.42298799669858883,2,2019,-0.5468003793322469,0.0026967607083166196,-0.39249790703092735
2019-03-01,NL,4078463,3170024,7248487,0.4373359571452636,3,2019,-0.2246885185606915,0.6650625060937787,0.05423635476095999
2019-04-01,NL,5375527,5801085,11176612,0.5190378801733477,4,2019,0.22675305772553087,2.6946063868262757,1.0377977913953242
2019-05-01,NL,6570472,3968328,10538800,0.3765445781303374,5,2019,0.6426522380091098,1.280857046077563,0.8780963340785033
2019-06-01,NL,8308739,5445569,13754308,0.39591733731715184,6,2019,1.2476539915743332,2.4203689889466773,1.683225923383653
2019-07-01,NL,8829257,6793098,15622355,0.4348318803407041,7,2019,1.4288196598878102,3.4598238841617945,2.1509653642162423
2019-08-01,NL,12042601,6940278,18982879,0.3656072400819707,8,2019,2.547220201811628,3.5733553714082738,2.9924054439703895
2019-09-01,NL,6918278,4379771,11298049,0.38765728489936624,9,2019,0.7637057009699242,1.5982353291809273,1.068204346731666
2019-10-01,NL,5611280,4810793,10422073,0.46159655569482194,10,2019,0.30880660784657793,1.9307164318847727,0.8488691135053241
2019-11-01,NL,3784267,3190674,6974941,0.4574481705293278,11,2019,-0.32708308504091255,0.680991472064969,-0.014256704076420136
2019-12-01,NL,3935853,2527320,6463173,0.391033939521656,12,2019,-0.274323758760233,0.16929446030453288,-0.14239806141700764
2020-01-01,NL,3309829,2604423,5914252,0.44036388709848684,1,2020,-0.4922106643817028,0.22877005658911834,-0.2798421415719854
2020-02-01,NL,3743380,2588725,6332105,0.4088253432310424,2,2020,-0.3413137565649197,0.21666095693702409,-0.17521611847394775
2020-03-01,NL,2224170,1262396,3486566,0.3620743161035816,3,2020,-0.8700729828712483,-0.8064407141333358,-0.8877093377169994
2020-04-01,NL,984818,194675,1179493,0.16504972899372866,4,2020,-1.301427966475359,-1.6300577347495748,-1.4653762995118387
2020-05-01,NL,2382502,369738,2752240,0.13434075516670058,5,2020,-0.8149657193464337,-1.495017900860253,-1.0715768917072532
2020-06-01,NL,5677165,1767710,7444875,0.23743984956093958,6,2020,0.3317378034187453,-0.41665236010108,0.10340985698345788
2020-07-01,NL,11469950,4597704,16067654,0.2861465650181414,7,2020,2.3479097051037696,1.7663441592535387,2.2624635788025516
2020-08-01,NL,15196783,3915416,19112199,0.20486475679747787,8,2020,3.64502948028488,1.2400418670234408,3.024785820100364
2020-09-01,NL,7990380,2417397,10407777,0.23226833165237878,9,2020,1.1368495217988206,0.08450222173546956,0.8452895445511476
2020-10-01,NL,5549942,995532,6545474,0.15209471460737603,10,2020,0.2874579901945235,-1.012293865461943,-0.12179075136540675
2020-11-01,NL,2736046,358018,3094064,0.11571124579194225,11,2020,-0.6919151523377617,-1.504058456849713,-0.9859877354263038
2020-12-01,NL,2777454,300658,3078112,0.09767610795188739,12,2020,-0.6775031473859167,-1.5483047274602448,-0.9899819494691846
2021-01-01,NL,1947931,230604,2178535,0.10585278639085441,1,2021,-0.9662176369451643,-1.6023428767166985,-1.2152266263782014
2021-02-01,NL,2895384,338210,3233594,0.1045925988234763,2,2021,-0.6364577517142812,-1.5193379221260974,-0.9510508820284121
2021-03-01,NL,2792791,277195,3069986,0.09029194269941296,3,2021,-0.6721651228508885,-1.566403581144605,-0.9920166149225729
2021-04-01,NL,4677849,355048,5032897,0.07054545324492037,4,2021,-0.016072937028944655,-1.506349450986974,-0.5005242201679772
2021-05-01,NL,9564794,618859,10183653,0.06076984359148922,5,2021,1.6848224343822369,-1.302851318210911,0.7891712378719457
2021-06-01,NL,8961489,1230772,10192261,0.12075554187633146,6,2021,1.4748428495804389,-0.8308347877349301,0.7913265910866597
2021-07-01,NL,12385243,3299981,15685224,0.2103878784262182,7,2021,2.666476340739132,0.7653085414796376,2.166707104603772
2021-08-01,NL,16400322,2976915,19377237,0.15362948804310955,8,2021,4.06391979200577,0.5161023758404809,3.091148564677662
2021-09-01,NL,8813375,2691859,11505234,0.23396820959921372,9,2021,1.4232919487536042,0.2962163068872781,1.1200813048857703
2021-10-01,NL,6983633,3510077,10493710,0.3344934251089462,10,2021,0.7864524306750013,0.9273720782681706,0.8668062694349792
2021-11-01,NL,4049904,2331018,6380922,0.36531053035909233,11,2021,-0.23462844440641553,0.01787131850905544,-0.1629928519912926
2021-12-01,NL,3006754,754229,3760983,0.200540390637235,12,2021,-0.5976955562088963,-1.1984298110186573,-0.8189981895847754
2022-01-01,NL,2742065,600367,3342432,0.17961980976725928,1,2022,-0.6898202465754656,-1.3171156493847247,-0.9237989845861437
2022-02-01,NL,3456431,1217339,4673770,0.260461896926892,2,2022,-0.44118601334928437,-0.8411967150904266,-0.5904458667688846
2022-03-01,NL,4678478,2227862,6906340,0.3225821491557033,3,2022,-0.015854014330077035,-0.06170100176814128,-0.031433677343450594
2022-04-01,NL,6124613,5239012,11363625,0.461033517033517,4,2022,0.4874715454901602,2.261035360660422,1.0846238916210815
2022-05-01,NL,9221277,3947247,13168524,0.299748627864444,5,2022,1.565261752749631,1.2645956159739957,1.5365517333827177
2022-06-01,NL,8553469,4734296,13287765,0.3562898651503846,6,2022,1.332831975825324,1.8717082909696081,1.5664084332753427
2022-07-01,NL,10897092,6758783,17655875,0.3828064596062217,7,2022,2.1485271622931044,3.433354031023712,2.660137514446877
2022-08-01,NL,13560099,6379697,19939796,0.31994795734118847,8,2022,3.0753835685623745,3.1409352419605323,3.2320074574653384
2022-09-01,NL,7977090,4344260,12321350,0.3525798715238184,9,2022,1.1322239531693281,1.5708429073599617,1.3244282198694561
2022-10-01,NL,6699318,5027849,11727167,0.4287351753411544,10,2022,0.6874969344451951,2.0981487630151694,1.1756510080689873
2022-11-01,NL,4229938,3103900,7333838,0.42322996499240917,11,2022,-0.1719678256974592,0.6140558743320842,0.07560735292883387
2003-01-01,PL,1686238,307670,1993908,0.15430501306981065,1,2003,-1.1345178883399778,-1.564743987889466,-1.2312685956376461
2003-02-01,PL,1873298,285601,2158899,0.13229011639729324,2,2003,-1.0550854541083738,-1.6153023032664688,-1.1707133952976614
2003-03-01,PL,1676580,439646,2116226,0.20775002291815714,3,2003,-1.1386190240708067,-1.262397518625099,-1.1863752923957345
2003-04-01,PL,1805310,566641,2371951,0.23889237172268735,4,2003,-1.0839556152253325,-0.9714621223088881,-1.0925187874533884
2003-05-01,PL,3153099,829433,3982532,0.20826775528733982,5,2003,-0.5116357119826325,-0.36942665107986533,-0.5014013621467159
