month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2015-02-01,PL,3533024,699791,4232815,0.16532520320401434,2,2015,-0.34894797972443636,-0.6639461442146652,-0.4079653860407569
2015-03-01,PL,3214772,948780,4163552,0.22787754302095903,3,2015,-0.4838116596980511,-0.09463484009724066,-0.4333345945546108
2015-04-01,PL,3381885,1026422,4408307,0.23283813944899936,4,2015,-0.4129952181629447,0.08289295540491037,-0.34368729903162853
2015-05-01,PL,4597827,1310908,5908735,0.22185933198899596,5,2015,0.10227699616556572,0.733367858565892,0.2058798694713938
2015-06-01,PL,5695922,1350803,7046725,0.19169231096715142,6,2015,0.5676099168090386,0.8245874484986387,0.6226955661157875
2015-07-01,PL,9180613,1648634,10829247,0.15223902456006405,7,2015,2.0442958506945623,1.5055755845873684,2.0081335247118606
2015-08-01,PL,8894003,1691207,10585210,0.15977075561089482,8,2015,1.9228409051883666,1.602918399531768,1.9187492136353066
2015-09-01,PL,5018750,1410338,6429088,0.21936828365080707,9,2015,0.28064893024778315,0.9607137371725596,0.3964714372320949
2015-10-01,PL,4079685,1272260,5351945,0.23771918433391973,10,2015,-0.11729283173461623,0.6449995238943594,0.0019423904648717862
2015-11-01,PL,3451778,902080,4353858,0.20719095569951984,11,2015,-0.3833770942096126,-0.20141400665593895,-0.36363053040149174
2015-12-01,PL,3229806,830047,4059853,0.2044524764812913,12,2015,-0.4774407945825976,-0.3661168697120999,-0.4713168008361484
2016-01-01,PL,3476319,793803,4270122,0.18589703057664395,1,2016,-0.37297750655507317,-0.44898847812223824,-0.3943008167609632
2016-02-01,PL,4110991,809059,4920050,0.16444121502830256,2,2016,-0.10402648190726563,-0.41410575938520394,-0.15624934698645065
2016-03-01,PL,3493675,1082676,4576351,0.23658062941413366,3,2016,-0.36562266187343073,0.21151726451825115,-0.28213721781218853
2016-04-01,PL,3917451,1162426,5079877,0.22882955630618615,4,2016,-0.1860417296420588,0.39386498471217385,-0.09770893595684274
2016-05-01,PL,5144902,1411516,6556418,0.21528767689918488,5,2016,0.3341075823726133,0.9634072245003142,0.4431090550088158
2016-06-01,PL,6250206,1519582,7769788,0.19557573514232307,6,2016,0.8024954163204167,1.2104992461990784,0.8875344557921337
2016-07-01,PL,10096222,1923597,12019819,0.1600354381376292,7,2016,2.432297808755977,2.134276226439175,2.4442086199106843
2016-08-01,PL,9921001,1891596,11812597,0.1601337961499914,8,2016,2.3580454902515946,2.06110620269089,2.368308671501608
2016-09-01,PL,5741665,1602073,7343738,0.2181549777511126,9,2016,0.586994144757435,1.399114240387378,0.7314835875460649
2016-10-01,PL,4407786,1401005,5808791,0.24118702153339652,10,2016,0.021744498001011456,0.9393739093033447,0.16927302056637064
2016-11-01,PL,3756354,1020120,4776474,0.2135717686310027,11,2016,-0.25430880809784046,0.06848348414895927,-0.20883744570560941
2016-12-01,PL,3498063,961772,4459835,0.2156519243424925,12,2016,-0.36376318627634346,-0.06492873877110343,-0.32481395285398873
2017-01-01,PL,3769677,838952,4608629,0.18203938741868786,1,2017,-0.24866300286083184,-0.3457556603286907,-0.27031463847819814
2017-02-01,PL,4229322,863482,5092804,0.16954942699542336,2,2017,-0.05388208653831961,-0.2896680167380083,-0.09297411710033075
2017-03-01,PL,3785398,1100166,4885564,0.22518710224653693,3,2017,-0.242001012008095,0.25150800591250455,-0.1688806584342477
2017-04-01,PL,4117651,1261882,5379533,0.23457091907420216,4,2017,-0.1012042149344759,0.6212703121053622,0.01204714660422761
2017-05-01,PL,5392718,1447273,6839991,0.21158989829080185,5,2017,0.43912303464421354,1.0451653114090804,0.5469743592246179
2017-06-01,PL,6772029,1622510,8394539,0.19328160843615116,6,2017,1.023625118804208,1.4458432730845967,1.1163642550823574
2017-07-01,PL,10407729,2029532,12437261,0.16318158797182114,7,2017,2.5643032018329754,2.3764957341350144,2.5971066049884346
2017-08-01,PL,10142052,2036735,12178787,0.16723627730741986,8,2017,2.45171890415582,2.3929653344930935,2.5024344019159446
2017-09-01,PL,6020690,1721724,7742414,0.2223756053344603,9,2017,0.7052348417668423,1.6726952694647828,0.8775080822036632
2017-10-01,PL,4641724,1515072,6156796,0.2460812409571472,10,2017,0.12087895612120392,1.2001871682294911,0.2967380655234724
2017-11-01,PL,4040353,1148682,5189035,0.22136717135266962,11,2017,-0.13396030989884525,0.36243944156050895,-0.05772724208052684
2017-12-01,PL,3856357,1119205,4975562,0.2249404187908823,12,2017,-0.21193115583359265,0.2950405230883302,-0.13591676677737713
2018-01-01,PL,4244525,964037,5208562,0.18508697794132045,1,2018,-0.04743960533902199,-0.059749834868417104,-0.05057501744904934
2018-02-01,PL,4340275,990753,5331028,0.1858465196581222,2,2018,-0.006864220557548138,0.0013360797735996789,-0.005718954473757537
2018-03-01,PL,3974949,1273285,5248234,0.24261208627511655,3,2018,-0.16167615811030756,0.6473431779783566,-0.03604421109989303
2018-04-01,PL,4416608,1321726,5738334,0.23033270632207883,4,2018,0.025482942330433515,0.7581031267421661,0.14346648137140933
2018-05-01,PL,5749671,1543332,7293003,0.21161817703900573,5,2018,0.5903867978181189,1.2648034261941339,0.7129006963350232
2018-06-01,PL,7097669,1651020,8748689,0.18871627508990205,6,2018,1.1616195658040946,1.5110311539965557,1.246080051325393
2018-07-01,PL,10701352,2095134,12796486,0.1637272920081341,7,2018,2.6887300029367944,2.5264941684944087,2.728681239762978
2018-08-01,PL,10751880,2067913,12819793,0.16130627070187484,8,2018,2.7101419407147405,2.464253575498813,2.7372179786110262
2018-09-01,PL,6374376,1759525,8133901,0.21631994291545964,9,2018,0.8551141685743655,1.7591269455908076,1.0208994359345605
2018-10-01,PL,5025449,1618258,6643707,0.24357756896864957,10,2018,0.28348772400915223,1.4361211099966398,0.4750807114771437
2018-11-01,PL,4363220,1256234,5619454,0.22355090014083218,11,2018,0.002859040056665099,0.6083562064795908,0.09992387553384877
2018-12-01,PL,4077838,1201434,5279272,0.22757569604293926,12,2018,-0.11807552349118419,0.483056456427842,-0.02467581103271433
2019-01-01,PL,4456917,974107,5431024,0.17935973031973343,1,2019,0.04256443773676698,-0.03672486255051364,0.030906940658583515
2019-02-01,PL,4719982,1003585,5723567,0.17534257919930002,2,2019,0.15404186434291234,0.030676342413454422,0.13805771908672512
2019-03-01,PL,4358860,1306869,5665729,0.23066210897132566,3,2019,0.0010114298462502065,0.7241327182290488,0.1168731864787774
2019-04-01,PL,4527781,1430554,5958335,0.24009291186212256,4,2019,0.07259403634934518,1.0069374551843506,0.22404704014386184
2019-05-01,PL,6241084,1648445,7889529,0.20894086326319353,5,2019,0.7986298428480761,1.5051434376391972,0.9313924232012466
2019-06-01,PL,7569907,1775456,9345363,0.1899825614050519,6,2019,1.3617369397825139,1.795553046285596,1.464625986684752
2019-07-01,PL,10971194,2260446,13231640,0.1708364193705391,7,2019,2.803079276881468,2.9044786991614653,2.88806666288409
2019-08-01,PL,11211870,2210863,13422733,0.16471034624617803,8,2019,2.9050690555516088,2.7911075767743143,2.9580589843621934
2019-09-01,PL,6510881,1818829,8329710,0.2183544205020343,9,2019,0.9129600474213116,1.894725054661408,1.0926191037209576
2019-10-01,PL,5220626,1661350,6881976,0.2414059566612845,10,2019,0.3661966731004705,1.5346506141796683,0.5623523564158189
2019-11-01,PL,4646663,1305583,5952246,0.21934291694261293,11,2019,0.12297192557745144,0.7211922897880533,0.22181680017965505
2019-12-01,PL,4223397,1287489,5510886,0.23362649853399253,12,2019,-0.056392887110959106,0.6798205073530835,0.060158283082870696
2020-01-01,PL,4811165,1077819,5888984,0.18302291193183748,1,2020,0.19268191980535757,0.20041177389778866,0.19864559955300837
2020-02-01,PL,5104050,1095477,6199527,0.1767033194629203,2,2020,0.31679598321759744,0.24078664591263865,0.31238930282196503
2020-03-01,PL,1978151,473360,2451511,0.19308907853156687,3,2020,-1.0078468858479308,-1.181678766549839,-1.0604100188542658
2020-04-01,PL,242494,83695,326189,0.2565843728635852,4,2020,-1.7433555085493255,-2.0726445896139754,-1.838859363772636
2020-05-01,PL,823522,101715,925237,0.10993399528985547,5,2020,-1.497136869710577,-2.0314420075714112,-1.619443894881494
2020-06-01,PL,3375934,258115,3634049,0.07102683535637522,6,2020,-0.4155170365946371,-1.673834691730289,-0.6272775657760595
2020-07-01,PL,8297990,819304,9117294,0.08986262809996036,7,2020,1.670272165660841,-0.390680651004179,1.3810903324892052
2020-08-01,PL,9690116,961003,10651119,0.09022554343820588,8,2020,2.2602047830425023,-0.06668705095704859,1.9428899404871554
2020-09-01,PL,5222686,822527,6045213,0.13606253410756577,9,2020,0.36706962654851055,-0.38331128796737635,0.2558681581616578
2020-10-01,PL,3096479,561466,3657945,0.15349219302094483,10,2020,-0.5339399520422274,-0.980225120964814,-0.6185250917762752
2020-11-01,PL,1185830,204314,1390144,0.14697326320151005,11,2020,-1.343603851335577,-1.7968502364845615,-1.4491607332721168
2020-12-01,PL,925799,164157,1089956,0.15060883191615074,12,2020,-1.4537955785430072,-1.8886688872660957,-1.5591116733895936
2021-01-01,PL,581744,113784,695528,0.16359370147571342,1,2021,-1.5995936360990384,-2.0038463381667664,-1.7035802377847595
2021-02-01,PL,1434344,153507,1587851,0.09667594755427304,2,2021,-1.2382926119247866,-1.9130200248217732,-1.376745878188616
2021-03-01,PL,1494698,175427,1670125,0.10503824564029639,3,2021,-1.2127167709524516,-1.8629001248010737,-1.3466110838356595
2021-04-01,PL,1215595,151985,1367580,0.11113426636832946,4,2021,-1.3309905215390176,-1.9165000653250353,-1.4574253308336806
2021-05-01,PL,2838227,239983,3078210,0.07796186744893949,5,2021,-0.6433778034321511,-1.7152933608532508,-0.8308667185868251
2021-06-01,PL,6021686,467501,6489187,0.07204307719903895,6,2021,0.7056569105213315,-1.1950753219431456,0.4184841144547694
2021-07-01,PL,11031667,1002760,12034427,0.08332428290935663,7,2021,2.8287055457471606,0.028789986687310396,2.449559144692608
2021-08-01,PL,11449921,1207962,12657883,0.09543159784302004,8,2021,3.0059464542212133,0.4979826748281671,2.677914619667895
2021-09-01,PL,6716721,1028888,7745609,0.1328350036775675,9,2021,1.0001875900157615,0.08853144415723907,0.8786783263629079
2021-10-01,PL,5261021,1077942,6338963,0.17005021168288884,10,2021,0.3833146121944406,0.20069301238786832,0.3634610288277363
2021-11-01,PL,4087589,810776,4898365,0.16551971933492093,11,2021,-0.11394340258252465,-0.4101798529830351,-0.1641919900516214
2021-12-01,PL,3539294,734498,4273792,0.1718609609452215,12,2021,-0.3462909806374406,-0.584588873684628,-0.3929565926406415
2022-01-01,PL,4023812,532108,4555920,0.11679485153382851,1,2022,-0.14096978707555918,-1.0473519469140702,-0.28962055378011586
2022-02-01,PL,4641131,687189,5328320,0.1289691685184073,2,2022,0.1206276641820351,-0.692760513742989,-0.00671082338869793
2022-03-01,PL,4417457,1218111,5635568,0.21614697932843682,3,2022,0.025842717804892744,0.5211882799974226,0.10582600836078729
2022-04-01,PL,4686218,1132481,5818699,0.19462787128187933,4,2022,0.13973390307124986,0.32539598808261877,0.17290205941763706
2022-05-01,PL,5988666,1158985,7147651,0.16214907526962355,5,2022,0.6916642295241068,0.3859971664653113,0.6596620956982373
2022-06-01,PL,7794698,1266860,9061558,0.13980598038438866,6,2022,1.4569952303351228,0.6326524682323258,1.3606757069932238
2022-07-01,PL,11046112,1715226,12761338,0.1344080064331812,7,2022,2.834826813978684,1.6578376458181356,2.7158074551904794
2022-08-01,PL,11144265,1809999,12954264,0.13972225670250352,8,2022,2.876420503194935,1.8745353321621938,2.7864711561815394
2022-09-01,PL,6826462,1473784,8300246,0.17755907475513377,9,2022,1.0466918542591424,1.1057824952342976,1.0818272183037478
2022-10-01,PL,5671069,1461349,7132418,0.20488830015290746,10,2022,0.557078114845864,1.0773499698347813,0.6540826499148965
1990-01-01,PT,450679,723083,1173762,0.6160388562587645,1,1990,-1.0050785627310201,-1.26843494605873,-1.222565059741692
1990-02-01,PT,538348,828888,1367236,0.6062508593980849,2,1990,-0.9203012572663289,-1.1872102275258416,-1.1346879249293247
1990-03-01,PT,637925,1205992,1843917,0.6540381155984787,3,1990,-0.8240087280227245,-0.8977138307806376,-0.918176349733205
1990-04-01,PT,824990,1495049,2320039,0.6444068397126083,4,1990,-0.6431139231686432,-0.6758096347127666,-0.7019186759313819
1990-05-01,PT,782161,1612329,2394490,0.6733496485681711,5,1990,-0.684530241545119,-0.5857757517248441,-0.6681025530212463
1990-06-01,PT,1193102,1813041,3006143,0.6031120276048079,6,1990,-0.28714381435916214,-0.43169252592102503,-0.3902858275729231
1990-07-01,PT,2228598,2718944,4947542,0.5495545060557343,7,1990,0.7141971465217177,0.2637539670906391,0.4915100811672438
1990-08-01,PT,3159614,3325639,6485253,0.5128001945336597,8,1990,1.6145042998429022,0.7295035121056258,1.1899483046466783
1990-09-01,PT,1583421,2252501,3835922,0.5872124094285546,9,1990,0.09030081363559994,-0.09432647699646476,-0.013394870403115688
1990-10-01,PT,753330,1653163,2406493,0.6869594052424004,10,1990,-0.71241027318518,-0.5544281768789298,-0.6626507132435354
1990-11-01,PT,538596,962530,1501126,0.641205335195047,11,1990,-0.9200614373555823,-1.0846155123973293,-1.0738742260342389
1990-12-01,PT,515708,758227,1273935,0.595184997664716,12,1990,-0.9421944942796473,-1.2414554884894295,-1.1770658390424804
1991-01-01,PT,456977,786013,1242990,0.6323566561275634,1,1991,-0.9989882974169795,-1.220124643735828,-1.1911212570147593
1991-02-01,PT,548448,918751,1467199,0.6261938564570996,2,1991,-0.9105343979980199,-1.1182239141992414,-1.0892840875803855
1991-03-01,PT,747259,1461952,2209211,0.661752996884408,3,1991,-0.718281025919626,-0.7012176448189337,-0.7522574661408418
1991-04-01,PT,804181,1516407,2320588,0.6534580890705287,4,1991,-0.6632365543086671,-0.6594134574203379,-0.7016693166013841
1991-05-01,PT,858333,2067613,2925946,0.7066476961639073,5,1991,-0.6108707163782248,-0.23626188420887112,-0.4267118206290827
1991-06-01,PT,1273719,2214686,3488405,0.6348706643867326,6,1991,-0.20918590409844273,-0.12335641633128988,-0.17123932629170768
1991-07-01,PT,2205111,3097754,5302865,0.5841661064349177,7,1991,0.6914848471519381,0.5545600313356503,0.6529000724473889
1991-08-01,PT,3179157,3680728,6859885,0.536558265918452,8,1991,1.6334026890191955,1.0020993637111717,1.3601085678811533
1991-09-01,PT,1530512,2538133,4068645,0.623827588791846,9,1991,0.039136976306197925,0.12494840419049194,0.09230941257515816
1991-10-01,PT,712170,1843758,2555928,0.7213653905743824,10,1991,-0.752212642242962,-0.4081116017759021,-0.5947763753961446
1991-11-01,PT,586848,1032283,1619131,0.6375537248067019,11,1991,-0.873400992463063,-1.031067307758375,-1.020275596277613
1991-12-01,PT,501371,799261,1300632,0.6145174038467452,12,1991,-0.9560585993618004,-1.2099543770081336,-1.1649398899842827
1992-01-01,PT,491137,830538,1321675,0.6283980554977585,1,1992,-0.965955038743174,-1.1859435502839413,-1.155382024080561
1992-02-01,PT,555061,1019570,1574631,0.6474977312144877,2,1992,-0.9041395227167004,-1.0408268639864229,-1.0404877824067589
1992-03-01,PT,694233,1333100,2027333,0.6575634096618562,3,1992,-0.7695580040940173,-0.8001351575300506,-0.8348676231924546
1992-04-01,PT,915055,1729316,2644371,0.6539611877455924,4,1992,-0.5560196479210938,-0.495966799907756,-0.5546049961192898
1992-05-01,PT,969949,1998206,2968155,0.673214842216798,5,1992,-0.5029362842899499,-0.28954447046861476,-0.40754022143076557
1992-06-01,PT,1191822,2041230,3233052,0.6313631825284591,6,1992,-0.2883815945436607,-0.2565156694652691,-0.2872223007779044
1992-07-01,PT,2114412,2588825,4703237,0.5504347325044432,7,1992,0.6037774839067543,0.1638637997943781,0.3805451793182337
1992-08-01,PT,3233428,3134971,6368399,0.4922698781907352,8,1992,1.6858836018261656,0.5831308961306837,1.1368724664908312
1992-09-01,PT,1563366,2234098,3797464,0.5883131479324096,9,1992,0.07090731238550718,-0.10845415050112658,-0.0308627412829963
1992-10-01,PT,822827,1594088,2416915,0.6595548457434374,10,1992,-0.645205578277292,-0.5997790605548466,-0.6579169738314465
1992-11-01,PT,585991,838172,1424163,0.5885365649858899,11,1992,-0.8742297249772155,-1.1800830569114158,-1.108831315496204
1992-12-01,PT,522308,722351,1244659,0.5803605646205106,12,1992,-0.9358121902033265,-1.2689968901442277,-1.190363186483309
1993-01-01,PT,489793,753938,1243731,0.6061905669312737,1,1993,-0.9672547079368975,-1.2447480816351937,-1.1907846900502268
1993-02-01,PT,563503,896089,1459592,0.6139311533634056,2,1993,-0.8959759755936247,-1.1356211503543598,-1.0927392358923949
1993-03-01,PT,614000,1199394,1813394,0.6614083867047095,3,1993,-0.8471445802993871,-0.9027790043818852,-0.9320400925920796
1993-04-01,PT,894331,1458811,2353142,0.6199417629705305,4,1993,-0.5760600827207408,-0.7036289376776057,-0.6868830804834468
1993-05-01,PT,809461,1601052,2410513,0.6641955467570596,5,1993,-0.6581307110476106,-0.5944329149108503,-0.6608248033954643
1993-06-01,PT,1093667,1655045,2748712,0.6021165549537383,6,1993,-0.3832990273635487,-0.5529833971399865,-0.5072126430203865
1993-07-01,PT,2253018,2238960,4491978,0.4984352105019214,7,1993,0.7378116716041044,-0.10472167489499357,0.2845899831506561
1993-08-01,PT,3573849,2810150,6383999,0.440186472460287,8,1993,2.0150760769724045,0.3337712789238286,1.143958086796779
1993-09-01,PT,1388056,2044963,3433019,0.5956748273167145,9,1993,-0.09862022210233926,-0.25364990816586674,-0.1963960036164013
1993-10-01,PT,768618,1567543,2336161,0.6709909976238795,10,1993,-0.6976265361065753,-0.6201572104859039,-0.6945959598690429
1993-11-01,PT,533716,885628,1419344,0.6239699466795928,11,1993,-0.9247804743089831,-1.143651884068008,-1.1110201362817398
1993-12-01,PT,475270,719787,1195057,0.6023034884528521,12,1993,-0.9812986779521106,-1.270965229809823,-1.2128927338176436
1994-01-01,PT,452877,760052,1212929,0.6266253012336254,1,1994,-1.0029530620704514,-1.24005446669157,-1.2047751565030347
1994-02-01,PT,510706,911520,1422226,0.6409107975806939,2,1994,-0.9470315071568831,-1.1237750312514725,-1.109711113350859
1994-03-01,PT,700156,1349029,2049185,0.6583246510197956,3,1994,-0.763830369693404,-0.7879067322050624,-0.8249423042869694
1994-04-01,PT,842499,1484668,2327167,0.6379722641305932,4,1994,-0.6261824440667796,-0.683778953772262,-0.6986810924992797
1994-05-01,PT,758446,1871920,2630366,0.7116576172289332,5,1994,-0.7074630205102623,-0.38649210814778245,-0.5609661571695973
1994-06-01,PT,1101526,2011663,3113189,0.6461743890268147,6,1994,-0.37569925043388136,-0.27921375795694636,-0.34166484608122566
1994-07-01,PT,2090618,2677205,4767823,0.5615151820862477,7,1994,0.580768310695849,0.23171163896962188,0.409880555797717
