country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
SE,1997-10-01,1739930,1319.0640621289022,14.369355440496411,-0.6822154046770696,3385159.979643766,2411598.9881854756
SE,1997-11-01,1624627,1274.6085673648988,14.300788808936451,-0.7300272509105745,3385159.979643766,2411598.9881854756
SE,1997-12-01,1295346,1138.1326811931901,14.074288398896345,-0.866567779254284,3385159.979643766,2411598.9881854756
SE,1998-01-01,1474866,1214.4406119691484,14.20407769617155,-0.7921275423494437,3385159.979643766,2411598.9881854756
SE,1998-02-01,1793708,1339.2938437848507,14.399795543581796,-0.6599156772914385,3385159.979643766,2411598.9881854756
SE,1998-03-01,2085993,1444.2967146677306,14.550755558832526,-0.5387160079301904,3385159.979643766,2411598.9881854756
SE,1998-04-01,1853268,1361.3478614960982,14.432461125138735,-0.6352183705286695,3385159.979643766,2411598.9881854756
SE,1998-05-01,1994464,1412.254934493061,14.5058859005282,-0.5766696645905243,3385159.979643766,2411598.9881854756
SE,1998-06-01,2319424,1522.965528171928,14.656829436954869,-0.44192089350876784,3385159.979643766,2411598.9881854756
SE,1998-07-01,3368180,1835.2601995357497,15.029883097096787,-0.007040963164668532,3385159.979643766,2411598.9881854756
SE,1998-08-01,2740129,1655.3335011410843,14.823515557547982,-0.2674702480817912,3385159.979643766,2411598.9881854756
SE,1998-09-01,2041527,1428.8201426351743,14.529208615223745,-0.5571543968239662,3385159.979643766,2411598.9881854756
SE,1998-10-01,1809815,1345.2936482418997,14.408735188073464,-0.6532367061694117,3385159.979643766,2411598.9881854756
SE,1998-11-01,1668514,1291.7097197125986,14.327443967908517,-0.7118289516846235,3385159.979643766,2411598.9881854756
SE,1998-12-01,1348466,1161.2346877354294,14.114478208044211,-0.8445408998849373,3385159.979643766,2411598.9881854756
SE,1999-01-01,1454318,1205.9510769513,14.19004762017784,-0.8006480302500713,3385159.979643766,2411598.9881854756
SE,1999-02-01,1862268,1364.6494055250967,14.437305657718753,-0.6314864067800979,3385159.979643766,2411598.9881854756
SE,1999-03-01,2222925,1490.947685198914,14.614334454185554,-0.48193542348359064,3385159.979643766,2411598.9881854756
SE,1999-04-01,2043978,1429.6775860312002,14.530408467038415,-0.5561380586964385,3385159.979643766,2411598.9881854756
SE,1999-05-01,1921092,1386.0346316019668,14.468404332326983,-0.6070942917194344,3385159.979643766,2411598.9881854756
SE,1999-06-01,2317106,1522.2043226847045,14.655829551181188,-0.44288208150534436,3385159.979643766,2411598.9881854756
SE,1999-07-01,3489281,1867.9617233765794,15.065206255762176,0.04317509704819392,3385159.979643766,2411598.9881854756
SE,1999-08-01,2762178,1661.9801442857251,14.8315300569284,-0.2583273515604297,3385159.979643766,2411598.9881854756
SE,1999-09-01,2129294,1459.2100602723378,14.571301027343065,-0.5207607010105353,3385159.979643766,2411598.9881854756
SE,1999-10-01,1829065,1352.4292957489497,14.419315465287177,-0.6452544503738558,3385159.979643766,2411598.9881854756
SE,1999-11-01,1721323,1311.9919969268105,14.358603739164169,-0.6899310323959219,3385159.979643766,2411598.9881854756
SE,1999-12-01,1389318,1178.6933443436421,14.144323537217998,-0.8276011017675323,3385159.979643766,2411598.9881854756
SE,2000-01-01,1492893,1221.8400058927518,14.216226406170081,-0.7846524189610549,3385159.979643766,2411598.9881854756
SE,2000-02-01,1958272,1399.382721059539,14.487573009686995,-0.5916771348114466,3385159.979643766,2411598.9881854756
SE,2000-03-01,2272387,1507.4438629680376,14.636341378824946,-0.4614253800467189,3385159.979643766,2411598.9881854756
SE,2000-04-01,1980431,1407.2778687949299,14.498825055750245,-0.5824886253998247,3385159.979643766,2411598.9881854756
SE,2000-05-01,2095716,1447.6587995795142,14.555405819059427,-0.534684243093817,3385159.979643766,2411598.9881854756
SE,2000-06-01,2343473,1530.840618745139,14.667144575049598,-0.43194867170994594,3385159.979643766,2411598.9881854756
SE,2000-07-01,3611051,1900.2765588197944,15.099509423671352,0.09366856656636685,3385159.979643766,2411598.9881854756
SE,2000-08-01,2876288,1695.9622637311245,14.872011131891549,-0.21101019785492986,3385159.979643766,2411598.9881854756
SE,2000-09-01,2187119,1478.8911386576092,14.59809571061573,-0.4967828339259631,3385159.979643766,2411598.9881854756
SE,2000-10-01,1889385,1374.5490169506506,14.451761937257395,-0.6202420000056519,3385159.979643766,2411598.9881854756
SE,2000-11-01,1751246,1323.3465154675098,14.375838092547948,-0.677523082257199,3385159.979643766,2411598.9881854756
SE,2000-12-01,1400266,1183.3283567970473,14.152172776537773,-0.8230613751987145,3385159.979643766,2411598.9881854756
SE,2001-01-01,1898396,1377.8229204074084,14.456519877063966,-0.6165054749680543,3385159.979643766,2411598.9881854756
SE,2001-02-01,2198905,1482.8705270521766,14.603470067148482,-0.4918956200658893,3385159.979643766,2411598.9881854756
SE,2001-03-01,2597602,1611.7077898924483,14.770099269711961,-0.3265708699920863,3385159.979643766,2411598.9881854756
SE,2001-04-01,2567140,1602.229696391875,14.758302996737754,-0.3392023232930848,3385159.979643766,2411598.9881854756
SE,2001-05-01,3079014,1754.711942171706,14.940119973827121,-0.1269472997557172,3385159.979643766,2411598.9881854756
SE,2001-06-01,4642203,2154.5772207094365,15.350699596010706,0.5212487758182602,3385159.979643766,2411598.9881854756
SE,2001-07-01,9992058,3161.0216702832013,16.11730113541442,2.7396337669420596,3385159.979643766,2411598.9881854756
SE,2001-08-01,5643895,2375.6883213081637,15.546084987954716,0.9366130237331628,3385159.979643766,2411598.9881854756
SE,2001-09-01,2568030,1602.5074102792785,14.758649625966743,-0.33883327354461495,3385159.979643766,2411598.9881854756
SE,2001-10-01,2252488,1500.829104195411,14.627545941036455,-0.46967675189481056,3385159.979643766,2411598.9881854756
SE,2001-11-01,2070158,1438.804364741781,14.543135490831096,-0.5452821908144827,3385159.979643766,2411598.9881854756
SE,2001-12-01,1684321,1297.8139311935283,14.336873073196385,-0.7052743793542157,3385159.979643766,2411598.9881854756
SE,2002-01-01,2003575,1415.476951419556,14.510443642847326,-0.5728916732890537,3385159.979643766,2411598.9881854756
SE,2002-02-01,2199119,1482.9426826415106,14.603567383579756,-0.49180688226120106,3385159.979643766,2411598.9881854756
SE,2002-03-01,2614536,1616.9526894748653,14.776597201878692,-0.3195489728678296,3385159.979643766,2411598.9881854756
SE,2002-04-01,2684594,1638.4730696596755,14.803040064063348,-0.2904985377236713,3385159.979643766,2411598.9881854756
SE,2002-05-01,3113062,1764.3871457251098,14.951117365704695,-0.11282886623223232,3385159.979643766,2411598.9881854756
SE,2002-06-01,4876176,2208.2065120816937,15.399871864091851,0.6182686373898746,3385159.979643766,2411598.9881854756
SE,2002-07-01,10760440,3280.3109608694112,16.19138700405516,3.058253074614826,3385159.979643766,2411598.9881854756
SE,2002-08-01,5911946,2431.4493620061266,15.592485607603642,1.0477637587074238,3385159.979643766,2411598.9881854756
SE,2002-09-01,2620698,1618.8570041853604,14.778951252469588,-0.3169938216879743,3385159.979643766,2411598.9881854756
SE,2002-10-01,2270275,1506.7431765234578,14.635411527494526,-0.462301147539717,3385159.979643766,2411598.9881854756
SE,2002-11-01,2119092,1455.7101359817482,14.566498253013952,-0.5249910892508605,3385159.979643766,2411598.9881854756
SE,2002-12-01,1721845,1312.1909159874565,14.358906948304123,-0.6897145784985047,3385159.979643766,2411598.9881854756
SE,2003-01-01,1965015,1401.7899272002207,14.49101043684415,-0.5888810646384891,3385159.979643766,2411598.9881854756
SE,2003-02-01,2246874,1498.9576378270335,14.625050474828862,-0.47200466794864177,3385159.979643766,2411598.9881854756
SE,2003-03-01,2606856,1614.5761053601655,14.773655455486743,-0.3227335819332773,3385159.979643766,2411598.9881854756
SE,2003-04-01,2639073,1624.5223913507625,14.785938277096054,-0.30937439570130737,3385159.979643766,2411598.9881854756
SE,2003-05-01,3314850,1820.6729525095934,15.01392293170956,-0.029154921688148556,3385159.979643766,2411598.9881854756
SE,2003-06-01,5046190,2246.372631599664,15.43414406106126,0.6887670912509458,3385159.979643766,2411598.9881854756
SE,2003-07-01,11208074,3347.8461732881337,16.232144969404022,3.2438701702401675,3385159.979643766,2411598.9881854756
SE,2003-08-01,6144734,2478.8573980767833,15.631106012819966,1.1442922450521429,3385159.979643766,2411598.9881854756
SE,2003-09-01,2678653,1636.6590970632828,14.80082461419502,-0.2929620484603672,3385159.979643766,2411598.9881854756
SE,2003-10-01,2324927,1524.7711303667838,14.65919919866121,-0.4396390050078357,3385159.979643766,2411598.9881854756
SE,2003-11-01,2119075,1455.7042968954925,14.56649023067788,-0.5249981385157189,3385159.979643766,2411598.9881854756
SE,2003-12-01,1759238,1326.3626954947126,14.380391318716999,-0.6742090984484674,3385159.979643766,2411598.9881854756
SE,2004-01-01,1742255,1319.9450746148493,14.370690809148849,-0.681251314042022,3385159.979643766,2411598.9881854756
SE,2004-02-01,2074970,1440.4756158991377,14.545457253711096,-0.543286834196913,3385159.979643766,2411598.9881854756
SE,2004-03-01,2407331,1551.5576044736463,14.694029222890368,-0.4054691449259147,3385159.979643766,2411598.9881854756
SE,2004-04-01,2039166,1427.9936974650834,14.528051458699865,-0.5581334153140082,3385159.979643766,2411598.9881854756
SE,2004-05-01,3374247,1836.9123550131617,15.03168274628467,-0.004525204935492584,3385159.979643766,2411598.9881854756
SE,2004-06-01,4649152,2156.189231027741,15.352195395341514,0.5241302664947962,3385159.979643766,2411598.9881854756
SE,2004-07-01,11101016,3331.818722559797,16.22254719362534,3.199477217462993,3385159.979643766,2411598.9881854756
SE,2004-08-01,6255637,2501.12714590842,15.648993535227135,1.1902795756752351,3385159.979643766,2411598.9881854756
SE,2004-09-01,3012290,1735.5949988404552,14.918211144807655,-0.15461524966234913,3385159.979643766,2411598.9881854756
SE,2004-10-01,2255649,1501.8818195850165,14.628948294389085,-0.4683660032937845,3385159.979643766,2411598.9881854756
SE,2004-11-01,2044796,1429.963635901277,14.530808586981905,-0.5557988646579572,3385159.979643766,2411598.9881854756
SE,2004-12-01,1709482,1307.4716058102372,14.351700958611499,-0.6948410527011258,3385159.979643766,2411598.9881854756
SE,2005-01-01,1837824,1355.663675105297,14.424092821056046,-0.6416224203212182,3385159.979643766,2411598.9881854756
SE,2005-02-01,2129354,1459.2306191962941,14.571329205300014,-0.5207358212522115,3385159.979643766,2411598.9881854756
SE,2005-03-01,2470087,1571.6510426936381,14.71976393065592,-0.3794465763697641,3385159.979643766,2411598.9881854756
SE,2005-04-01,2270645,1506.865952896939,14.635574490066348,-0.46214772236338686,3385159.979643766,2411598.9881854756
SE,2005-05-01,3523423,1877.0783148286594,15.074943518239532,0.05733250885971942,3385159.979643766,2411598.9881854756
SE,2005-06-01,4846191,2201.40659579279,15.393703593531548,0.6058349781675504,3385159.979643766,2411598.9881854756
SE,2005-07-01,11467531,3386.374314809277,16.255030208741722,3.351457294497181,3385159.979643766,2411598.9881854756
SE,2005-08-01,6720024,2592.3009084595096,15.720602283921526,1.382843514487223,3385159.979643766,2411598.9881854756
SE,2005-09-01,3243663,1801.0172125773813,14.992213804727403,-0.05867351095143324,3385159.979643766,2411598.9881854756
SE,2005-10-01,2387258,1545.0754026907555,14.685655984943079,-0.4137926680731454,3385159.979643766,2411598.9881854756
SE,2005-11-01,2173144,1474.1587431481048,14.591685524875441,-0.5025777443022172,3385159.979643766,2411598.9881854756
SE,2005-12-01,1871106,1367.883766991918,14.442040257847056,-0.6278216183790006,3385159.979643766,2411598.9881854756
SE,2006-01-01,1987592,1409.8198466470812,14.502434413747483,-0.579519226243878,3385159.979643766,2411598.9881854756
SE,2006-02-01,2236210,1495.3962685522524,14.62029302655733,-0.4764266303280603,3385159.979643766,2411598.9881854756
SE,2006-03-01,2633701,1622.8681400532823,14.783900639276304,-0.3116019633965659,3385159.979643766,2411598.9881854756
SE,2006-04-01,2369426,1539.2939940115402,14.678158289684761,-0.42118693224698184,3385159.979643766,2411598.9881854756
SE,2006-05-01,3791121,1947.080121618009,15.148172311688928,0.16833686792250876,3385159.979643766,2411598.9881854756
SE,2006-06-01,5058767,2249.170291463054,15.436633335680527,0.6939823032582553,3385159.979643766,2411598.9881854756
SE,2006-07-01,12230641,3497.233335080746,16.31945491839128,3.6678905007385625,3385159.979643766,2411598.9881854756
SE,2006-08-01,7128019,2669.835013629119,15.779543913673562,1.5520237977759392,3385159.979643766,2411598.9881854756
SE,2006-09-01,3435379,1853.4775423511342,15.04963781234109,0.020823951495360236,3385159.979643766,2411598.9881854756
SE,2006-10-01,2565881,1601.8367582247574,14.757812447400338,-0.3397243835552461,3385159.979643766,2411598.9881854756
SE,2006-11-01,2356462,1535.0771967559156,14.67267189960589,-0.4265626186954798,3385159.979643766,2411598.9881854756
SE,2006-12-01,1909862,1381.9775685589111,14.46254154610366,-0.6117509531523742,3385159.979643766,2411598.9881854756
SE,2007-01-01,2029902,1424.746293204513,14.523498073990584,-0.5619748499992044,3385159.979643766,2411598.9881854756
SE,2007-02-01,2311199,1520.2628062279232,14.653276995458402,-0.4453314937123235,3385159.979643766,2411598.9881854756
SE,2007-03-01,2787681,1669.6349900502205,14.840720625377898,-0.2477522102848941,3385159.979643766,2411598.9881854756
SE,2007-04-01,2305497,1518.3863144799482,14.650806829391877,-0.44769590007836296,3385159.979643766,2411598.9881854756
SE,2007-05-01,3804542,1950.5235194685554,15.151706174096196,0.17390205519690638,3385159.979643766,2411598.9881854756
SE,2007-06-01,5214258,2283.4749834408085,15.466907354414788,0.7584586116170483,3385159.979643766,2411598.9881854756
SE,2007-07-01,12192043,3491.7106122930636,16.316294083805232,3.651885352208855,3385159.979643766,2411598.9881854756
SE,2007-08-01,7144113,2672.8473581557178,15.781799218882583,1.5586973782836626,3385159.979643766,2411598.9881854756
SE,2007-09-01,3552779,1884.8816939001767,15.083240672111666,0.06950534528228232,3385159.979643766,2411598.9881854756
SE,2007-10-01,2718963,1648.9278334724052,14.815761115577923,-0.276246997493154,3385159.979643766,2411598.9881854756
SE,2007-11-01,2474667,1573.107434347699,14.72161639947833,-0.3775474214843799,3385159.979643766,2411598.9881854756
SE,2007-12-01,2069602,1438.6111357833986,14.542866876223803,-0.5455127432416167,3385159.979643766,2411598.9881854756
SE,2008-01-01,2332307,1527.1892482596909,14.662368464443091,-0.43657879473400707,3385159.979643766,2411598.9881854756
SE,2008-02-01,2764048,1662.5426310323594,14.832206829854943,-0.25755193242600427,3385159.979643766,2411598.9881854756
SE,2008-03-01,2966361,1722.3126893801834,14.902846507018056,-0.17366028999658714,3385159.979643766,2411598.9881854756
SE,2008-04-01,2781552,1667.7985489860578,14.838519603271505,-0.25029367759767135,3385159.979643766,2411598.9881854756
SE,2008-05-01,3871960,1967.7296562282127,15.169271396746732,0.20185778097481705,3385159.979643766,2411598.9881854756
SE,2008-06-01,4838445,2199.6465625186243,15.392103946079285,0.6026230013679464,3385159.979643766,2411598.9881854756
SE,2008-07-01,10139376,3184.2386845209953,16.131937015772206,2.800721037554511,3385159.979643766,2411598.9881854756
SE,2008-08-01,6224717,2494.9382757896037,15.644038537434234,1.1774582068856982,3385159.979643766,2411598.9881854756
SE,2008-09-01,3340574,1827.7237209162658,15.021653206474708,-0.018488139969453636,3385159.979643766,2411598.9881854756
SE,2008-10-01,2755887,1660.0864435323842,14.829249908823725,-0.2609359942206812,3385159.979643766,2411598.9881854756
SE,2008-11-01,2432488,1559.6435490200959,14.704425159833828,-0.39503747692337976,3385159.979643766,2411598.9881854756
SE,2008-12-01,2093153,1446.7733063614355,14.554182099568633,-0.5357470234368824,3385159.979643766,2411598.9881854756
SE,2009-01-01,2281568,1510.4860144999689,14.640373483858317,-0.4576183623605372,3385159.979643766,2411598.9881854756
SE,2009-02-01,2558258,1599.4555323609343,14.754837116081804,-0.34288535685028615,3385159.979643766,2411598.9881854756
SE,2009-03-01,2855959,1689.9582835087972,14.86491824659627,-0.2194398746376755,3385159.979643766,2411598.9881854756
SE,2009-04-01,2813455,1677.3356849480072,14.849923823414427,-0.2370646954342627,3385159.979643766,2411598.9881854756
SE,2009-05-01,3927910,1981.8955572885268,15.183618035770374,0.22505815561177014,3385159.979643766,2411598.9881854756
SE,2009-06-01,5097901,2257.8531838895105,15.44433944434949,0.7102097109623218,3385159.979643766,2411598.9881854756
SE,2009-07-01,10600066,3255.7742550735916,16.176370785478007,2.9917519685911134,3385159.979643766,2411598.9881854756
SE,2009-08-01,6572547,2563.6979151218266,15.698411986568592,1.3216903125152135,3385159.979643766,2411598.9881854756
