country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
PL,2010-07-01,8881319,2980.1541906418197,15.999460639974004,1.2958537806323058,5339106.9662447255,2733496.7005512523,-0.08745514509541205,0.003559588396206767,-0.38199265710058367,-0.11804964071192443,-0.19279624185395192,0.14994886053546402,-0.1959987534237893,-1.296444072826985,-0.9320513946508309,-0.5017340918705419,-0.7184643281862154
PL,2010-08-01,8360991,2891.5378261402702,15.939087518705351,1.1055012552771197,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,0.003559588396206767,0.22400472097774107,-0.7795971558141682,-0.4261252638950774,0.21495931670267776,-0.5317325086989988,-1.2449815361500587,-0.883383475638623,-0.5017340918705419,-0.853655626495838
PL,2010-09-01,5191363,2278.456275639276,15.462506841087256,-0.054049440123681375,5339106.9662447255,2733496.7005512523,-0.6442122863302405,-0.36233923391578304,-0.38199265710058367,-1.0552419537734365,-0.752785894752653,-0.8902184381399557,-0.6995993863366035,-1.1420564627962064,-0.8347155566264151,-0.5017340918705419,-0.7184643281862154
PL,2010-10-01,4114838,2028.506347044544,15.230110023153111,-0.44787651142868856,5339106.9662447255,2733496.7005512523,-0.3872474519141658,-0.5714242752369201,-0.5334920016201649,-0.2834365194874854,-0.6594542859362028,-0.8902184381399557,-0.4757768828197972,-1.1420564627962064,-0.8347155566264151,-0.3521828727592013,-0.7184643281862154
PL,2010-11-01,3306515,1818.382523013241,15.011405322605542,-0.7435867641013877,5339106.9662447255,2733496.7005512523,-0.6870397587329196,-0.20552545292493027,-0.5839917831266919,-0.3936944386711927,-0.6127884815279777,-0.8902184381399557,-0.755555012215805,-1.09059392611928,-0.6887117995897912,0.0964707845748203,-0.6734005620830079
PL,2010-12-01,2908963,1705.5682337567148,14.883307218248977,-0.8890239251997812,5339106.9662447255,2733496.7005512523,-0.5585573415248822,-0.5714242752369201,-0.684991346139746,-0.5590813174467537,-0.9861149167937785,-0.8902184381399557,-0.4757768828197972,-0.8332812427346491,-0.7860476376142072,0.2958724100566077,-0.7184643281862154
PL,2011-01-01,2985469,1727.8509773704443,14.909267411394927,-0.8610355980199565,5339106.9662447255,2733496.7005512523,-0.6013848139275614,-0.41461049424606733,-0.5334920016201649,-0.3936944386711927,-0.5661226771197526,-0.6301766134711008,-0.5876881345782003,-0.6274310960269442,0.041306985593327815,0.44542362916794825,0.0025559294651049634
PL,2011-02-01,3289946,1813.8208290787709,15.006381709232993,-0.7496482310849251,5339106.9662447255,2733496.7005512523,-0.6870397587329196,-0.4668817545763516,-0.5839917831266919,-0.33856547907933904,-0.6594542859362028,-0.5651661573038871,-0.4198212569405956,-0.5245060226730919,-0.10469677144329599,0.44542362916794825,-0.042507836638102564
PL,2011-03-01,3421864,1849.8281001217383,15.045695989804065,-0.701388432573591,5339106.9662447255,2733496.7005512523,-0.6013848139275614,-0.2577967132552145,-0.48299222011363774,-0.1731786003037781,-0.8927833079773283,-0.8902184381399557,-0.755555012215805,-0.6788936327038705,-0.2507005284799198,0.6448252546497356,-0.26782666715414016
PL,2011-04-01,3571401,1889.8150703177282,15.088468513747362,-0.6466830436957323,5339106.9662447255,2733496.7005512523,-0.5157298691222032,-0.4668817545763516,-0.48299222011363774,-0.44882339826304635,-0.9861149167937785,-0.6951870696383146,0.027823750093016988,-0.5759685593500181,-0.5427080425531674,0.5451244419088419,-0.3128904332573477
PL,2011-05-01,4775766,2185.352603128383,15.379064937879408,-0.20608803593255445,5339106.9662447255,2733496.7005512523,-0.21593756230344938,-0.10098293226436175,-0.02849418655489423,-0.3936944386711927,-0.3794594594868523,-0.2401138764678184,-0.1959987534237893,-0.6274310960269442,-0.2507005284799198,0.44542362916794825,-0.26782666715414016
PL,2011-06-01,5937435,2436.6852484471606,15.59678777989669,0.2188874175829853,5339106.9662447255,2733496.7005512523,-0.13028261749809114,0.1081021090567753,-0.1799935310744754,-0.22830755989563176,-0.4727910683033025,-0.11009296413339092,-0.30791000518219247,-0.7303561693807967,-0.29936844749212776,0.3955732227975014,-0.042507836638102564
PL,2011-07-01,8684647,2946.9725142932703,15.977067312041452,1.2239049101762567,5339106.9662447255,2733496.7005512523,0.16950968932066263,0.003559588396206767,-0.23049331258100247,-0.33856547907933904,-0.7061200903444279,-0.04508250796617718,-0.30791000518219247,-0.4730434859961657,-0.10469677144329599,0.44542362916794825,0.04761969556831249
PL,2011-08-01,8194993,2862.68981903384,15.919033915980325,1.0447739092494022,5339106.9662447255,2733496.7005512523,-0.08745514509541205,-0.20552545292493027,-0.23049331258100247,-0.44882339826304635,-0.5661226771197526,-0.30512433263503214,-0.4198212569405956,-0.5759685593500181,-0.34803636650433567,0.34572281642705455,-0.17769913494772513
PL,2011-09-01,5330484,2308.784095579316,15.488952598773565,-0.003154555205055325,5339106.9662447255,2733496.7005512523,-0.4300749243168449,-0.36233923391578304,-0.07899396806142128,-0.5590813174467537,-0.4727910683033025,-0.5651661573038871,-0.8674662639742082,-0.6274310960269442,-0.39670428551654363,0.24602200368616084,-0.26782666715414016
PL,2011-10-01,4307791,2075.521862086738,15.275935801689727,-0.37728816941200055,5339106.9662447255,2733496.7005512523,-0.08745514509541205,-0.41461049424606733,-0.38199265710058367,-0.33856547907933904,-0.5661226771197526,-0.8902184381399557,-0.363865631061394,-0.5245060226730919,-0.20203260946771187,0.5949748482792888,-0.17769913494772513
PL,2011-11-01,3557376,1886.100739621296,15.084533752400503,-0.6518138345970609,5339106.9662447255,2733496.7005512523,-0.21593756230344938,-0.153254192594646,-0.28099309408752954,-0.669339236630461,-0.7061200903444279,-0.8902184381399557,-0.363865631061394,-0.16426826593460844,-0.10469677144329599,1.2928805374655445,0.0025559294651049634
PL,2011-12-01,3091081,1758.1470359443774,14.94403142588252,-0.8223993706637275,5339106.9662447255,2733496.7005512523,-0.4300749243168449,-0.41461049424606733,-0.38199265710058367,-0.6142102770386073,-0.4261252638950774,-0.17510342030060466,-0.25195437930299086,-0.061343192580756024,-0.20203260946771187,1.4424317565768852,-0.042507836638102564
PL,2012-01-01,3534677,1880.0736687693916,15.078132481143793,-0.6601178504736567,5339106.9662447255,2733496.7005512523,-0.21593756230344938,-0.20552545292493027,-0.4324924386071107,-0.44882339826304635,-0.4727910683033025,-0.17510342030060466,-0.1959987534237893,-0.37011841264231327,-0.05602885243108806,0.4952740355383951,-0.08757160274131008
PL,2012-02-01,3645075,1909.207950957674,15.108887499344897,-0.6197307521545928,5339106.9662447255,2733496.7005512523,-0.47290239671952405,-0.3100679735854988,-0.3314928755940566,-0.3936944386711927,-0.5194568727115275,-0.4351452449694596,-0.1959987534237893,-0.26719333928846084,-0.007360933418880119,0.6448252546497356,0.09268346167152001
PL,2012-03-01,3743396,1934.7857762553456,15.135503778779052,-0.583761804403468,5339106.9662447255,2733496.7005512523,-0.21593756230344938,-0.41461049424606733,-0.48299222011363774,-0.22830755989563176,-0.6127884815279777,0.21495931670267776,-0.5876881345782003,-0.5245060226730919,-0.20203260946771187,0.7445260673906293,-0.4030179654637628
PL,2012-04-01,3995517,1998.878935803767,15.200683540574238,-0.49152792683955665,5339106.9662447255,2733496.7005512523,-0.34441997951148673,-0.36233923391578304,-0.12949374956794835,-0.33856547907933904,-0.752785894752653,-0.8902184381399557,-0.6436437604574019,-0.5759685593500181,-0.34803636650433567,0.44542362916794825,-0.4480817315669703
PL,2012-05-01,5340588,2310.971224398954,15.490846317234007,5.418092346611634e-4,5339106.9662447255,2733496.7005512523,-0.13028261749809114,-0.048711671934077494,0.12300515796468695,-0.11804964071192443,-0.5194568727115275,-0.17510342030060466,-0.755555012215805,-0.7303561693807967,-0.44537220452875154,0.44542362916794825,-0.26782666715414016
PL,2012-06-01,5822998,2413.088891856245,15.577325807353631,0.17702272465069752,5339106.9662447255,2733496.7005512523,0.08385474451530439,0.16037336938705954,-0.07899396806142128,-0.1731786003037781,-0.5661226771197526,0.5400115975387464,-0.25195437930299086,-0.6788936327038705,-0.29936844749212776,0.2958724100566077,0.04761969556831249
PL,2012-07-01,9434621,3071.5828167249538,16.059896566396624,1.4982692435404623,5339106.9662447255,2733496.7005512523,0.6406118857501328,0.21264462971734382,0.12300515796468695,-0.3936944386711927,-0.6594542859362028,0.2799697728698915,0.1956906277306217,-0.5759685593500181,-0.2507005284799198,0.2958724100566077,-0.22276290105093266
PL,2012-08-01,9163888,3027.191437620026,16.030781100743603,1.3992265046392585,5339106.9662447255,2733496.7005512523,-0.044627672692732934,-0.36233923391578304,-0.07899396806142128,-0.33856547907933904,-0.6594542859362028,-0.6951870696383146,-0.6436437604574019,-0.5245060226730919,-0.29936844749212776,0.4952740355383951,-0.3128904332573477
PL,2012-09-01,5807793,2409.9363062122616,15.574711194355764,0.17146025223325004,5339106.9662447255,2733496.7005512523,-0.3015925071088076,-0.4668817545763516,-0.3314928755940566,-0.44882339826304635,-0.5661226771197526,-0.7601975258055282,-0.30791000518219247,-0.318655875965387,-0.20203260946771187,0.5949748482792888,-0.08757160274131008
PL,2012-10-01,4592766,2143.073960459601,15.339993014916681,-0.2730352541103174,5339106.9662447255,2733496.7005512523,-0.4300749243168449,-0.5714242752369201,-0.4324924386071107,-0.6142102770386073,-0.4261252638950774,-0.7601975258055282,-0.5876881345782003,-0.37011841264231327,-0.2507005284799198,0.7445260673906293,-0.3128904332573477
PL,2012-11-01,3633121,1906.0747624371925,15.105602616456585,-0.6241039054119534,5339106.9662447255,2733496.7005512523,-0.5585573415248822,-0.6759667958974886,-0.634491564633219,-0.669339236630461,-0.5194568727115275,-0.8902184381399557,-0.755555012215805,-0.26719333928846084,-0.20203260946771187,1.1433293183542041,-0.3579541993605552
PL,2012-12-01,3300450,1816.7140666599132,15.009569380776396,-0.7458055339278802,5339106.9662447255,2733496.7005512523,-0.5157298691222032,-0.7805093165580571,-0.735491127646273,-0.9449840345897292,-0.8927833079773283,-0.8902184381399557,-0.6995993863366035,0.1445069541269488,-0.29936844749212776,0.9937780992428635,0.0025559294651049634
PL,2013-01-01,3459662,1860.016666591996,15.056681454400865,-0.6875607224496397,5339106.9662447255,2733496.7005512523,-0.5585573415248822,-0.36233923391578304,-0.48299222011363774,-0.5590813174467537,-0.7061200903444279,-0.2401138764678184,-0.5317325086989988,-0.26719333928846084,0.041306985593327815,0.44542362916794825,0.4982573566003877
PL,2013-02-01,3648722,1910.1628202852237,15.109887527260106,-0.6183965636043508,5339106.9662447255,2733496.7005512523,-0.7298672311355987,-0.4668817545763516,-0.4324924386071107,-0.3936944386711927,-0.5661226771197526,-0.30512433263503214,-0.4757768828197972,-0.16426826593460844,0.041306985593327815,0.4952740355383951,0.18281099387793506
PL,2013-03-01,3648561,1910.1206768159964,15.10984340124772,-0.6184554625230755,5339106.9662447255,2733496.7005512523,-0.3015925071088076,-0.5714242752369201,-0.5839917831266919,-0.33856547907933904,-0.5194568727115275,-0.17510342030060466,-0.6995993863366035,-0.11280572925768223,-0.2507005284799198,0.8940772865019698,-0.08757160274131008
PL,2013-04-01,3880741,1969.959644256704,15.171536672746658,-0.5335166367497803,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,-0.36233923391578304,-0.38199265710058367,-0.5039523578549,-0.6594542859362028,-0.5651661573038871,-0.4198212569405956,-0.6274310960269442,-0.29936844749212776,0.4952740355383951,0.0025559294651049634
PL,2013-05-01,5303001,2302.824569957512,15.483783444691756,-0.013208710380899373,5339106.9662447255,2733496.7005512523,-0.3015925071088076,-0.41461049424606733,-0.5334920016201649,-0.33856547907933904,-0.6127884815279777,-0.2401138764678184,-0.6436437604574019,-0.5245060226730919,-0.2507005284799198,0.44542362916794825,0.0025559294651049634
PL,2013-06-01,6129169,2475.7158560707244,15.628569735917054,0.2890298106436149,5339106.9662447255,2733496.7005512523,-0.13028261749809114,-0.2577967132552145,-0.23049331258100247,-0.3936944386711927,-0.6127884815279777,-0.17510342030060466,-0.1959987534237893,-0.5759685593500181,-0.2507005284799198,0.2958724100566077,0.13774722777472753
PL,2013-07-01,9663322,3108.5884256363047,16.083848039410828,1.5819353405047933,5339106.9662447255,2733496.7005512523,0.04102727211262529,-0.153254192594646,-0.1799935310744754,-0.11804964071192443,-0.5661226771197526,-0.2401138764678184,-0.30791000518219247,-0.5759685593500181,-0.05602885243108806,0.3955732227975014,-0.042507836638102564
PL,2013-08-01,9435863,3071.784985965001,16.060028200540376,1.4987236066277672,5339106.9662447255,2733496.7005512523,0.16950968932066263,-0.2577967132552145,-0.23049331258100247,-0.33856547907933904,-0.5194568727115275,-0.3701347888022459,-0.4198212569405956,-0.37011841264231327,-0.15336469045550394,0.6946756610201825,0.6785124210132178
PL,2013-09-01,5725735,2392.850810226162,15.560481483443498,0.14144082693690646,5339106.9662447255,2733496.7005512523,-0.08745514509541205,-0.36233923391578304,-0.1799935310744754,-0.44882339826304635,-0.6127884815279777,-0.6301766134711008,-0.5317325086989988,-0.16426826593460844,-0.29936844749212776,0.9937780992428635,0.2278747599811426
PL,2013-10-01,4720895,2172.7620670473793,15.367508958230463,-0.22616159226387703,5339106.9662447255,2733496.7005512523,-0.17311008990077026,-0.41461049424606733,-0.3314928755940566,-0.5590813174467537,-0.5661226771197526,-0.6301766134711008,-0.4757768828197972,-0.11280572925768223,-0.20203260946771187,0.9937780992428635,0.2729385260843501
PL,2013-11-01,3874698,1968.425258931616,15.169978282248586,-0.5357273582768198,5339106.9662447255,2733496.7005512523,-0.34441997951148673,-0.6236955355672044,-0.634491564633219,-0.7244681962223146,-0.6127884815279777,-0.5651661573038871,-0.363865631061394,-0.11280572925768223,-0.20203260946771187,1.2430301310950977,0.2729385260843501
PL,2013-12-01,3469083,1862.5474490600234,15.059400851869176,-0.6841142211247615,5339106.9662447255,2733496.7005512523,-0.5585573415248822,-0.7805093165580571,-0.634491564633219,-0.669339236630461,-0.5661226771197526,-0.5651661573038871,-0.5317325086989988,0.2988945641577274,-0.2507005284799198,1.4424317565768852,0.0025559294651049634
PL,2014-01-01,3456473,1859.1592185716638,15.055759262967065,-0.6887273600385407,5339106.9662447255,2733496.7005512523,-0.7726947035382778,-0.5191530149066359,-0.5334920016201649,-0.669339236630461,-0.4727910683033025,-0.6951870696383146,-0.5876881345782003,-0.11280572925768223,-0.05602885243108806,0.844226880131523,0.5883848888068027
PL,2014-02-01,3933118,1983.2090157116572,15.184943053506467,-0.5143554649110006,5339106.9662447255,2733496.7005512523,-0.6442122863302405,-0.5191530149066359,-0.38199265710058367,-0.6142102770386073,-0.7994516991608781,-0.6301766134711008,-0.6995993863366035,-0.11280572925768223,-0.05602885243108806,0.844226880131523,0.5433211227035952
PL,2014-03-01,3935405,1983.7855226813206,15.185524357027955,-0.5135188075996752,5339106.9662447255,2733496.7005512523,-0.3872474519141658,-0.41461049424606733,-0.4324924386071107,-0.5039523578549,-0.7061200903444279,-0.5651661573038871,-0.25195437930299086,-0.318655875965387,-0.2507005284799198,0.844226880131523,0.31800229218755766
PL,2014-04-01,4110070,2027.3307574246487,15.228950617957551,-0.44962079741924366,5339106.9662447255,2733496.7005512523,-0.34441997951148673,-0.41461049424606733,-0.48299222011363774,-0.2834365194874854,-0.4727910683033025,-0.17510342030060466,-0.6436437604574019,-0.21573080261153463,-0.34803636650433567,0.7943764737610761,0.31800229218755766
PL,2014-05-01,5721463,2391.957984580833,15.559735099883376,0.13987799351583868,5339106.9662447255,2733496.7005512523,0.04102727211262529,-0.2577967132552145,-0.3314928755940566,-0.3936944386711927,-0.2861278506704021,-0.4351452449694596,-0.14004312754458773,-0.21573080261153463,-0.15336469045550394,0.7445260673906293,0.31800229218755766
PL,2014-06-01,6577181,2564.601528503015,15.699116792050779,0.4529268440329917,5339106.9662447255,2733496.7005512523,-0.17311008990077026,-0.2577967132552145,-0.23049331258100247,-0.11804964071192443,0.08719858459539861,-0.11009296413339092,-0.25195437930299086,-0.42158094931923945,-0.10469677144329599,0.9937780992428635,0.36306605829076516
PL,2014-07-01,9982435,3159.499169172228,16.11633760650337,1.6986770215668725,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,-0.048711671934077494,-0.12949374956794835,-0.44882339826304635,0.3205276066365241,-0.11009296413339092,-0.25195437930299086,-0.26719333928846084,-0.2507005284799198,0.844226880131523,0.0025559294651049634
