date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-11-01,RO,-0.5882341531694798,0.51,0.8,0.54,0.36,0.22,0.06,0.31,0.33,0.37,0.3,0.23
2009-12-01,RO,-0.9172022420908084,0.45,0.79,0.46,0.39,0.18,0.08,0.13,0.33,0.31,0.35,0.2
2010-01-01,RO,-1.1394161328386287,0.48,0.83,0.48,0.55,0.16,0.14,0.28,0.38,0.37,0.25,0.26
2010-02-01,RO,-1.1229601638789628,0.42,0.77,0.56,0.53,0.11,0.22,0.17,0.34,0.39,0.25,0.26
2010-03-01,RO,-0.9860992015792854,0.43,0.78,0.5,0.44,0.12,0.14,0.29,0.34,0.35,0.25,0.23
2010-04-01,RO,-0.7932114591792372,0.44,0.8,0.52,0.61,0.18,0.21,0.27,0.31,0.35,0.22,0.25
2010-05-01,RO,-0.27738097306527176,0.46,0.79,0.49,0.33,0.24,0,0.33,0.31,0.34,0.23,0.25
2010-06-01,RO,0.08599199458440919,0.59,0.87,0.51,0.46,0.22,0.16,0.26,0.31,0.34,0.23,0.24
2010-07-01,RO,0.413848520257361,0.59,0.86,0.52,0.51,0.16,0.24,0.49,0.28,0.3,0.2,0.18
2010-08-01,RO,0.8569283474546394,0.55,0.73,0.48,0.48,0.09,0.19,0.28,0.28,0.3,0.19,0.21
2010-09-01,RO,-0.06337668082672987,0.43,0.63,0.54,0.39,0.27,0.09,0.44,0.31,0.31,0.2,0.2
2010-10-01,RO,-0.3771653124583149,0.35,0.57,0.44,0.33,0.12,0.17,0.25,0.31,0.32,0.23,0.23
2010-11-01,RO,-0.5624191998841607,0.38,0.58,0.46,0.35,0.18,0.08,0.16,0.31,0.34,0.29,0.23
2010-12-01,RO,-0.8641697486235889,0.33,0.56,0.36,0.32,0.09,0.05,0.28,0.33,0.3,0.31,0.2
2011-01-01,RO,-1.0636302128401263,0.28,0.59,0.46,0.49,0.22,0.05,0.37,0.77,0.77,0.54,0.48
2011-02-01,RO,-1.013255805401634,0.28,0.56,0.44,0.44,0.2,0,0.29,0.8,0.71,0.48,0.49
2011-03-01,RO,-0.9134872254119232,0.4,0.68,0.47,0.35,0.1,0.12,0.26,0.72,0.73,0.47,0.46
2011-04-01,RO,-0.7711398894988016,0.28,0.52,0.43,0.38,0.17,0.05,0.2,0.71,0.62,0.48,0.46
2011-05-01,RO,-0.33649869747256567,0.34,0.58,0.48,0.34,0.18,0.07,0.32,0.68,0.66,0.43,0.48
2011-06-01,RO,0.14286557995717292,0.39,0.7,0.44,0.41,0.25,0.15,0.29,0.67,0.83,0.43,0.54
2011-07-01,RO,1.005717076823147,0.43,0.73,0.45,0.46,0.15,0.2,0.22,0.67,0.69,0.42,0.47
2011-08-01,RO,1.4794163740683413,0.4,0.62,0.44,0.27,0.2,0.18,0.31,0.68,0.62,0.45,0.45
2011-09-01,RO,0.08919955847599192,0.36,0.59,0.45,0.31,0.13,0.12,0.2,0.7,0.66,0.48,0.5
2011-10-01,RO,-0.24161658314277992,0.29,0.5,0.5,0.35,0.14,0.08,0.18,0.71,0.63,0.63,0.53
2011-11-01,RO,-0.4488758507550653,0.35,0.55,0.51,0.37,0.04,0,0.21,0.77,0.75,0.76,0.59
2011-12-01,RO,-0.7135928522903011,0.24,0.43,0.44,0.29,0.08,0.03,0.15,0.82,0.68,0.87,0.55
2012-01-01,RO,-0.9445343006035908,0.25,0.54,0.45,0.55,0.19,0.09,0.17,0.8,0.75,0.67,0.62
2012-02-01,RO,-1.0722537583436018,0.25,0.49,0.48,0.31,0.13,0,0.23,0.81,0.83,0.7,0.6
2012-03-01,RO,-0.8214691199810744,0.25,0.47,0.45,0.27,0.08,0.04,0.16,0.73,0.72,0.65,0.61
2012-04-01,RO,-0.6570334043572961,0.25,0.46,0.4,0.33,0.21,0.09,0.25,0.73,0.57,0.57,0.62
2012-05-01,RO,-0.18500565449222245,0.29,0.55,0.44,0.41,0.19,0.1,0.23,0.67,0.68,0.55,0.57
2012-06-01,RO,0.2850301067916389,0.37,0.57,0.46,0.36,0.09,0.11,0.18,0.67,0.67,0.52,0.59
2012-07-01,RO,1.3436501649868193,0.45,0.67,0.52,0.38,0.26,0.25,0.33,0.6,0.54,0.48,0.57
2012-08-01,RO,1.6804433229761166,0.37,0.55,0.45,0.32,0.19,0.11,0.37,0.61,0.59,0.52,0.56
2012-09-01,RO,0.14402126953488043,0.38,0.56,0.51,0.21,0.11,0.04,0.16,0.67,0.49,0.52,0.56
2012-10-01,RO,-0.15665869040483513,0.48,0.63,0.4,0.32,0.11,0.11,0.16,0.67,0.63,0.56,0.57
2012-11-01,RO,-0.41887099743711215,0.26,0.42,0.4,0.38,0.12,0.06,0.16,0.71,0.58,0.71,0.59
2012-12-01,RO,-0.7441923604273292,0.24,0.42,0.41,0.26,0.13,0.08,0.21,0.76,0.62,0.81,0.62
2013-01-01,RO,-0.8969198900020418,0.26,0.45,0.4,0.4,0.13,0.07,0.2,0.75,0.69,0.57,0.75
2013-02-01,RO,-0.9075301709522855,0.24,0.45,0.4,0.33,0.13,0.15,0.26,0.74,0.67,0.65,0.68
2013-03-01,RO,-0.8736537575490122,0.24,0.46,0.4,0.45,0.14,0.08,0.25,0.7,0.64,0.58,0.68
2013-04-01,RO,-0.7180653709560291,0.25,0.43,0.36,0.35,0.11,0.08,0.19,0.66,0.55,0.6,0.64
2013-05-01,RO,-0.2935795384371756,0.27,0.46,0.41,0.23,0.15,0.1,0.19,0.65,0.58,0.58,0.61
2013-06-01,RO,0.3632576836797708,0.34,0.53,0.38,0.29,0.15,0.16,0.33,0.64,0.63,0.63,0.7
2013-07-01,RO,1.2110253303028844,0.37,0.56,0.44,0.38,0.22,0.1,0.21,0.63,0.59,0.56,0.68
2013-08-01,RO,1.6712702996097857,0.37,0.51,0.41,0.33,0.14,0.12,0.26,0.64,0.55,0.56,0.68
2013-09-01,RO,0.19750027942985054,0.57,0.7,0.41,0.31,0.18,0.1,0.18,0.69,0.59,0.54,0.65
2013-10-01,RO,-0.1317241624523514,0.43,0.6,0.51,0.26,0.12,0.1,0.23,0.72,0.64,0.6,0.66
2013-11-01,RO,-0.30516375051336003,0.87,1,0.4,0.2,0.11,0.08,0.11,0.72,0.67,0.76,0.69
2013-12-01,RO,-0.6476912300618641,0.22,0.39,0.35,0.24,0.06,0.1,0.13,0.81,0.64,0.86,0.75
2014-01-01,RO,-0.9178672889114347,0.25,0.46,0.39,0.39,0.05,0.14,0.24,0.79,0.69,0.67,0.78
2014-02-01,RO,-0.804775709344534,0.24,0.43,0.37,0.32,0.16,0.07,0.18,0.81,0.64,0.66,0.71
2014-03-01,RO,-0.7394645394276167,0.27,0.44,0.36,0.2,0.11,0.08,0.26,0.69,0.62,0.57,0.71
2014-04-01,RO,-0.5996471130627857,0.24,0.42,0.37,0.31,0.15,0.09,0.19,0.73,0.64,0.62,0.73
2014-05-01,RO,-0.09958653655008348,0.27,0.44,0.38,0.33,0.14,0.11,0.28,0.72,0.69,0.59,0.77
2014-06-01,RO,0.3195221875517637,0.33,0.52,0.4,0.35,0.12,0.09,0.21,0.72,0.68,0.58,0.79
2014-07-01,RO,1.3359238548464003,0.38,0.63,0.46,0.29,0.2,0.2,0.22,0.68,0.69,0.57,0.83
2014-08-01,RO,1.8632986292147748,0.36,0.51,0.37,0.22,0.17,0.14,0.32,0.67,0.66,0.54,0.84
2014-09-01,RO,0.30633997197767643,0.51,0.57,0.4,0.27,0.14,0.12,0.25,0.72,0.7,0.58,0.75
2014-10-01,RO,-0.08828074059943766,0.29,0.44,0.42,0.27,0.13,0.1,0.24,0.79,0.66,0.65,0.74
2014-11-01,RO,-0.3295424968416553,0.28,0.45,0.49,0.23,0.17,0.06,0.24,0.78,0.71,0.75,0.79
2014-12-01,RO,-0.5962703982421022,0.23,0.39,0.4,0.17,0.03,0.11,0.22,0.87,0.73,0.85,0.79
2015-01-01,RO,-0.7618008670840362,0.24,0.44,0.37,0.28,0.11,0.05,0.21,0.81,0.83,0.69,0.82
2015-02-01,RO,-0.6787687734333077,0.21,0.41,0.39,0.29,0.12,0.12,0.26,0.84,0.87,0.65,0.82
2015-03-01,RO,-0.5842302140961677,0.25,0.44,0.39,0.31,0.08,0.08,0.2,0.84,0.84,0.67,0.75
2015-04-01,RO,-0.4302251222246439,0.22,0.42,0.37,0.27,0.11,0.08,0.11,0.78,0.75,0.63,0.74
2015-05-01,RO,0.10975507355585304,0.25,0.46,0.38,0.33,0.13,0.12,0.24,0.79,0.86,0.6,0.8
2015-06-01,RO,0.644464274235115,0.32,0.5,0.45,0.31,0.17,0.17,0.29,0.8,0.85,0.65,0.75
2015-07-01,RO,1.9885848350802673,0.39,0.58,0.46,0.35,0.22,0.12,0.24,0.7,0.7,0.58,0.82
2015-08-01,RO,2.387039285174704,0.36,0.53,0.43,0.29,0.15,0.11,0.22,0.72,0.7,0.5,0.74
2015-09-01,RO,0.6618794655442781,0.48,0.62,0.41,0.26,0.13,0.06,0.3,0.75,0.64,0.57,0.69
2015-10-01,RO,0.1532457736187639,0.3,0.44,0.38,0.23,0.15,0.11,0.16,0.81,0.75,0.65,0.69
2015-11-01,RO,-0.06661156101742204,0.28,0.43,0.38,0.25,0.07,0.02,0.19,0.77,0.75,0.75,0.78
2015-12-01,RO,-0.3997558918218301,0.26,0.4,0.37,0.27,0.1,0.07,0.17,0.86,0.77,0.83,1
2016-01-01,RO,-0.5972065068000453,0.27,0.43,0.34,0.27,0.14,0.12,0.27,0.85,0.82,0.62,0.86
2016-02-01,RO,-0.48950674442659453,0.26,0.43,0.37,0.28,0.16,0.03,0.24,0.82,0.8,0.5,0.83
2016-03-01,RO,-0.5012905756116557,0.26,0.42,0.36,0.25,0.16,0.06,0.32,0.78,0.77,0.54,0.81
2016-04-01,RO,-0.2543606873042272,0.26,0.41,0.32,0.28,0.13,0.08,0.25,0.74,0.69,0.56,0.8
2016-05-01,RO,0.20415705139744575,0.27,0.45,0.38,0.29,0.16,0.07,0.3,0.73,0.71,0.53,0.81
2016-06-01,RO,0.7349652744385005,0.35,0.56,0.45,0.34,0.22,0.17,0.29,0.71,0.68,0.52,0.76
2016-07-01,RO,2.273484379149832,0.46,0.58,0.49,0.25,0.21,0.21,0.3,0.68,0.7,0.52,0.81
2016-08-01,RO,2.791777534691203,0.39,0.6,0.37,0.31,0.16,0.15,0.21,0.71,0.79,0.55,0.72
2016-09-01,RO,0.9108318106126948,0.5,0.57,0.37,0.26,0.13,0.08,0.22,0.73,0.69,0.49,0.69
2016-10-01,RO,0.2441670245776794,0.27,0.42,0.39,0.25,0.1,0.14,0.21,0.78,0.77,0.55,0.67
2016-11-01,RO,-0.06535291000460969,0.28,0.41,0.37,0.24,0.15,0.14,0.23,0.79,0.71,0.64,0.67
2016-12-01,RO,-0.30196459163688794,0.23,0.36,0.33,0.22,0.13,0.07,0.16,0.82,0.61,0.63,0.63
2017-01-01,RO,-0.4952767873000214,0.3,0.44,0.35,0.3,0.12,0.09,0.21,0.81,0.74,0.56,0.67
2017-02-01,RO,-0.4337153047493205,0.28,0.45,0.38,0.23,0.11,0.11,0.28,0.77,0.7,0.56,0.65
2017-03-01,RO,-0.38966567118155476,0.28,0.44,0.37,0.23,0.1,0.08,0.23,0.74,0.67,0.54,0.62
2017-04-01,RO,-0.1321990458061003,0.27,0.41,0.33,0.26,0.13,0.13,0.27,0.77,0.64,0.54,0.62
2017-05-01,RO,0.20828706569741684,0.29,0.42,0.36,0.25,0.15,0.17,0.23,0.7,0.66,0.52,0.62
2017-06-01,RO,1.0650417747275396,0.39,0.52,0.4,0.25,0.14,0.16,0.23,0.69,0.64,0.52,0.61
2017-07-01,RO,2.54725673383985,0.38,0.56,0.41,0.33,0.16,0.18,0.3,0.7,0.67,0.49,0.63
2017-08-01,RO,2.966305572209034,0.4,0.53,0.42,0.24,0.14,0.18,0.2,0.71,0.75,0.52,0.59
2017-09-01,RO,1.0270637139502934,0.44,0.53,0.37,0.21,0.18,0.12,0.23,0.73,0.63,0.51,0.59
2017-10-01,RO,0.3828476726488017,0.29,0.42,0.38,0.24,0.09,0.09,0.21,0.8,0.78,0.57,0.68
2017-11-01,RO,0.057221627860825394,0.34,0.46,0.36,0.21,0.09,0.13,0.22,0.8,0.74,0.7,0.66
2017-12-01,RO,-0.12962395930159024,0.25,0.39,0.37,0.2,0.12,0.1,0.16,0.87,0.7,0.69,0.63
2018-01-01,RO,-0.36990443002964535,0.31,0.47,0.38,0.22,0.12,0.11,0.22,0.78,0.75,0.63,0.71
2018-02-01,RO,-0.38865181623383865,0.28,0.43,0.34,0.21,0.1,0.06,0.19,0.81,0.77,0.54,0.7
2018-03-01,RO,-0.30505448531692225,0.3,0.41,0.35,0.22,0.16,0.15,0.23,0.78,0.83,0.59,0.77
2018-04-01,RO,-0.11345901399012878,0.3,0.44,0.36,0.26,0.18,0.11,0.27,0.7,0.68,0.52,0.63
2018-05-01,RO,0.2231912587422883,0.3,0.45,0.36,0.29,0.13,0.13,0.19,0.73,0.75,0.54,0.64
2018-06-01,RO,1.036755746999704,0.38,0.45,0.39,0.34,0.12,0.09,0.24,0.74,0.78,0.54,0.66
2018-07-01,RO,2.672546091586009,0.43,0.56,0.43,0.31,0.15,0.17,0.37,0.76,0.83,0.54,0.77
2018-08-01,RO,3.4011926109272554,0.45,0.51,0.4,0.22,0.17,0.13,0.27,0.71,0.79,0.54,0.66
2018-09-01,RO,1.3324767480241655,0.56,0.56,0.37,0.22,0.11,0.14,0.19,0.73,0.79,0.52,0.65
2018-10-01,RO,0.6132596050101237,0.29,0.4,0.33,0.19,0.15,0.11,0.21,0.75,0.8,0.57,0.67
2018-11-01,RO,0.25857637235791425,0.41,0.48,0.36,0.26,0.13,0.14,0.23,0.8,0.86,0.64,0.83
2018-12-01,RO,-0.07629939155927737,0.26,0.39,0.37,0.19,0.15,0.14,0.18,0.91,0.84,0.78,0.69
2019-01-01,RO,-0.253076821246083,0.29,0.42,0.33,0.24,0.1,0.06,0.22,0.83,0.84,0.71,0.78
2019-02-01,RO,-0.22811917950204513,0.27,0.4,0.28,0.27,0.15,0.11,0.16,0.78,0.85,0.76,0.75
2019-03-01,RO,-0.20434139175415775,0.3,0.42,0.36,0.29,0.17,0.12,0.19,0.73,0.84,0.65,0.77
2019-04-01,RO,0.053725141574815796,0.27,0.42,0.37,0.26,0.08,0.13,0.24,0.78,0.77,0.66,0.75
2019-05-01,RO,0.4715710121562953,0.3,0.48,0.47,0.24,0.15,0.13,0.23,0.72,0.75,0.6,0.68
2019-06-01,RO,1.344560007872542,0.42,0.55,0.42,0.24,0.13,0.15,0.34,0.71,0.82,0.58,0.77
2019-07-01,RO,2.8300655304006526,0.42,0.53,0.4,0.34,0.17,0.13,0.2,0.73,0.86,0.56,0.78
2019-08-01,RO,3.5133281200253252,0.4,0.48,0.42,0.28,0.13,0.11,0.24,0.72,0.87,0.57,0.76
2019-09-01,RO,1.3807435979236748,0.31,0.46,0.36,0.25,0.14,0.15,0.22,0.76,0.85,0.53,0.73
2019-10-01,RO,0.6710272738652774,0.34,0.42,0.36,0.26,0.12,0.12,0.29,0.81,0.82,0.62,0.73
2019-11-01,RO,0.22127071278951618,0.27,0.41,0.36,0.24,0.12,0.09,0.14,0.88,0.87,0.79,0.81
2019-12-01,RO,-0.02294225438341092,0.28,0.47,0.36,0.23,0.1,0.09,0.2,0.97,0.87,0.89,0.8
2020-01-01,RO,-0.14509444023953835,0.32,0.47,0.4,0.26,0.11,0.07,0.27,0.87,0.91,0.76,0.81
2020-02-01,RO,-0.32471381566061563,0.31,0.44,0.39,0.28,0.12,0.11,0.21,0.84,0.85,0.76,0.78
2020-03-01,RO,-1.292213003788004,0.35,0.49,0.62,0.14,0.12,0.12,0.24,0.78,0.73,0.9,0.8
2020-04-01,RO,-1.752914995791544,0.2,0.31,0.33,0.12,0.1,0.06,0.22,0.97,0.73,1,0.86
2020-05-01,RO,-1.731409714004185,0.25,0.38,0.35,0.23,0.13,0.14,0.16,0.99,0.74,0.87,0.82
2020-06-01,RO,-1.0593867308361622,0.35,0.44,0.38,0.29,0.2,0.19,0.19,0.85,0.78,0.77,0.8
2020-07-01,RO,0.7594490834556782,0.48,0.57,0.61,0.3,0.16,0.27,0.31,0.74,0.85,0.75,0.79
2020-08-01,RO,1.820985681894237,0.45,0.48,0.6,0.24,0.14,0.2,0.3,0.8,0.87,0.71,0.76
2020-09-01,RO,0.20839738152074344,0.3,0.36,0.43,0.2,0.11,0.14,0.25,0.79,0.8,0.71,0.77
2020-10-01,RO,-0.682692864863069,0.28,0.36,0.4,0.16,0.1,0.12,0.23,0.88,0.94,0.77,0.88
2020-11-01,RO,-1.086229197218752,0.26,0.33,0.27,0.19,0.12,0.12,0.22,0.88,0.71,0.86,0.77
2020-12-01,RO,-1.1429483404388585,0.26,0.34,0.26,0.17,0.06,0.13,0.25,1,0.75,0.96,0.8
2021-01-01,RO,-0.8712803914071565,0.26,0.34,0.27,0.18,0.11,0.17,0.2,0.87,0.89,0.75,0.88
2021-02-01,RO,-0.8099626542946631,0.24,0.32,0.3,0.18,0.08,0.04,0.22,0.88,0.86,0.72,0.9
2021-03-01,RO,-0.9790400395132702,0.25,0.35,0.29,0.18,0.1,0.14,0.23,0.83,0.8,0.75,0.83
2021-04-01,RO,-0.9048174523253393,0.27,0.35,0.29,0.19,0.12,0.1,0.21,0.93,0.79,0.78,0.77
2021-05-01,RO,-0.4824297217034693,0.31,0.41,0.29,0.23,0.18,0.13,0.34,0.85,0.87,0.76,0.84
2021-06-01,RO,0.1337114678748407,0.37,0.5,0.37,0.27,0.16,0.14,0.39,0.79,0.94,0.68,0.83
2021-07-01,RO,2.0716925738669913,0.49,0.62,0.39,0.25,0.19,0.17,0.46,0.76,0.97,0.67,0.85
2021-08-01,RO,2.9183076827930643,0.47,0.55,0.38,0.24,0.16,0.19,0.4,0.79,1,0.72,0.84
2021-09-01,RO,0.7100023795600184,0.32,0.36,0.32,0.2,0.16,0.16,0.25,0.77,0.87,0.57,0.85
2021-10-01,RO,-0.36705092739959666,0.3,0.38,0.34,0.15,0.14,0.11,0.3,0.79,0.82,0.67,0.79
2021-11-01,RO,-0.6818082370226783,0.26,0.37,0.28,0.18,0.15,0.16,0.34,0.86,0.83,0.82,0.86
2021-12-01,RO,-0.6434614062074547,0.29,0.38,0.27,0.22,0.13,0.09,0.28,0.82,0.75,0.82,0.75
2022-01-01,RO,-0.6417993144693336,0.33,0.42,0.33,0.17,0.14,0.21,0.28,0.88,0.89,0.71,0.88
2022-02-01,RO,-0.6558377909578131,0.31,0.45,0.37,0.17,0.18,0.12,0.41,0.84,0.86,0.69,0.77
2022-03-01,RO,-0.5222747464621574,0.45,0.53,0.37,0.25,0.21,0.09,0.33,0.8,0.84,0.7,0.73
2022-04-01,RO,-0.37943571716506574,0.34,0.41,0.32,0.23,0.13,0.13,0.26,0.92,0.87,0.68,0.85
2022-05-01,RO,-0.007298420008806671,0.32,0.45,0.32,0.22,0.14,0.13,0.25,0.78,0.86,0.66,0.78
2022-06-01,RO,0.67413923070997706,0.68,0.73,0.39,0.23,0.17,0.19,0.18,0.79,0.9,0.64,0.79
2022-07-01,RO,2.005390662793912,0.43,0.49,0.4,0.25,0.16,0.19,0.25,0.79,0.91,0.6,0.76
2004-01-01,SE,-0.680642560503367,0.74,0.72,0.29,0.78,0.35,0,0.84,0.4,0.56,0.54,0.68
2004-02-01,SE,-0.5390757277823518,0.7,0.81,0.24,0,0.5,0,0.89,0.42,0.63,0.67,0.79
2004-03-01,SE,-0.39765951844406133,0.79,0.89,0.37,0,0,0.55,0,0.42,0.69,0.72,0.94
2004-04-01,SE,-0.5543099639266291,0.47,0.66,0.38,0.9,0.48,0,0,0.39,0.61,0.6,0.9
2004-05-01,SE,0.013753359326021486,0.9,1,0.46,1,0.34,0.72,0,0.39,0.63,0.61,0.79
2004-06-01,SE,0.5562124094746046,1,0.95,0.38,0.37,0.49,0.65,0.52,0.36,0.61,0.55,0.83
2004-07-01,SE,3.301414614445044,0.5,0.88,0.38,0.94,0,0.91,0,0.34,0.57,0.66,0.73
2004-08-01,SE,1.2397553614419643,0.72,0.8,0.39,0.46,0.61,0,0,0.38,0.62,0.58,0.77
2004-09-01,SE,-0.14025564559170234,0.57,0.7,0.3,0.25,0,0,0.5,0.46,0.63,0.68,0.82
2004-10-01,SE,-0.46219865951311145,0.21,0.61,0.29,0,0,1,0,0.47,0.7,0.62,0.93
2004-11-01,SE,-0.5519144564556124,0.77,0.64,0.35,0.34,0,0,1,0.47,0.69,0.7,0.88
2004-12-01,SE,-0.694587137119287,0.54,0.61,0.25,0.41,0.44,0.33,0,0.52,0.65,0.63,0.8
2005-01-01,SE,-0.6399789275553043,0.81,0.66,0.25,0.21,1,0.3,0,0.46,0.65,0.62,0.87
2005-02-01,SE,-0.5159358914939377,0.59,0.81,0.43,0.32,0,0.64,0.81,0.52,0.69,0.67,0.86
2005-03-01,SE,-0.37095748170318693,0.71,0.69,0.34,0,0,0,0,0.45,0.65,0.59,0.86
2005-04-01,SE,-0.4558180147466166,0.63,0.74,0.36,0.49,0.26,0,0.97,0.48,0.71,0.72,0.92
2005-05-01,SE,0.07722622300211111,0.76,0.83,0.31,0.22,0.52,0.54,0.37,0.48,0.75,0.69,0.95
2005-06-01,SE,0.6400504905725897,0.52,0.78,0.33,0.92,0.32,0.73,0.51,0.43,0.64,0.65,0.77
2005-07-01,SE,3.4573630017877934,0.71,0.82,0.42,0.35,0.29,0.44,0,0.42,0.64,0.61,0.8
2005-08-01,SE,1.4373472847000501,0.56,0.72,0.37,0.26,0.23,0,0,0.48,0.73,0.68,0.97
2005-09-01,SE,-0.04180879832855088,0.61,0.56,0.22,0,0.54,0.74,0,0.51,0.66,0.72,0.88
2005-10-01,SE,-0.40620037483228827,0.68,0.52,0.21,0.13,0.49,0,0.38,0.52,0.69,0.81,0.87
2005-11-01,SE,-0.49730369395293944,0.24,0.55,0.21,0,0,0,0,0.54,0.7,0.71,0.92
2005-12-01,SE,-0.6258177766404948,0.5,0.44,0.21,0,0.42,0.4,0,0.6,0.69,0.77,1
2006-01-01,SE,-0.5762541739284434,0.63,0.63,0.27,0.21,0.24,0,0.54,0.51,0.74,0.69,0.92
2006-02-01,SE,-0.4704697553797355,0.4,0.62,0.23,0.26,0,0.56,0,0.51,0.71,0.62,0.9
2006-03-01,SE,-0.30134139655879555,0.49,0.6,0.27,0.44,0.25,0.2,0.35,0.5,0.76,0.73,0.91
2006-04-01,SE,-0.4137877086197074,0.69,0.57,0.27,0.19,0.27,0.33,0.45,0.53,0.7,0.73,0.95
2006-05-01,SE,0.19112898658580982,0.54,0.62,0.3,0.11,0.56,0.51,0.31,0.46,0.73,0.67,0.97
2006-06-01,SE,0.7304994064089738,0.7,0.82,0.38,0.14,0.34,0.38,0,0.44,0.69,0.69,0.94
2006-07-01,SE,3.7820585091070726,0.68,0.66,0.36,0.17,0.3,0.38,0.28,0.43,0.66,0.72,0.83
2006-08-01,SE,1.6109449881880522,0.52,0.6,0.36,0.46,0.19,0.39,0,0.5,0.74,0.7,0.96
2006-09-01,SE,0.03976440066140192,0.52,0.51,0.25,0.13,0.62,0.38,0,0.53,0.7,0.74,0.84
2006-10-01,SE,-0.33019811355423984,0.44,0.46,0.27,0.32,0.42,0.3,0.32,0.56,0.78,0.76,0.99
2006-11-01,SE,-0.4193037581497714,0.44,0.5,0.21,0,0,0.21,0,0.55,0.74,0.69,0.82
2006-12-01,SE,-0.6093274946606151,0.45,0.42,0.26,0.25,0.23,0.32,0.41,0.63,0.68,0.8,0.74
2007-01-01,SE,-0.5582517012643731,0.59,0.58,0.33,0.32,0.2,0.24,0,0.53,0.71,0.75,0.91
2007-02-01,SE,-0.4385627021392257,0.58,0.55,0.28,0.41,0.54,0.35,0.27,0.53,0.74,0.74,0.95
2007-03-01,SE,-0.23582447997138015,0.47,0.53,0.21,0.24,0.24,0.32,0,0.51,0.74,0.71,0.97
2007-04-01,SE,-0.4409888448745254,0.56,0.48,0.27,0.2,0.22,0,0.3,0.51,0.71,0.78,0.94
2007-05-01,SE,0.19683948494611442,0.58,0.57,0.3,0.42,0,0.37,0,0.52,0.75,0.75,0.99
2007-06-01,SE,0.7966592380565501,0.69,0.56,0.27,0.36,0.34,0.11,0.32,0.48,0.68,0.72,0.93
2007-07-01,SE,3.7656354545127027,0.75,0.62,0.29,0.32,0.29,0.41,0.7,0.45,0.67,0.6,0.81
2007-08-01,SE,1.6177928207348626,0.65,0.57,0.28,0.25,0.24,0.49,0,0.54,0.71,0.64,0.92
2007-09-01,SE,0.08971690103393451,0.48,0.45,0.27,0.1,0,0,0.42,0.56,0.71,0.7,1
2007-10-01,SE,-0.2650632867907983,0.37,0.44,0.18,0,0.29,0.12,0,0.55,0.69,0.77,0.93
2007-11-01,SE,-0.36900873850296373,0.42,0.42,0.24,0.14,0.21,0.08,0,0.59,0.72,0.73,0.93
2007-12-01,SE,-0.5413597569305609,0.31,0.39,0.15,0.14,0.18,0,0.17,0.64,0.54,0.79,0.69
2008-01-01,SE,-0.42958146382693085,0.52,0.47,0.21,0.11,0.19,0.13,0.34,0.52,0.66,0.69,0.89
2008-02-01,SE,-0.245880079982488,0.52,0.45,0.21,0.26,0.13,0.19,0.11,0.53,0.67,0.67,0.85
2008-03-01,SE,-0.15979796577577432,0.51,0.49,0.25,0.36,0.3,0.25,0.24,0.57,0.72,0.76,0.89
2008-04-01,SE,-0.23843230684346917,0.39,0.44,0.2,0.14,0.14,0.57,0.16,0.51,0.62,0.79,0.92
2008-05-01,SE,0.22552515504931206,0.56,0.5,0.29,0.17,0.06,0.25,0,0.51,0.61,0.7,0.87
2008-06-01,SE,0.6367546467234787,0.6,0.51,0.27,0.29,0.18,0.26,0.37,0.46,0.63,0.78,0.83
2008-07-01,SE,2.8922466207632533,0.52,0.48,0.22,0.11,0.37,0.44,0.3,0.44,0.6,0.59,0.76
2008-08-01,SE,1.2265992173915494,0.46,0.5,0.29,0.15,0.1,0.2,0.1,0.52,0.67,0.75,0.9
2008-09-01,SE,-5.741580934358381e-4,0.59,0.4,0.2,0.14,0.09,0,0,0.54,0.67,0.74,0.83
2008-10-01,SE,-0.24935250209100793,0.44,0.35,0.18,0,0.16,0.09,0.17,0.54,0.6,0.69,0.74
2008-11-01,SE,-0.3869554720056303,0.4,0.33,0.15,0.03,0.19,0.09,0.2,0.56,0.59,0.76,0.71
2008-12-01,SE,-0.5313390470815532,0.52,0.32,0.17,0.08,0.09,0.09,0.18,0.62,0.55,0.77,0.65
2009-01-01,SE,-0.4511703898610189,0.45,0.4,0.19,0.19,0.14,0.11,0.12,0.51,0.59,0.64,0.79
2009-02-01,SE,-0.3334416221602008,0.5,0.4,0.15,0.12,0.21,0.26,0.37,0.5,0.65,0.65,0.74
2009-03-01,SE,-0.20677288865591353,0.53,0.39,0.17,0.18,0.25,0.24,0.23,0.54,0.6,0.69,0.76
2009-04-01,SE,-0.22485790633763522,0.55,0.42,0.2,0.24,0.2,0.13,0.12,0.49,0.53,0.64,0.68
2009-05-01,SE,0.24933130833588105,0.5,0.41,0.19,0.14,0.16,0.24,0.49,0.48,0.62,0.61,0.68
2009-06-01,SE,0.7471505235263391,0.68,0.51,0.25,0.27,0.16,0.43,0.25,0.46,0.58,0.67,0.73
2009-07-01,SE,3.0882655082983645,0.63,0.48,0.24,0.22,0.21,0.48,0.18,0.43,0.52,0.6,0.64
2009-08-01,SE,1.3745973281630826,0.56,0.41,0.19,0.24,0.21,0.27,0.1,0.5,0.56,0.62,0.74
