date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2006-02-01,RO,-0.7924417982976735,0.45,0.67,0.6,0.18,0.08,0.35,0.22,0.35,0.61,0.33,0.47
2006-03-01,RO,-0.6253947963900665,0.38,0.69,0.66,0,0,0.24,0.18,0.35,0.6,0.32,0.46
2006-04-01,RO,-0.7234030470995177,0.35,0.57,0.49,0.48,0.19,0.38,0,0.34,0.53,0.32,0.49
2006-05-01,RO,-0.35179142286571496,0.48,0.76,0.75,0.49,0.19,0,0,0.42,0.57,0.32,0.45
2006-06-01,RO,0.12835666383438446,0.49,0.8,0.69,0.48,0.3,0.2,0.38,0.36,0.6,0.32,0.43
2006-07-01,RO,1.2613173839498573,0.54,0.93,0.58,0.58,0.36,0,0.27,0.33,0.56,0.37,0.36
2006-08-01,RO,1.6913364829593,0.41,0.77,0.73,0.67,0.19,0,0.15,0.35,0.51,0.33,0.34
2006-09-01,RO,0.0316913769503391,0.37,0.61,0.5,0.34,0.16,0,0.25,0.37,0.6,0.34,0.38
2006-10-01,RO,-0.2396414507575703,0.33,0.6,0.51,0.44,0,0,0,0.42,0.66,0.34,0.51
2006-11-01,RO,-0.369020920005613,0.39,0.64,0.79,0.36,0.12,0.35,0,0.47,0.66,0.48,0.5
2006-12-01,RO,-0.7984632733101913,0.33,0.59,0.58,0.25,0.32,0.12,0.41,0.45,0.62,0.58,0.39
2007-01-01,RO,-0.9519140678070994,0.36,0.72,0.69,0.63,0.13,0,0.14,0.48,0.72,0.47,0.62
2007-02-01,RO,-0.8409279976809733,0.31,0.67,0.62,0.6,0.13,0.28,0.11,0.5,0.76,0.46,0.52
2007-03-01,RO,-0.5608981778820241,0.37,0.7,0.53,0.55,0,0.18,0,0.5,0.73,0.49,0.51
2007-04-01,RO,-0.46537284866373024,0.37,0.68,0.63,0.55,0.07,0,0.2,0.45,0.65,0.46,0.54
2007-05-01,RO,-0.15991000076038783,0.42,0.82,0.8,0.76,0.17,0.1,0.16,0.49,0.64,0.48,0.5
2007-06-01,RO,0.46728221424937294,0.47,0.81,0.5,0.75,0.16,0.12,0.23,0.44,0.62,0.49,0.47
2007-07-01,RO,1.5788637831101664,0.47,0.82,0.5,0.82,0,0.37,0.08,0.4,0.58,0.46,0.44
2007-08-01,RO,1.730468783140063,0.45,0.76,0.56,0.63,0.04,0,0.31,0.42,0.58,0.41,0.43
2007-09-01,RO,0.16330287289735104,0.3,0.58,0.51,0.57,0.14,0.09,0.56,0.44,0.59,0.43,0.42
2007-10-01,RO,-0.16239500436600335,0.37,0.64,0.55,0.53,0.09,0,0.34,0.46,0.63,0.43,0.43
2007-11-01,RO,-0.3180257727004308,0.34,0.63,0.54,0.22,0.13,0,0,0.49,0.74,0.53,0.5
2007-12-01,RO,-0.6326530473906326,0.24,0.54,0.46,0.41,0.08,0,0.25,0.46,0.61,0.61,0.4
2008-01-01,RO,-0.908593594394082,0.29,0.6,0.56,0.58,0.17,0.1,0.21,0.51,0.67,0.4,0.53
2008-02-01,RO,-0.7566419223069295,0.29,0.64,0.48,0.44,0.08,0.07,0.46,0.47,0.68,0.4,0.52
2008-03-01,RO,-0.7079881127097613,0.3,0.62,0.52,0.36,0.12,0.16,0.2,0.46,0.57,0.38,0.44
2008-04-01,RO,-0.46102851684712637,0.32,0.59,0.52,0.59,0.08,0,0.24,0.38,0.51,0.41,0.43
2008-05-01,RO,-0.08644467422453748,0.33,0.69,0.54,0.73,0.05,0,0,0.42,0.57,0.33,0.46
2008-06-01,RO,0.41719799201956304,0.42,0.82,0.64,0.6,0.12,0.11,0.23,0.38,0.5,0.31,0.42
2008-07-01,RO,1.5475581511770018,0.47,0.84,0.56,0.75,0.12,0.13,0.26,0.35,0.47,0.3,0.41
2008-08-01,RO,1.7910718476116572,0.38,0.66,0.6,0.45,0.12,0.2,0.23,0.36,0.48,0.28,0.43
2008-09-01,RO,0.2945146028684282,0.28,0.52,0.45,0.27,0.1,0,0,0.37,0.5,0.33,0.4
2008-10-01,RO,-0.08908687747173151,0.32,0.54,0.46,0.48,0.07,0,0.17,0.4,0.49,0.34,0.37
2008-11-01,RO,-0.33613600425606016,0.27,0.51,0.42,0.48,0.06,0,0.16,0.39,0.5,0.41,0.36
2008-12-01,RO,-0.7325476937990262,0.26,0.5,0.38,0.76,0.03,0.1,0.15,0.38,0.48,0.52,0.29
2009-01-01,RO,-1.052526002646272,0.24,0.52,0.42,0.28,0.05,0,0.15,0.41,0.51,0.36,0.4
2009-02-01,RO,-0.9959580759942696,0.26,0.51,0.44,0.56,0,0,0.2,0.41,0.51,0.31,0.42
2009-03-01,RO,-0.936784383098088,0.24,0.57,0.45,0.32,0.07,0.1,0.21,0.4,0.46,0.34,0.37
2009-04-01,RO,-0.8477875237628335,0.36,0.64,0.52,0.36,0.12,0.15,0.27,0.36,0.4,0.37,0.33
2009-05-01,RO,-0.2949163843311585,0.41,0.7,0.6,0.42,0.12,0.11,0.19,0.35,0.41,0.29,0.33
2009-06-01,RO,0.1713002745305049,0.42,0.71,0.5,0.5,0.09,0.12,0.2,0.34,0.39,0.29,0.27
2009-07-01,RO,1.057592894807462,0.51,0.76,0.48,0.47,0.16,0.16,0.3,0.31,0.34,0.28,0.26
2009-08-01,RO,1.3223254196835312,0.48,0.74,0.65,0.53,0.09,0.23,0.2,0.3,0.33,0.26,0.25
2009-09-01,RO,-0.0814017930072767,0.4,0.63,0.53,0.32,0,0.1,0.15,0.36,0.33,0.23,0.28
2009-10-01,RO,-0.36816517096337753,0.45,0.72,0.48,0.48,0.1,0.07,0.18,0.33,0.37,0.26,0.27
2009-11-01,RO,-0.5975246533125915,0.45,0.8,0.52,0.22,0.13,0.04,0.22,0.34,0.39,0.3,0.26
2009-12-01,RO,-0.9234963286271721,0.41,0.78,0.44,0.42,0.1,0.06,0.13,0.33,0.32,0.34,0.22
2010-01-01,RO,-1.1436861789033819,0.43,0.82,0.49,0.66,0.03,0.13,0.15,0.34,0.37,0.25,0.28
2010-02-01,RO,-1.127380099525604,0.39,0.76,0.56,0.56,0.09,0.11,0.15,0.35,0.4,0.25,0.29
2010-03-01,RO,-0.9917657385330991,0.39,0.77,0.51,0.43,0.06,0.04,0.19,0.34,0.36,0.25,0.25
2010-04-01,RO,-0.8006349186898788,0.4,0.78,0.51,0.57,0.06,0.29,0.13,0.3,0.35,0.22,0.27
2010-05-01,RO,-0.2895028867403749,0.42,0.78,0.49,0.35,0.1,0.07,0.2,0.32,0.35,0.22,0.27
2010-06-01,RO,0.07056028965216583,0.54,0.85,0.51,0.47,0.09,0.07,0.21,0.32,0.34,0.22,0.27
2010-07-01,RO,0.3954305264184677,0.55,0.85,0.51,0.63,0.1,0.1,0.3,0.27,0.3,0.2,0.2
2010-08-01,RO,0.8344745505460841,0.5,0.72,0.48,0.5,0.09,0.17,0.17,0.28,0.31,0.19,0.23
2010-09-01,RO,-0.07744785765154663,0.39,0.62,0.52,0.37,0.11,0.11,0.11,0.3,0.32,0.2,0.23
2010-10-01,RO,-0.38837833812158057,0.31,0.55,0.41,0.37,0.06,0.12,0.12,0.31,0.33,0.23,0.25
2010-11-01,RO,-0.5719448361389098,0.35,0.58,0.46,0.4,0.06,0.07,0.16,0.32,0.35,0.28,0.26
2010-12-01,RO,-0.8709468828790977,0.3,0.55,0.38,0.38,0.05,0.13,0.15,0.31,0.31,0.31,0.22
2011-01-01,RO,-1.0685905567469223,0.25,0.58,0.46,0.5,0.1,0,0.12,0.76,0.73,0.53,0.52
2011-02-01,RO,-1.01867498578821,0.25,0.55,0.44,0.49,0.05,0.1,0.21,0.77,0.77,0.47,0.54
2011-03-01,RO,-0.9198151502654393,0.37,0.66,0.48,0.4,0.05,0.03,0.14,0.71,0.73,0.46,0.51
2011-04-01,RO,-0.7787643884231128,0.26,0.52,0.43,0.48,0.1,0.04,0.14,0.71,0.63,0.47,0.51
2011-05-01,RO,-0.3480821359587991,0.3,0.57,0.47,0.37,0.04,0.05,0.19,0.68,0.61,0.42,0.53
2011-06-01,RO,0.12691584062945283,0.36,0.69,0.43,0.41,0.12,0.13,0.22,0.67,0.68,0.42,0.59
2011-07-01,RO,0.9819080342593903,0.39,0.72,0.45,0.49,0.07,0.19,0.2,0.65,0.69,0.41,0.52
2011-08-01,RO,1.451292630268891,0.36,0.62,0.44,0.26,0.08,0.18,0.21,0.67,0.7,0.46,0.5
2011-09-01,RO,0.07373863737229325,0.32,0.59,0.46,0.34,0.04,0.04,0.2,0.71,0.73,0.48,0.55
2011-10-01,RO,-0.25406425760809276,0.27,0.49,0.48,0.33,0.09,0.06,0.1,0.72,0.68,0.62,0.58
2011-11-01,RO,-0.4594356992867612,0.32,0.54,0.52,0.26,0.03,0.09,0.17,0.75,0.74,0.73,0.65
2011-12-01,RO,-0.7217415197620388,0.22,0.43,0.44,0.29,0.05,0,0.09,0.83,0.66,0.87,0.6
2012-01-01,RO,-0.9505794324395254,0.23,0.53,0.45,0.55,0.08,0.1,0.16,0.82,0.74,0.65,0.68
2012-02-01,RO,-1.0771355544825285,0.22,0.49,0.49,0.32,0.03,0.07,0.14,0.81,0.73,0.67,0.65
2012-03-01,RO,-0.8286351939209783,0.23,0.47,0.45,0.24,0.07,0.13,0.17,0.74,0.7,0.57,0.68
2012-04-01,RO,-0.6656972448962218,0.22,0.45,0.39,0.38,0.07,0.04,0.23,0.73,0.62,0.57,0.68
2012-05-01,RO,-0.19796897093805502,0.26,0.53,0.44,0.45,0.07,0.08,0.17,0.67,0.65,0.54,0.61
2012-06-01,RO,0.2677854585139338,0.33,0.57,0.45,0.34,0.04,0.09,0.11,0.67,0.67,0.52,0.65
2012-07-01,RO,1.3167630509090011,0.41,0.66,0.51,0.38,0.11,0.12,0.19,0.6,0.59,0.48,0.63
2012-08-01,RO,1.6504885204651503,0.34,0.54,0.43,0.35,0.07,0.12,0.22,0.59,0.59,0.51,0.59
2012-09-01,RO,0.12806100358134936,0.34,0.55,0.49,0.24,0.04,0.05,0.15,0.66,0.6,0.52,0.62
2012-10-01,RO,-0.16988020584249075,0.44,0.61,0.4,0.32,0.05,0.06,0.16,0.65,0.55,0.54,0.63
2012-11-01,RO,-0.42970414588383987,0.23,0.41,0.39,0.43,0.08,0.04,0.08,0.7,0.53,0.72,0.65
2012-12-01,RO,-0.7520623115565723,0.22,0.41,0.41,0.27,0.06,0.06,0.13,0.74,0.61,0.87,0.68
2013-01-01,RO,-0.9033987188213878,0.24,0.45,0.39,0.41,0.06,0.05,0.11,0.73,0.68,0.61,0.82
2013-02-01,RO,-0.913912355777027,0.22,0.45,0.4,0.41,0.06,0.12,0.18,0.73,0.73,0.62,0.75
2013-03-01,RO,-0.8803445064852523,0.22,0.45,0.41,0.47,0.07,0.09,0.18,0.72,0.63,0.56,0.75
2013-04-01,RO,-0.7261733003858785,0.23,0.42,0.36,0.45,0.06,0.06,0.16,0.66,0.59,0.58,0.71
2013-05-01,RO,-0.30555390709704844,0.25,0.44,0.4,0.3,0.06,0.09,0.1,0.62,0.56,0.56,0.66
2013-06-01,RO,0.34530049767058196,0.32,0.53,0.39,0.27,0.04,0.12,0.16,0.66,0.67,0.57,0.78
2013-07-01,RO,1.1853462326638116,0.33,0.55,0.45,0.38,0.09,0.09,0.16,0.64,0.58,0.54,0.76
2013-08-01,RO,1.6413990497987787,0.33,0.5,0.42,0.37,0.06,0.09,0.18,0.65,0.57,0.53,0.76
2013-09-01,RO,0.18105289865174748,0.52,0.66,0.41,0.31,0.07,0.07,0.12,0.68,0.63,0.56,0.72
2013-10-01,RO,-0.1451727946267083,0.39,0.55,0.51,0.31,0.04,0.09,0.16,0.71,0.62,0.53,0.73
2013-11-01,RO,-0.31703260410396783,0.92,0.99,0.4,0.21,0.07,0.06,0.12,0.73,0.66,0.75,0.77
2013-12-01,RO,-0.6564401640159818,0.21,0.38,0.35,0.28,0.05,0.06,0.08,0.8,0.66,0.83,0.83
2014-01-01,RO,-0.9241553178531271,0.23,0.45,0.39,0.39,0.03,0.1,0.14,0.78,0.65,0.62,0.84
2014-02-01,RO,-0.8120938356094473,0.22,0.43,0.36,0.33,0.1,0.04,0.16,0.73,0.63,0.63,0.79
2014-03-01,RO,-0.7473775540260865,0.24,0.44,0.37,0.26,0.07,0.06,0.18,0.7,0.63,0.56,0.79
2014-04-01,RO,-0.6088336579911845,0.22,0.42,0.38,0.33,0.04,0.05,0.13,0.75,0.64,0.56,0.8
2014-05-01,RO,-0.11332789504892338,0.24,0.44,0.37,0.35,0.08,0.08,0.18,0.72,0.7,0.58,0.85
2014-06-01,RO,0.3019633673419007,0.3,0.52,0.41,0.37,0.07,0.1,0.2,0.74,0.67,0.6,0.88
2014-07-01,RO,1.309107116046958,0.35,0.61,0.45,0.32,0.07,0.15,0.15,0.69,0.67,0.58,0.9
2014-08-01,RO,1.8316782848286797,0.33,0.5,0.38,0.23,0.07,0.09,0.24,0.67,0.66,0.49,0.92
2014-09-01,RO,0.28890122228967713,0.47,0.62,0.39,0.29,0.07,0.08,0.2,0.72,0.71,0.6,0.82
2014-10-01,RO,-0.10212507820768818,0.26,0.44,0.42,0.29,0.06,0.06,0.16,0.78,0.66,0.64,0.81
2014-11-01,RO,-0.34118929604561093,0.26,0.44,0.49,0.25,0.06,0.07,0.11,0.78,0.72,0.75,0.87
2014-12-01,RO,-0.6054877000571885,0.21,0.39,0.39,0.22,0.04,0.06,0.16,0.87,0.71,0.8,0.87
2015-01-01,RO,-0.7695104307145597,0.22,0.43,0.38,0.32,0.06,0.05,0.17,0.82,0.86,0.75,0.9
2015-02-01,RO,-0.6872346368497089,0.19,0.41,0.39,0.32,0.05,0.07,0.15,0.87,0.9,0.67,0.9
2015-03-01,RO,-0.5935571842128845,0.22,0.44,0.36,0.33,0.03,0.07,0.11,0.83,0.84,0.6,0.81
2015-04-01,RO,-0.4409548513576089,0.2,0.41,0.37,0.28,0.04,0.03,0.12,0.78,0.74,0.62,0.81
2015-05-01,RO,0.0941069220576168,0.23,0.45,0.38,0.36,0.06,0.08,0.19,0.79,0.87,0.58,0.93
2015-06-01,RO,0.6239457113549652,0.29,0.51,0.46,0.32,0.07,0.11,0.2,0.78,0.84,0.61,0.91
2015-07-01,RO,1.955823318329326,0.35,0.56,0.46,0.4,0.1,0.09,0.19,0.68,0.74,0.57,0.94
2015-08-01,RO,2.3506484366553004,0.33,0.52,0.43,0.29,0.1,0.09,0.14,0.68,0.71,0.56,0.84
2015-09-01,RO,0.6412022759828172,0.43,0.57,0.42,0.31,0.05,0.09,0.17,0.73,0.68,0.6,0.75
2015-10-01,RO,0.13720148605194177,0.27,0.43,0.38,0.27,0.05,0.06,0.07,0.78,0.76,0.64,0.85
2015-11-01,RO,-0.08065327285962796,0.25,0.42,0.38,0.26,0.03,0.04,0.12,0.78,0.75,0.75,0.88
2015-12-01,RO,-0.410763150659471,0.23,0.39,0.37,0.27,0.04,0.05,0.12,0.88,0.78,0.84,0.88
2016-01-01,RO,-0.6064152820482247,0.24,0.42,0.34,0.26,0.06,0.12,0.2,0.84,0.84,0.6,0.94
2016-02-01,RO,-0.4996965055037567,0.23,0.42,0.37,0.3,0.07,0.03,0.15,0.81,0.82,0.5,0.96
2016-03-01,RO,-0.5113730033841855,0.23,0.41,0.36,0.25,0.08,0.04,0.24,0.77,0.81,0.54,0.92
2016-04-01,RO,-0.26669228179582466,0.22,0.4,0.33,0.3,0.07,0.07,0.2,0.75,0.72,0.54,0.81
2016-05-01,RO,0.18764903725467158,0.24,0.44,0.39,0.28,0.09,0.06,0.19,0.73,0.75,0.5,0.91
2016-06-01,RO,0.7136223810607547,0.32,0.57,0.45,0.32,0.1,0.15,0.22,0.74,0.7,0.5,0.84
2016-07-01,RO,2.238127848173633,0.42,0.56,0.48,0.3,0.09,0.12,0.21,0.68,0.74,0.48,0.93
2016-08-01,RO,2.7517001182679057,0.35,0.54,0.38,0.33,0.07,0.1,0.16,0.71,0.7,0.46,0.8
2016-09-01,RO,0.887887032736997,0.45,0.56,0.36,0.26,0.06,0.03,0.16,0.73,0.7,0.49,0.76
2016-10-01,RO,0.22729457864932998,0.25,0.41,0.39,0.27,0.04,0.12,0.1,0.78,0.7,0.55,0.74
2016-11-01,RO,-0.07940608629928972,0.26,0.4,0.37,0.27,0.07,0.1,0.15,0.79,0.73,0.64,0.74
2016-12-01,RO,-0.3138625848416724,0.21,0.35,0.32,0.21,0.06,0.04,0.13,0.82,0.59,0.6,0.69
2017-01-01,RO,-0.5054139918054075,0.27,0.43,0.35,0.32,0.04,0.09,0.16,0.81,0.79,0.59,0.77
2017-02-01,RO,-0.4444132434723365,0.25,0.45,0.39,0.26,0.06,0.08,0.19,0.78,0.71,0.54,0.72
2017-03-01,RO,-0.4007648370321852,0.26,0.45,0.38,0.23,0.05,0.01,0.17,0.74,0.69,0.51,0.67
2017-04-01,RO,-0.1456433524942149,0.25,0.41,0.33,0.28,0.05,0.1,0.18,0.76,0.65,0.53,0.68
2017-05-01,RO,0.19174143322185824,0.26,0.43,0.36,0.24,0.07,0.14,0.19,0.69,0.68,0.49,0.68
2017-06-01,RO,1.040692371751927,0.35,0.49,0.4,0.26,0.06,0.11,0.13,0.69,0.63,0.52,0.67
2017-07-01,RO,2.5094065409056348,0.34,0.55,0.41,0.34,0.07,0.05,0.22,0.71,0.7,0.5,0.71
2017-08-01,RO,2.9246384630344058,0.36,0.52,0.43,0.26,0.06,0.09,0.14,0.68,0.68,0.55,0.65
2017-09-01,RO,1.0030602350381486,0.4,0.49,0.36,0.23,0.09,0.09,0.15,0.73,0.7,0.52,0.64
2017-10-01,RO,0.3647120507624574,0.27,0.41,0.38,0.26,0.04,0.05,0.15,0.8,0.81,0.57,0.75
2017-11-01,RO,0.04205197849331584,0.31,0.46,0.37,0.22,0.06,0.07,0.15,0.77,0.78,0.7,0.73
2017-12-01,RO,-0.14309172122594357,0.23,0.38,0.36,0.21,0.05,0.08,0.15,0.86,0.69,0.67,0.69
2018-01-01,RO,-0.3811835916119833,0.28,0.47,0.38,0.34,0.07,0.01,0.17,0.85,0.77,0.62,0.77
2018-02-01,RO,-0.3997602168062032,0.26,0.42,0.35,0.23,0.06,0.08,0.15,0.81,0.76,0.56,0.76
2018-03-01,RO,-0.31692433415215215,0.27,0.44,0.34,0.25,0.07,0.1,0.16,0.79,0.84,0.59,0.85
2018-04-01,RO,-0.1270740147005979,0.28,0.44,0.35,0.25,0.08,0.07,0.19,0.71,0.69,0.52,0.69
2018-05-01,RO,0.20650987107240767,0.28,0.45,0.36,0.3,0.05,0.1,0.16,0.72,0.78,0.55,0.7
2018-06-01,RO,1.0126639879756445,0.33,0.52,0.41,0.37,0.06,0.11,0.16,0.72,0.78,0.56,0.73
2018-07-01,RO,2.633554697577968,0.39,0.52,0.43,0.33,0.07,0.14,0.24,0.73,0.89,0.49,0.81
2018-08-01,RO,3.355564322890305,0.41,0.47,0.4,0.24,0.08,0.09,0.18,0.72,0.84,0.52,0.77
2018-09-01,RO,1.3056914072786194,0.51,0.54,0.37,0.21,0.06,0.12,0.13,0.73,0.79,0.46,0.71
2018-10-01,RO,0.5930252705965295,0.26,0.43,0.33,0.2,0.07,0.05,0.14,0.77,0.8,0.54,0.73
2018-11-01,RO,0.2415726785450219,0.38,0.45,0.35,0.26,0.05,0.1,0.16,0.81,0.86,0.69,0.91
2018-12-01,RO,-0.090252861568208,0.23,0.38,0.37,0.19,0.07,0.11,0.14,0.95,0.85,0.76,0.8
2019-01-01,RO,-0.2654201098619905,0.26,0.4,0.33,0.26,0.05,0.05,0.15,0.84,0.86,0.7,0.86
2019-02-01,RO,-0.24068979538717014,0.25,0.39,0.29,0.26,0.06,0.08,0.12,0.79,0.9,0.78,0.92
2019-03-01,RO,-0.21712858818051323,0.27,0.43,0.36,0.31,0.06,0.07,0.13,0.72,0.87,0.63,0.84
2019-04-01,RO,0.038587340035214295,0.25,0.42,0.36,0.26,0.05,0.11,0.17,0.79,0.83,0.67,0.82
2019-05-01,RO,0.45262725163678413,0.27,0.48,0.46,0.27,0.04,0.12,0.18,0.75,0.81,0.59,0.81
2019-06-01,RO,1.3176646064693123,0.39,0.54,0.43,0.28,0.06,0.11,0.21,0.71,0.87,0.57,0.86
2019-07-01,RO,2.7896393668642383,0.38,0.51,0.41,0.38,0.09,0.12,0.14,0.72,0.87,0.54,0.87
2019-08-01,RO,3.4666784430555975,0.37,0.47,0.43,0.31,0.06,0.14,0.16,0.74,0.93,0.57,0.84
2019-09-01,RO,1.3535186174359641,0.29,0.39,0.36,0.29,0.05,0.13,0.15,0.74,0.85,0.55,0.84
2019-10-01,RO,0.6502667612756928,0.31,0.41,0.37,0.29,0.05,0.07,0.2,0.8,0.81,0.63,0.83
2019-11-01,RO,0.20460681845780143,0.25,0.39,0.36,0.24,0.05,0.1,0.12,0.87,0.93,0.8,0.88
2019-12-01,RO,-0.037381729136373505,0.26,0.42,0.36,0.25,0.04,0.07,0.13,0.97,0.91,0.91,0.86
2020-01-01,RO,-0.15842128892292234,0.29,0.4,0.39,0.28,0.06,0.02,0.17,0.87,0.93,0.75,0.91
2020-02-01,RO,-0.33640459702114134,0.28,0.44,0.4,0.31,0.06,0.1,0.2,0.82,0.9,0.74,0.87
2020-03-01,RO,-1.2950912959453111,0.32,0.48,0.61,0.15,0.05,0.08,0.17,0.78,0.72,0.87,0.8
2020-04-01,RO,-1.7515969729748917,0.18,0.31,0.34,0.13,0.03,0.06,0.16,0.98,0.72,1,1
2020-05-01,RO,-1.730287572554555,0.23,0.33,0.34,0.24,0.05,0.08,0.12,0.94,0.75,0.86,0.86
2020-06-01,RO,-1.064385726599004,0.32,0.48,0.38,0.32,0.08,0.14,0.14,0.83,0.81,0.74,0.85
2020-07-01,RO,0.7378831787252975,0.45,0.58,0.62,0.34,0.09,0.2,0.21,0.76,0.87,0.76,0.75
2020-08-01,RO,1.7897507459880602,0.41,0.46,0.59,0.25,0.07,0.12,0.19,0.79,0.92,0.72,0.87
2020-09-01,RO,0.1918507442309029,0.28,0.41,0.42,0.18,0.06,0.11,0.16,0.78,0.87,0.67,0.83
2020-10-01,RO,-0.6911229856000122,0.26,0.37,0.41,0.17,0.05,0.09,0.16,0.89,0.97,0.78,0.84
2020-11-01,RO,-1.0909836977426448,0.24,0.32,0.27,0.19,0.07,0.08,0.13,0.88,0.74,0.87,0.82
2020-12-01,RO,-1.1471862133072692,0.23,0.33,0.26,0.18,0.04,0.09,0.16,1,0.77,0.96,0.89
2021-01-01,RO,-0.8779927582049484,0.24,0.34,0.27,0.2,0.05,0.09,0.14,0.9,0.88,0.69,0.96
2021-02-01,RO,-0.8172335351490048,0.22,0.32,0.29,0.17,0.05,0.06,0.17,0.86,0.85,0.71,0.97
2021-03-01,RO,-0.9847708750114692,0.23,0.31,0.28,0.19,0.04,0.1,0.16,0.81,0.78,0.73,0.82
2021-04-01,RO,-0.9112243460117572,0.25,0.36,0.28,0.23,0.07,0.07,0.12,0.95,0.82,0.75,0.86
2021-05-01,RO,-0.4926839440092339,0.29,0.47,0.29,0.23,0.09,0.1,0.23,0.83,0.88,0.76,0.9
2021-06-01,RO,0.11784510899320318,0.35,0.45,0.37,0.28,0.08,0.11,0.28,0.79,1,0.69,0.84
2021-07-01,RO,2.0381740683146647,0.45,0.56,0.39,0.24,0.08,0.1,0.3,0.76,0.97,0.67,0.92
2021-08-01,RO,2.8770777635276845,0.43,0.51,0.38,0.26,0.08,0.15,0.28,0.8,1,0.72,0.92
2021-09-01,RO,0.6888868612997894,0.29,0.42,0.33,0.22,0.06,0.13,0.19,0.78,0.9,0.58,0.92
2021-10-01,RO,-0.3783560801780278,0.28,0.41,0.34,0.18,0.05,0.1,0.21,0.82,0.83,0.65,0.9
2021-11-01,RO,-0.6902464154131969,0.24,0.36,0.28,0.19,0.06,0.1,0.23,0.84,0.9,0.79,0.98
2021-12-01,RO,-0.6522488676120405,0.26,0.37,0.27,0.24,0.06,0.04,0.2,0.82,0.77,0.83,0.79
2022-01-01,RO,-0.6506019150757675,0.3,0.42,0.33,0.18,0.06,0.14,0.21,0.86,0.91,0.72,0.96
2022-02-01,RO,-0.6645125217696235,0.28,0.44,0.37,0.17,0.08,0.06,0.28,0.8,0.89,0.7,0.83
2022-03-01,RO,-0.5321660394189398,0.41,0.53,0.37,0.25,0.11,0.07,0.21,0.78,0.88,0.7,0.83
2022-04-01,RO,-0.39062806279344275,0.3,0.4,0.32,0.25,0.06,0.1,0.17,0.86,0.88,0.67,0.9
2022-05-01,RO,-0.021880386996610275,0.29,0.42,0.31,0.22,0.07,0.09,0.16,0.79,0.89,0.64,0.84
2022-06-01,RO,0.6533503727879816,0.68,0.74,0.39,0.25,0.08,0.13,0.13,0.78,0.91,0.63,0.88
2022-07-01,RO,1.9724760697643597,0.4,0.56,0.4,0.27,0.09,0.14,0.18,0.78,0.92,0.63,0.86
2022-08-01,RO,2.6164813590224196,0.37,0.46,0.43,0.24,0.08,0.15,0.14,0.82,0.97,0.62,0.86
2022-09-01,RO,0.6745129841390297,0.28,0.39,0.33,0.24,0.07,0.08,0.15,0.81,0.84,0.54,0.78
2022-10-01,RO,0.32717152708483066,0.26,0.35,0.33,0.24,0.07,0.08,0.11,0.86,0.86,0.63,0.82
2004-01-01,SE,-0.6827047653008341,0.44,0.7,0.27,0,0,0,0.48,0.41,0.55,0.55,0.7
2004-02-01,SE,-0.5445755740181016,0.63,0.79,0.28,0.77,0,0,0,0.45,0.59,0.63,0.78
2004-03-01,SE,-0.4065933485581126,0.67,0.88,0.29,0,0,0.62,0,0.45,0.66,0.72,0.92
2004-04-01,SE,-0.5594398799997584,0.61,0.7,0.31,1,1,0.38,0,0.39,0.6,0.59,0.88
2004-05-01,SE,-0.005170734253573855,1,1,0.54,0.45,0,0.41,0,0.41,0.6,0.65,0.77
2004-06-01,SE,0.5241158822569896,0.76,0.92,0.33,0.44,0,0,1,0.37,0.59,0.6,0.84
2004-07-01,SE,3.2026568455023368,0.65,0.86,0.35,0.75,0,1,0,0.34,0.54,0.66,0.76
2004-08-01,SE,1.1910604860705853,0.68,0.76,0.43,0.33,0,0.26,0,0.41,0.6,0.6,0.79
2004-09-01,SE,-0.1554399667472216,0.57,0.65,0.33,0.28,0,0.32,0,0.47,0.6,0.68,0.83
2004-10-01,SE,-0.46956529749984177,0.43,0.59,0.3,0,0,0,0,0.48,0.67,0.62,0.92
2004-11-01,SE,-0.5571025421973697,0.56,0.6,0.28,0,0,0,0,0.49,0.65,0.73,0.9
2004-12-01,SE,-0.6963107283199615,0.52,0.6,0.27,0,0,0.25,0,0.53,0.62,0.62,0.75
2005-01-01,SE,-0.6430285598947074,0.74,0.63,0.3,0.18,0,0.23,0.51,0.49,0.63,0.6,0.9
2005-02-01,SE,-0.5219976381308704,0.55,0.8,0.38,0.26,0,0,0.38,0.51,0.66,0.64,0.85
2005-03-01,SE,-0.3805397124787679,0.57,0.66,0.34,0.24,0,0,0,0.48,0.63,0.61,0.88
2005-04-01,SE,-0.463339592760122,0.46,0.71,0.35,0.21,0.74,0.21,0.42,0.49,0.69,0.71,0.93
2005-05-01,SE,0.05676082951359296,0.73,0.81,0.31,0.27,0.72,0.35,0,0.48,0.72,0.7,0.95
2005-06-01,SE,0.605918138605992,0.71,0.76,0.31,0.38,0.58,0.27,0,0.45,0.62,0.65,0.78
2005-07-01,SE,3.3548183667532294,0.56,0.84,0.41,0.35,0.89,0,0.52,0.42,0.6,0.62,0.79
2005-08-01,SE,1.3838543208908198,0.42,0.7,0.36,0.22,0.33,0.26,0,0.49,0.7,0.65,0.96
